name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.2257820804382236,1.4290398520552003,A 強×強（本命）,0.8411360098364691,0.3134809837048204,-0.7546979881483191,0.8151714271823861,2.014211247514422,-10.965535978019274,1.017,8.35e-06,13058188151,8519282
Bitcoin Cash,BCH,23,1.0186779145209863,1.2539706531459034,A 強×強（本命）,1.0629392036812566,-3.765483953543778,8.663923451118842,1.0266833148374217,-2.2724464192308043,-2.5159479907617333,591.41,0.00485336,11779214205,278789153
Litecoin,LTC,26,0.9233125938555375,0.8768700961423334,A 強×強（本命）,0.4750244883566979,-2.1014613785481453,13.109987655321822,0.4313725851822269,-0.5826072426198886,1.4726835656342994,118.37,0.00097141,9032552101,909210657
BNB,BNB,5,0.9348133572600259,0.7099051603717919,A 強×強（本命）,0.09316314637331337,-0.8718231508418491,16.773281643966374,0.05725516046216944,0.6661082985391679,4.76096077661675,1145.11,0.00939721,158400719256,3604165996
Hyperliquid,HYPE,18,0.37549016716249345,0.5421476664904765,A 強×強（本命）,0.6985146385413564,-4.426306236888446,6.928136046478044,0.6625406237578341,-2.9676465008867075,-4.052710068463335,48.11,0.00039481,13012030795,455665579
Sui,SUI,19,0.3766795004550732,0.40020011716970794,A 強×強（本命）,0.37649668017854887,-3.388257474354857,9.898226556652844,0.34545541911411626,-1.889367431861837,-1.2907846730424541,3.52,2.893e-05,12753734192,1051269551
Bitcoin,BTC,1,0.4694847286159478,0.3658273178133683,A 強×強（本命）,0.012886990019538393,-1.633405959267647,11.32913143466877,0.0,0.0,0.0,121832.0,1.0,2427873292704,54448629746
Ethereum,ETH,2,0.4188909691051068,0.29025849219911976,A 強×強（本命）,0.07204121996234249,-2.08672288394391,11.115762510349333,0.03614081145023905,-0.5676400865483331,-0.31457646705576103,4458.99,0.03659208,538184074653,30455286066
TRON,TRX,10,0.01593849203373547,-0.000601659873813094,B 強×弱（USD強・BTC優位）,0.058868159949453006,-1.4504756043122033,0.8000166598777189,0.032469866096360815,0.07847829867646727,-9.570777913021999,0.340248,2.79e-06,32203172277,619035670
Toncoin,TON,33,-0.010983221626024803,-0.08808087300661377,D 弱×弱（様子見）,-0.005948697121084439,-1.924781197179964,4.070318079899222,-0.04182112709045706,-0.4279428190189315,-6.617048129043644,2.8,2.3e-05,7052502390,157855441
Chainlink,LINK,16,-0.21214355017008205,-0.13009668052477552,D 弱×弱（様子見）,0.26335668986393634,-4.315011139272589,4.451898918819127,0.23235041714930868,-2.8304992852261823,-6.182608175462242,21.9,0.0001797,14816338691,852101359
Shiba Inu,SHIB,31,-0.29522158084524175,-0.26610687831728813,D 弱×弱（様子見）,0.10942698445116461,-3.8517771385839064,4.274703993988938,0.08365080228738357,-2.3600784062882756,-6.453583263348678,1.228e-05,1.00751e-10,7224150166,188477726
Avalanche,AVAX,20,-0.4198455552755409,-0.3893195473579026,D 弱×弱（様子見）,0.09623976671502432,-4.414776538290782,4.5608147509373165,0.050158520100230655,-2.822529541362588,-6.186358376476662,29.97,0.00024593,12638690052,970426864
Cardano,ADA,11,-0.44934186833603107,-0.400296491844709,D 弱×弱（様子見）,0.19263402362154153,-5.48294328709122,6.60017786220852,0.14910480647066715,-4.016551402946058,-4.356609052920287,0.837478,6.87e-06,30553765963,1527884696
XRP,XRP,4,-0.47078311092291464,-0.47582411680666115,D 弱×弱（様子見）,0.01906504733774549,-4.561183029220236,5.876564850551464,-0.016816356203404683,-3.080490427212333,-4.907668463496799,2.95,2.42e-05,176502844999,5243255173
Stellar,XLM,21,-0.610384656420226,-0.6273767702230797,D 弱×弱（様子見）,0.043648523286753456,-5.769383828327852,8.202592305128906,-0.008438249471470519,-4.307435947197253,-2.9298151510929658,0.38932,3.19e-06,12444662178,253658888
Dogecoin,DOGE,9,-0.6836547925493885,-0.6771728365699882,D 弱×弱（様子見）,0.00395090377630522,-5.797599420512814,7.642259259661054,-0.0319250776317287,-4.3360892922791505,-3.3218217902485385,0.247915,2.03e-06,37475278403,2655567998
Solana,SOL,6,-0.6102763966208429,-0.7643061809755811,D 弱×弱（様子見）,-0.3212853347785893,-4.5325049077319335,11.012628139069992,-0.346950617104702,-3.0513673768819105,-0.40710153505256524,224.87,0.00184539,122443574949,6889808920
Hedera,HBAR,25,-0.8838702013349531,-0.8102774984751853,D 弱×弱（様子見）,0.026143229640012616,-5.433893589514529,1.1907739456492599,-0.00974071316817943,-3.966740720199625,-9.220223631901487,0.215888,1.77e-06,9129748444,240532936
Cronos,CRO,32,-1.170399668948735,-1.2965946210151553,D 弱×弱（様子見）,-0.4313547644314627,-6.199773697661282,9.877596715358841,-0.46214619880913027,-4.744503132068826,-1.3141683427342838,0.206065,1.69e-06,7175319869,46049786
