name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,22,1.6588413499958738,1.7388846726936196,A 強×強（本命）,0.5263144836156539,7.3551822059314365,5.840679138523378,0.6379518874379186,4.163480851108904,2.685867411005026,592.15,0.00508609,11806234385,430480407
Stellar,XLM,20,1.0586230568522494,1.1824398749761926,A 強×強（本命）,0.4221236452091442,5.343647298244287,3.923340295232443,0.533645342066899,2.208131205197483,0.6802373747084528,0.384151,3.3e-06,12249507755,254493114
Sui,SUI,21,0.9793775886695197,0.996292401784329,A 強×強（本命）,0.39719632413163336,6.110821684776739,0.5490451247865588,0.40442868772896723,2.957830449641853,-2.62417721774484,3.41,2.927e-05,12170083945,1204793773
Solana,SOL,6,0.47641615463749415,0.48245473026090546,A 強×強（本命）,-0.07369467235781184,5.170726430192345,2.9700099341271753,0.02744260551774166,2.0439695923993013,-0.2689642216010574,217.18,0.00186537,118034681752,8432176541
Cardano,ADA,11,0.4552957634333151,0.4661803701541263,A 強×強（本命）,-0.12717680187217437,5.748950307822874,1.889633855791559,-0.016450645637801988,2.6165565104400077,-1.280482731126443,0.833711,7.16e-06,30431016971,1265503195
Chainlink,LINK,14,0.228592294570421,0.32329584931662625,A 強×強（本命）,0.006696290170227085,3.7414487470062068,2.165516895844161,0.11757086769110664,0.668519231954598,-0.8701879555827877,22.22,0.0001909,15069022478,837801873
Bitcoin,BTC,1,0.14426061098325635,0.15475183026848544,A 強×強（本命）,-0.05230572724854108,3.004695488887283,3.189215213907627,0.0,0.0,0.0,116364.0,1.0,2319830376631,61068991599
Hyperliquid,HYPE,19,0.2405072859493614,0.14670869511790538,A 強×強（本命）,-0.05852401691797374,3.171698644823818,5.3090101920052035,-0.048098335802433646,0.08630787104135869,2.032505729990025,46.81,0.00040212,12666917615,597134579
XRP,XRP,3,0.14494779110559775,0.114220024874384,A 強×強（本命）,0.013036754742742365,3.2383750803205014,2.108114174825043,0.020354353829708124,0.1707361101426044,-1.07834155637863,2.94,2.521e-05,175596582847,5972293216
Ethereum,ETH,2,0.07495466556054359,-0.026744309760831128,B 強×弱（USD強・BTC優位）,-0.1442878756561825,3.3347586562720104,2.6346289803578333,-0.1478478305934569,0.22091464185424692,-0.5842073457108378,4293.02,0.03687684,518342912462,40843206317
Litecoin,LTC,27,0.04630785427473129,-0.07346141502768147,B 強×弱（USD強・BTC優位）,-0.28415487886383645,4.168073118200667,2.7468347570367277,-0.26510265779023545,1.0847871311549218,-0.47327514294920375,109.86,0.00094372,8384345685,599437856
TRON,TRX,10,-0.28154659116205655,-0.21306472206232457,D 弱×弱（様子見）,0.18487946701848665,0.5434180934390567,0.6832152830176738,0.1646786289775647,-2.4492208892361074,-2.3178670127922065,0.338593,2.91e-06,32053558427,676567376
Hedera,HBAR,25,-0.22738662803768384,-0.2664576750060901,D 弱×弱（様子見）,-0.1764625191234599,3.4962958661322903,-1.5738330291605536,-0.1833850109349005,0.42545115790003485,-4.498428349177873,0.220203,1.89e-06,9334767505,281217936
BNB,BNB,5,-0.30808499449292975,-0.2823680287157282,D 弱×弱（様子見）,-0.029905990362042247,1.840256945847955,-0.22081997999580838,-0.022704394150117706,-1.1868025153012658,-3.359424954116886,1027.97,0.00882933,143071150488,1621769405
Dogecoin,DOGE,8,-0.22140945365288947,-0.3166262904967847,D 弱×弱（様子見）,-0.6684882393084368,5.60324800448265,0.22937107651436944,-0.5583622196564941,2.4752222023696815,-2.889089356818076,0.242313,2.08e-06,36628380364,2488930975
Figure Heloc,FIGR_HELOC,17,-0.5840653488161298,-0.39001662798982406,D 弱×弱（様子見）,0.0,-1.0470523054899348,3.839938112886416,0.12155972513204281,-3.9934274438889603,0.7589237615648418,1.035,8.89e-06,13196678027,237759223
USDT0,USDT0,30,-0.6403806746625277,-0.5888233267257049,D 弱×弱（様子見）,-0.013980661322897945,-0.05991320051672425,-0.022458894383540387,-0.02718816488990394,-3.0447817447117482,-3.001546099560086,1.0,8.59e-06,7372899779,664382216
Shiba Inu,SHIB,32,-0.49199592774276807,-0.5889149166998184,D 弱×弱（様子見）,-0.7226901112536179,4.494334242195468,0.19246456008474064,-0.6222096937696242,1.3893755324641177,-2.9591404899335747,1.225e-05,1.05179e-10,7218768070,179628846
Avalanche,AVAX,18,-1.1394276196845676,-1.0589941953651285,D 弱×弱（様子見）,-0.7042370725893367,4.158660336429826,-9.99440746045066,-0.5931217318890963,1.047535848929696,-12.803183614096838,30.8,0.00026458,13007776496,1056751045
Cronos,CRO,33,-1.67176680173953,-1.8576965655553745,D 弱×弱（様子見）,-1.060761215493378,1.220567138079896,-3.4539447612891285,-1.0642884972493136,-1.8295687621480003,-6.4845012815593375,0.199585,1.71e-06,6958476762,93611571
