name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,21,0.6664436632971177,0.8534833908377774,A 強×強（本命）,0.8053085902050429,2.7730763161604366,-4.349352164886216,1.1755312193084022,1.2773348252792252,-9.348203618257422,29.21,0.00023691,12367719045,846298440
Solana,SOL,6,0.4756103273542132,0.5352051392068006,A 強×強（本命）,0.26981943245372797,2.58733888465622,4.6855784607000714,0.6586686163455836,1.0996414747871004,-0.7810894468765961,228.02,0.00184907,124934539593,7510278395
BNB,BNB,3,0.6401168012805635,0.5194928054582656,A 強×強（本命）,-0.0582853521754171,1.9783578633480972,28.90043349437165,0.31650543020055244,0.49418256670809846,22.169268863887833,1316.0,0.01067179,183072981558,7184655526
Bitcoin Cash,BCH,23,0.11931337804426934,0.34361115555540805,A 強×強（本命）,0.04807087265209724,1.6258470231562783,0.8708708506019035,0.6375156336324209,0.18889851910397348,-4.379699912523658,586.5,0.00475608,11691965926,184949471
Mantle,MNT,28,1.022101965251925,0.3430690640917618,A 強×強（本命）,-2.3912071221671285,14.677171657105337,39.8497290154135,-1.8292989426442383,13.024321070026753,32.54096491433407,2.64,2.145e-05,8687179334,666830677
Hyperliquid,HYPE,19,0.3213361641961088,0.3016590972544094,A 強×強（本命）,-0.04918088059958322,3.8416536381004436,-0.7984595494698035,0.31371538348165273,2.3357664513041874,-5.978751673152023,46.57,0.00037765,12609821547,438470256
TRON,TRX,10,0.008891775763187601,0.21561602669882182,A 強×強（本命）,0.13582720461612882,0.5176666018900796,-0.18111538854300457,0.6630167535590108,-0.9452500479968656,-5.411779518088345,0.339882,2.76e-06,32179195440,741155220
Figure Heloc,FIGR_HELOC,17,0.039907141591291134,0.10003439143492801,A 強×強（本命）,0.0737862975115999,1.3449436833508768,-2.1998120830102494,0.4436781386402076,-0.11221317695731829,-7.29054643451276,1.012,8.2e-06,13087535800,21048798
USDT0,USDT0,32,-0.19501641260480554,0.05963887881010099,C 弱×強（BTC重・アルト優勢）,-0.06398025125688382,-0.05685892590069773,-0.0300882816340689,0.5495665819330745,-1.4700146462558956,-5.254671175711359,0.999662,8.11e-06,7696036568,635410102
Bitcoin,BTC,1,-0.0779797829110733,-0.09576899377775708,D 弱×弱（様子見）,-0.4386602505423546,1.49113415128978,5.1558665815099225,0.0,0.0,0.0,123320.0,1.0,2461442385674,65939698692
Dogecoin,DOGE,8,-0.16766518619833387,-0.1706386955690399,D 弱×弱（様子見）,-0.8368764317798217,3.2206783507328347,4.5566488965588405,-0.26609550562946177,1.761179574702421,-0.5552318916899264,0.25779,2.09e-06,39094434394,3035983445
XRP,XRP,5,-0.3093543081758252,-0.1834585980003412,D 弱×弱（様子見）,-0.48959655307620725,1.2654101170315502,-1.1667524600536006,0.0831833090058635,-0.16375432420853409,-5.998805595516336,2.9,2.354e-05,174124717455,5002896843
Chainlink,LINK,15,-0.12711000070082834,-0.1858593934091922,D 弱×弱（様子見）,-0.4154806896178349,2.22425027483806,-0.5246116994714431,-0.0497415924145291,0.7364963027770148,-5.3880597182635555,22.42,0.00018177,15206421733,851762430
Litecoin,LTC,26,-0.08692198582447909,-0.20419264578761612,D 弱×弱（様子見）,-0.5922801677366321,2.3944599170445753,6.46426559570558,-0.21949191588972716,0.9493611323331763,1.2591194890038768,118.6,0.00096174,9061780753,574444788
Ethereum,ETH,2,-0.34238091514018276,-0.2975618092705952,D 弱×弱（様子見）,-0.6062107221666468,0.48560507073691334,4.392282778157079,-0.08292489444753931,-0.9716134907168322,-0.6437174693300779,4506.15,0.0365415,545486056811,39886668906
Cardano,ADA,11,-0.3046216033794145,-0.36687056510991856,D 弱×弱（様子見）,-0.49680988615562904,1.30874433431183,-0.6818129284175584,-0.1360913475983521,-0.16041119873797477,-5.537575226967385,0.837968,6.8e-06,30623346656,1366734607
Sui,SUI,18,-0.3740342423175564,-0.3722591623802881,D 弱×弱（様子見）,-0.7925275993475472,1.979570224573076,1.0707390691711518,-0.27022560128453793,0.540326801478573,-3.8783682130916923,3.53,2.861e-05,12801547565,1098245077
Shiba Inu,SHIB,33,-0.3772355123823948,-0.45613501235561416,D 弱×弱（様子見）,-0.5951719100714322,1.038336804263756,0.858868310460697,-0.22775266633517882,-0.3903045421620066,-4.3910776916628596,1.236e-05,1.00218e-10,7289913964,168105403
Stellar,XLM,20,-0.5528645308620606,-0.46824827349871345,D 弱×弱（様子見）,-0.7371392243548882,0.6625537047189735,-0.8984346426465346,-0.16578421286332848,-0.7626177618036669,-5.743606095913982,0.388644,3.15e-06,12463232732,293080288
Hedera,HBAR,25,-0.4363721311092387,-0.5286521950167148,D 弱×弱（様子見）,-0.6513211409491716,1.0993569777989598,-0.7722939376335696,-0.290634171578245,-0.35426879018446394,-5.971979395728902,0.220097,1.78e-06,9334406700,245353105
