name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Canton,CC,34,1.920136366346123,1.4162124846941775,A 強×強（本命）,-0.313230898382464,11.854990400290387,42.56009171527391,-0.38384931329090777,9.535843145469999,41.704038704340476,0.128504,1.43e-06,4723149834,50426518
Monero,XMR,23,0.5010698189674128,0.7199365652346528,A 強×強（本命）,0.6958639466270347,1.4983595343460987,-4.396511857824209,0.624530685815884,-0.6110173987492397,-5.169438540819987,457.97,0.00511159,8434494981,83420369
Solana,SOL,7,0.3930225660524689,0.4344925266333608,A 強×強（本命）,0.2894220538725927,2.8657213283958276,1.498893806113648,0.21837671775272885,0.7217467903369209,0.7665222498660814,127.86,0.00142713,71917803011,4150791903
Chainlink,LINK,20,0.3637481319334078,0.39195988432533213,A 強×強（本命）,0.2646777481972795,2.8639677805592756,1.9849675504988988,0.1902014247666428,0.7312502953944559,1.249088699035812,12.8,0.00014287,9045216770,379728475
Ethereum,ETH,2,0.24406954705694983,0.24740387330735178,A 強×強（本命）,0.17798594909083598,2.6925772014667264,-0.22419013886446643,0.09586217911048733,0.5522049792362017,-0.9551688965241257,3018.97,0.03369237,363414034703,19474430582
Sui,SUI,32,0.23894442852155284,0.2452047007301741,A 強×強（本命）,0.1578596789004777,2.7016160940380485,2.865270770225557,0.09218491296578252,0.5722647076934446,2.113049943285443,1.49,1.667e-05,5578430762,519469026
XRP,XRP,5,0.15224768605412048,0.23836133781332058,A 強×強（本命）,0.3167821201385658,1.4701598309578154,-0.9356114471603533,0.24571740206330597,-0.6447277743681645,-1.6980863834919608,1.9,2.121e-05,114949351490,1623483333
Bitcoin,BTC,1,0.11331762133825049,0.05747362962957871,A 強×強（本命）,0.11291976058966022,2.1347215114113314,0.743428156068129,0.0,0.0,0.0,89606.0,1.0,1785731281544,33899515088
Stellar,XLM,26,-0.02967512677561133,0.042197801717741526,C 弱×強（BTC重・アルト優勢）,0.24075332844479105,0.30435979370811783,3.3370815216402465,0.1750242081034688,-1.7752883725639261,2.591446408053142,0.225045,2.51e-06,7279170667,103697792
Figure Heloc,FIGR_HELOC,11,-0.41009630610530673,0.007523146239083001,C 弱×強（BTC重・アルト優勢）,0.0,0.0,-0.03137215864945627,0.0,0.0,0.34574936957803454,1.02,1.163e-05,14665412711,870976
Hedera,HBAR,33,-0.08458612042555284,0.006916496027006011,C 弱×強（BTC重・アルト優勢）,0.16861285326751288,0.42159974337528905,3.674777139416345,0.13547657341930538,-1.6604792030426991,2.8950084221223493,0.116627,1.3e-06,4986757995,84547515
Dogecoin,DOGE,10,-0.027730279192260215,-0.01923247314642512,D 弱×弱（様子見）,0.10395379017629292,2.2378407412632373,-3.941954848785801,0.021890710176201034,0.09579541024832126,-4.480254042381497,0.1268,1.42e-06,21319278186,731232153
Cardano,ADA,12,-0.11067916949410307,-0.06152810294791035,D 弱×弱（様子見）,0.17823658534483214,0.3241134896583358,2.511359402332546,0.10727001335402112,-1.7559442374507697,1.7706603823034308,0.375801,4.19e-06,13762846810,623650478
Litecoin,LTC,30,-0.17992483063061618,-0.06626846633666925,D 弱×弱（様子見）,0.3197446396908957,-1.0477416146296703,1.8179963036933522,0.24522741272658571,-3.111021595660236,1.083322243605669,78.99,0.00088166,6062795731,367086760
Hyperliquid,HYPE,29,-0.2521655781168614,-0.2584745162089862,D 弱×弱（様子見）,0.022170555718812265,0.5153894940092348,2.6483480409115914,-0.05212563404454057,-1.5804818845492496,2.0844952563318064,25.93,0.00028937,6173856738,175195940
Avalanche,AVAX,31,-0.29472875485014094,-0.3281762123339842,D 弱×弱（様子見）,-0.1666063347430554,1.0961180328998366,6.449870552551341,-0.1989940361404805,-0.9999459559112316,5.810654267660163,12.96,0.00014462,5583512689,298824553
BNB,BNB,4,-0.2667478111871743,-0.3372310090904664,D 弱×弱（様子見）,-0.11094335458514704,1.687459938095522,0.05661731311738685,-0.19626548068276592,-0.4319631062174796,-0.5040894588013692,858.68,0.00958309,118456520650,1597373516
TRON,TRX,8,-0.6333643244662668,-0.6258512893505754,D 弱×弱（様子見）,-0.2061445458251772,0.18381166899377313,-1.302587645865929,-0.23851942033445675,-1.9049826851011575,-1.9181861278238763,0.283916,3.17e-06,26900567405,530851395
Bitcoin Cash,BCH,13,-0.6008277351358581,-0.6433847456872686,D 弱×弱（様子見）,-0.15910990372311334,-0.9736696428677394,6.616944188184476,-0.22457682872336632,-3.0376218335621257,6.031291695852723,615.69,0.00687196,12316665920,407361622
Zcash,ZEC,22,-1.094479098373648,-1.5259845997326076,D 弱×弱（様子見）,-1.191918956140659,1.6205501984016903,18.9315491260387,-1.2304208175558111,-0.4974782782401212,18.049748936782926,526.71,0.00587814,8661124914,725839716
