name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,26,3.813816377095547,3.757098986445254,A 強×強（本命）,2.8195223885103706,17.783249944696465,47.96947536453974,2.4873071432245366,16.04624903944079,58.5920829997236,511.16,0.00494092,8338719731,1723658272
Monero,XMR,33,0.9177613179713168,1.0856281218768569,A 強×強（本命）,1.8526771267269,-0.554707996889776,5.501683547113435,1.4972971225903284,-2.000594052227726,13.057270430775821,349.06,0.00337474,6429547085,194312780
Bitcoin,BTC,1,0.1912022013068842,0.22234492855302795,A 強×強（本命）,0.26300187933886,1.4593826794362168,-6.799073069269114,0.0,0.0,0.0,103389.0,1.0,2059105812156,61968541604
Figure Heloc,FIGR_HELOC,12,-0.025583703055326222,0.0787958760144226,C 弱×強（BTC重・アルト優勢）,0.0,-0.17296109333712267,3.22033735447203,-0.22007161824860216,-0.5067917297263271,10.471181529029527,1.031,9.98e-06,13881193366,13173371
Ethereum,ETH,2,0.032629765453521684,0.02812633060599326,A 強×強（本命）,0.07187058360306403,1.8458458031118194,-13.552808470095723,-0.2304163693709308,0.36505686605272214,-7.327282170947001,3388.34,0.032759,408087921933,35267115035
XRP,XRP,4,-0.00745497431314941,-0.11885798789628065,D 弱×弱（様子見）,-0.35534781203267896,3.5033281576596846,-9.662201391066656,-0.677304885933145,1.976919480778658,-3.2274819529888075,2.32,2.246e-05,139507364873,5591959763
TRON,TRX,9,-0.10702059555856622,-0.16279559504357863,D 弱×弱（様子見）,-0.09977682852394046,0.39854123070678,-3.2811609672564073,-0.40270224224081186,-1.1872684464448966,3.731772672299473,0.286801,2.77e-06,27162766543,568951855
Cardano,ADA,11,-0.19947164592644845,-0.18624841251580243,D 弱×弱（様子見）,0.024144059810800738,0.6197637294582569,-16.50171115473087,-0.27915711669394594,-0.845060415835055,-10.488547984637744,0.536658,5.19e-06,19570205332,1127926060
Bitcoin Cash,BCH,19,-0.2559312325088158,-0.20388591846220197,D 弱×弱（様子見）,0.23759328309223468,-1.1115671647342662,-15.929170364436038,-0.0632724087943166,-2.673524458398247,-9.908371109517779,480.97,0.00465012,9579961384,169805068
Shiba Inu,SHIB,34,-0.19509387904376294,-0.21430998938636278,D 弱×弱（様子見）,0.11633848304816749,-0.5178243591110729,-11.19717003446154,-0.23298316256723986,-2.0891599074324883,-4.837484816546531,8.98e-06,8.6805e-11,5289418603,145611616
BNB,BNB,5,-0.22700551814027636,-0.22639805464973695,D 弱×弱（様子見）,-0.04276543617828595,0.4149137174114783,-14.630244651350033,-0.3447061082951648,-1.05819590166937,-8.44207235970109,951.49,0.00919918,130925161970,2235631227
Solana,SOL,6,-0.2610450334669083,-0.2874309623489312,D 弱×弱（様子見）,-0.16262189251642659,1.136568834401686,-18.364675563751977,-0.4852016739255236,-0.35680722326237574,-12.463897500586157,159.09,0.00153774,87915269961,5963805339
Chainlink,LINK,18,-0.3316975536831503,-0.3504335097796585,D 弱×弱（様子見）,-0.15826137586094055,0.4347809487660479,-17.96033334749495,-0.4808552463270157,-1.0463745254552392,-12.07077276600434,14.93,0.00014427,10386114440,789137900
Stellar,XLM,25,-0.324661672460277,-0.35240765122586093,D 弱×弱（様子見）,-0.22887804413386642,0.2302774729579645,-13.189930373302635,-0.5314119868619177,-1.2369016763524783,-6.938271274522266,0.274382,2.65e-06,8798570481,188692343
Dogecoin,DOGE,10,-0.37587510190662776,-0.3861285884678572,D 弱×弱（様子見）,-0.10713187980433422,-0.7480655060506807,-14.607635059791313,-0.43104757890217793,-2.2215583159006904,-8.477387009877305,0.163746,1.58e-06,24802183538,1901810771
Avalanche,AVAX,31,-0.5167724560734412,-0.40586562795881087,D 弱×弱（様子見）,-0.27774587823583374,-0.9030982398740809,-17.241761704890184,-0.3970795079086448,-2.3669847083364273,-11.28189672999164,16.32,0.00015781,6968414455,469269441
Hedera,HBAR,29,-0.4026812894668243,-0.41339731670581215,D 弱×弱（様子見）,-0.2390056114209772,0.15619736034860465,-18.03394611773237,-0.5403535011277771,-1.309897398103714,-12.090714144300566,0.170778,1.65e-06,7243472738,244279957
Litecoin,LTC,32,-0.4704413649357586,-0.5876627029622485,D 弱×弱（様子見）,-0.5313153725374139,0.11600414711592796,-11.700655383626572,-0.899291023967786,-1.3735340903956186,-5.361714275058516,87.04,0.00084134,6660007503,516038527
Sui,SUI,28,-0.6179348615185616,-0.6198604539568219,D 弱×弱（様子見）,-0.34369751085218775,-1.2465284578606672,-19.756116928148398,-0.6458832888479266,-2.682355781033769,-13.977321111061947,2.0,1.934e-05,7357392480,977947150
Hyperliquid,HYPE,17,-0.6951894560048133,-0.7147621483710296,D 弱×弱（様子見）,-0.3895310224032297,-2.0654197616527425,-17.658118546285493,-0.7139416681300594,-3.4893408045671834,-11.728237662484227,39.89,0.00038567,10787564028,528111115
