name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,23,2.5129795355731384,2.559144609339392,A 強×強（本命）,0.503244666065475,5.530253473212272,12.135339829676697,0.522557220610675,3.895727398570574,18.721597279840857,431.34,0.0049153,7925003747,174488257
TRON,TRX,8,0.5877994405527182,0.592541056198061,A 強×強（本命）,0.1491703073962074,0.6961459388576807,-0.7743278405905625,0.07214374481334034,-0.8434875299577762,5.061134855141956,0.280625,3.2e-06,26563519925,576038414
Bitcoin,BTC,1,0.5217759131028873,0.5857887315710598,A 強×強（本命）,0.017197437333105227,1.5782622780616447,-5.39768601957151,0.0,0.0,0.0,87707.0,1.0,1750842581397,48986453177
BNB,BNB,4,0.6303467947249007,0.5309982879622492,A 強×強（本命）,0.034938867778998246,1.8836966518330462,-3.083457526031878,-0.06001089248264435,0.24352943382244244,2.3439771594875585,872.27,0.00993982,120185449578,1846983005
Figure Heloc,FIGR_HELOC,11,0.2887744469860154,0.4221307947146722,A 強×強（本命）,0.0,0.16027513186682246,-0.012581544132907898,0.022954411278088022,-1.371164928733146,5.86016901539545,1.033,1.177e-05,14713120307,26140188
XRP,XRP,5,0.4048550790938894,0.39363996029995857,A 強×強（本命）,0.04090407365825429,1.5696061389351965,-8.759920973051127,-0.03603921937976864,-0.06550471599010906,-3.400944479489266,1.93,2.194e-05,116473584091,3022016545
Litecoin,LTC,30,0.3047028195777736,0.2305393960646498,A 強×強（本命）,-0.07712469694344087,1.7893437742633327,-8.198782116321324,-0.1719680902824416,0.23087498683761962,-2.843258424584307,79.12,0.00090155,6067107627,503811432
Solana,SOL,7,0.26783933905537866,0.21405363267399216,A 強×強（本命）,-0.05486191395278927,1.2303238733647306,-6.568353390746791,-0.13173155161437336,-0.3993250708925555,-1.3372824886225418,128.46,0.00146384,72197824748,4467293506
sUSDS,SUSDS,34,0.13060649915443676,0.12738896032720584,A 強×強（本命）,-0.00922824877073825,-0.4125499686228693,-0.6663044639116227,-0.074839902586166,-1.9373061635091622,4.895211608821711,1.075,1.225e-05,4687033640,40683712
Ethereum,ETH,2,-0.03821368546761106,0.04227724095109997,C 弱×強（BTC重・アルト優勢）,0.06832445093343852,-0.520439790994332,-10.681458317243582,-0.008639931619360943,-2.041082597041747,-5.6806728085509945,2950.1,0.03361727,355919486286,24091154788
Dogecoin,DOGE,10,-0.09083187860189686,-0.08445520370574176,D 弱×弱（様子見）,-0.3094787804798632,1.7976288199088981,-11.056485307592665,-0.32377190238433845,0.24155205788410228,-5.931005251701586,0.131675,1.5e-06,20048218410,1001972825
Hedera,HBAR,33,-0.2833214758329964,-0.11629042702038367,D 弱×弱（様子見）,-0.07845824295031534,0.4484206346184268,-18.044528712077902,-0.09278448740911553,-1.1073944731841874,-13.23088268245274,0.114444,1.3e-06,4868600352,93757456
Sui,SUI,31,-0.08487705093225757,-0.1386415747288689,D 弱×弱（様子見）,-0.5178846963445872,2.7427117342370084,-8.33826874741288,-0.4987683605043075,1.1717864898990464,-3.2065885865063906,1.5,1.715e-05,5624018109,747634261
Avalanche,AVAX,32,-0.38562659797213233,-0.16635472920100133,D 弱×弱（様子見）,-0.0904491715434944,-0.3038295797916232,-15.339766829542345,-0.07125070032625783,-1.8277834857141104,-10.599791688601426,12.32,0.00014042,5292903282,379381900
Bitcoin Cash,BCH,16,-0.01544382938527352,-0.22078320887321157,D 弱×弱（様子見）,-0.3908185760813705,1.9450925621257664,-5.79891961863868,-0.4841983637415602,0.3842391476304471,-0.8477526587281644,545.26,0.00621337,10890471068,282072042
Chainlink,LINK,19,-0.3304087338786583,-0.3983889347193773,D 弱×弱（様子見）,-0.28027482325583064,0.5300006603334366,-10.996565363571351,-0.3569710917171295,-1.0883741820432395,-5.762272550935609,12.9,0.000147,8994694940,572697435
Stellar,XLM,26,-0.7800996136857514,-0.651383306861411,D 弱×弱（様子見）,-0.3504951673830185,-0.7989675242406529,-13.045929421206774,-0.33134666621895004,-2.335462215349941,-8.17780754742686,0.218789,2.49e-06,7080670549,120908445
Cardano,ADA,12,-0.8284775211437929,-0.8688222135433696,D 弱×弱（様子見）,-0.3375806665396848,-0.44870307334406817,-17.953252743854897,-0.4321768439344052,-2.0513223254460042,-13.252025461488442,0.385252,4.39e-06,14129590861,565575798
Zcash,ZEC,27,-1.0740515052212156,-1.2440034927850938,D 弱×弱（様子見）,-0.6262159405934885,-1.5536411930402705,-4.724126680213835,-0.7028731780036782,-3.138694149066142,0.7348909223459758,405.07,0.00461582,6667019149,799482259
Hyperliquid,HYPE,25,-1.7970881453773044,-1.8681397483416338,D 弱×弱（様子見）,-0.8444937678524219,-3.5656412575157352,-4.120679525353318,-0.8587101820183648,-5.039735167555746,1.247432261736792,26.6,0.00030317,7217233246,330893002
