name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,31,2.042926687160532,2.3669079300860667,A 強×強（本命）,5.2462206962541975,17.00495433436894,59.462007927963,4.907937188904155,16.016636367816666,60.941526109904686,430.25,0.00390837,7034935817,1503351698
Figure Heloc,FIGR_HELOC,13,2.2552882951459434,1.8041383191155052,A 強×強（本命）,0.0,346.1771431892064,106.98153969537354,-0.28008840508235977,342.6613973381244,108.91369644646444,1.044,9.49e-06,13970691853,175553693
Hedera,HBAR,26,0.20555821001350272,0.2541160269212664,A 強×強（本命）,1.1766549497036356,5.050146447692237,18.667616381533566,0.8915677628461307,4.179351093042237,19.70248255413891,0.202038,1.84e-06,8575322556,426478126
Sui,SUI,25,-0.1132175635151867,-0.04840125982411926,D 弱×弱（様子見）,0.8398990525855349,2.0443036515975574,-5.779616697017385,0.5551790279917524,1.1823553755016456,-4.9054224483832245,2.38,2.159e-05,8617752509,766680913
Hyperliquid,HYPE,17,-0.13396356179886754,-0.1327805274041482,D 弱×弱（様子見）,0.47733553690699326,-1.9281593020334993,11.88027525324337,0.19421883429023512,-2.75599039854475,12.917481623865775,43.92,0.00039899,11897339891,650589517
Cardano,ADA,11,-0.1937485224866795,-0.14091312484048454,D 弱×弱（様子見）,0.6633552223618875,0.37264056352841973,-6.910229298560227,0.38140883621718424,-0.4183250713263449,-6.0657429738019895,0.612141,5.56e-06,22397302612,1011466566
Avalanche,AVAX,28,-0.23789816315747184,-0.20424038964618904,D 弱×弱（様子見）,0.5048598948169036,0.7895433342993478,-5.308730847377908,0.22108584853265004,-0.061806226790390516,-4.429816514379856,18.41,0.0001672,7854133813,432722549
XRP,XRP,4,-0.2167897339502987,-0.20461597984759863,D 弱×弱（様子見）,0.442442309031979,1.9942192713824438,-1.2327758697814197,0.14283462424571763,1.132694048251176,-0.3177130872196322,2.51,2.284e-05,151108199293,3941235407
Bitcoin,BTC,1,-0.21884313088165555,-0.2254764401411822,D 弱×弱（様子見）,0.3149285844156313,0.8604393312694747,-0.923197850883683,0.0,0.0,0.0,110083.0,1.0,2196351896899,52072242938
Solana,SOL,6,-0.27030652351586953,-0.2551888330699356,D 弱×弱（様子見）,0.34539106146653925,1.1411470538333248,-3.434481411285348,0.06206727317124826,0.2868275648879976,-2.5385285610918835,187.07,0.00169938,103361187334,5159901232
Chainlink,LINK,16,-0.2716942569838661,-0.25708678378999106,D 弱×弱（様子見）,0.34952630415141406,2.2286044805657914,-3.4141057397586376,0.06632191912707357,1.3650994514114012,-2.552006829051011,17.3,0.00015717,12057921797,676864761
Dogecoin,DOGE,9,-0.29348702220083417,-0.27109378726653693,D 弱×弱（様子見）,0.3578219040099184,1.3827131978265093,-6.31117008171885,0.07673128126358963,0.5269348007194841,-5.46124924667518,0.186845,1.7e-06,28327308474,1339018221
BNB,BNB,5,-0.2803314422700273,-0.2788891568399186,D 弱×弱（様子見）,0.31405368885021084,0.365403465823945,-2.0960495142626665,0.01144448963467323,-0.45903064918185615,-1.2036644928894524,1088.65,0.00988934,150085511556,2866998641
Ethereum,ETH,2,-0.2637597084174938,-0.2810870238952172,D 弱×弱（様子見）,0.23012098588037688,0.9053560894975393,-1.922957781861584,-0.094835419953944,0.05360709630097925,-1.0124080855422244,3858.27,0.03504858,465732341165,30360087389
Litecoin,LTC,30,-0.2659391787724578,-0.282210103763559,D 弱×弱（様子見）,0.30264926910065554,2.3872217398662223,-0.4371784835824196,-0.026059134017142837,1.5229642176413674,0.4310802644926735,96.03,0.00087231,7343539726,502828190
Stellar,XLM,20,-0.33527615907257,-0.32695239574921864,D 弱×弱（様子見）,0.23451652562387534,0.6014240678562053,-5.091823158311885,-0.04836328115085078,-0.24833648658042748,-4.2112474332423115,0.304419,2.77e-06,9762292538,187385583
Monero,XMR,33,-0.3286665985577049,-0.35120751524984906,D 弱×弱（様子見）,0.06249626792445361,3.503341310534698,2.071106138008942,-0.21932083010610595,2.681217230201266,2.997068815078502,332.02,0.00301604,6140643636,131704840
Shiba Inu,SHIB,34,-0.3548886165994791,-0.3683489197875535,D 弱×弱（様子見）,0.0812263918957775,2.4852203986244374,-1.6336313085729397,-0.20122080259216296,1.6350985950085968,-0.7063118448060318,1.005e-05,9.133e-11,5924195632,140601172
TRON,TRX,10,-0.3852216650758249,-0.40658876147413403,D 弱×弱（様子見）,0.0038601149960434664,0.7999281452892946,-0.8515257445371679,-0.27836873796426037,-0.05150913426788272,0.02539756407423765,0.295689,2.69e-06,27994962112,522881772
Bitcoin Cash,BCH,18,-0.3982672587221259,-0.44860718719163806,D 弱×弱（様子見）,-0.16330569890797286,-1.770829819127727,7.386559267854374,-0.4451931891160514,-2.6005524089237597,8.381478833517383,543.64,0.00493837,10836670442,336673154
