name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,32,1.2179265295146025,1.4252022772058035,A 強×強（本命）,0.5748827565991023,0.6760277059467402,7.7075309080756815,0.22098401651225152,-0.26606223357067826,-2.3228252137816137,0.208375,1.69e-06,7264216047,34000647
Bitcoin,BTC,1,1.1626762672244877,1.1743608158788015,A 強×強（本命）,0.3243698742675467,0.9408294961437625,11.475348547237507,0.0,0.0,0.0,123457.0,1.0,2459306255207,70947963863
Ethereum,ETH,2,0.7785419337985956,0.7725962458734659,A 強×強（本命）,0.15417194972464734,0.7307939003642075,11.763991514092918,-0.13318301309279879,-0.21817296380915696,0.2540933013194569,4521.96,0.03662343,545636648069,39738041704
Dogecoin,DOGE,9,0.6966833244594995,0.6881539159674498,A 強×強（本命）,0.10088567805616067,1.1046443766741736,8.692995890246609,-0.17994992542487245,0.15854359701337176,-2.483816444274788,0.253171,2.05e-06,38283947007,3091976998
BNB,BNB,5,0.7944645015815861,0.4884938187381273,A 強×強（本命）,-0.13601897979489433,1.2099038703882303,18.324856481135576,-0.4225413482017648,0.25642339654054896,6.140234563927143,1161.78,0.00940931,161688741147,2396336811
Bitcoin Cash,BCH,23,0.5091020712999819,0.35743013707131505,A 強×強（本命）,0.22974385969126634,0.5029804703567613,6.661879815636038,-0.19343868867127512,-0.44384020407743996,-3.277157876408158,594.14,0.00481192,11841715667,272462443
Hedera,HBAR,25,0.1114082431153057,0.33565080985442974,A 強×強（本命）,0.24910278498952876,0.10341587705257227,1.6792869798676058,-0.03891228595166967,-0.8396405705304184,-8.791483039688922,0.217043,1.76e-06,9199438486,244090901
Figure Heloc,FIGR_HELOC,19,-0.4320408190707313,0.04307928314256012,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,-1.450049182130879,-11.83605761370245,1.0,8.06e-06,12846283608,54120
Hyperliquid,HYPE,17,-0.18492886325641228,-0.02858312113446715,D 弱×弱（様子見）,0.5048681651175314,-1.5401803255873543,4.125937539954883,0.08052400743424123,-2.4677527461514477,-6.599871660589077,48.24,0.00039067,13060567221,546417637
Solana,SOL,6,-0.023829726923624252,-0.08529258947760096,D 弱×弱（様子見）,-0.11821647736460437,0.3619764327184334,9.008077789639673,-0.3984373841261769,-0.577174728305788,-1.1432798371512651,228.57,0.00185128,124618951116,7155908697
Toncoin,TON,33,-0.03095795706725002,-0.21445868054360068,D 弱×弱（様子見）,0.11294418363522309,0.03828765137207021,4.247973527807258,-0.3033866202834692,-0.8978345468355855,-6.481102522553423,2.81,2.275e-05,7075396435,148479722
Shiba Inu,SHIB,31,-0.16856342420624862,-0.23580159392608158,D 弱×弱（様子見）,-0.13185681908493957,0.5136904314000375,4.862764063835144,-0.4120394575177891,-0.42688041447965813,-5.927193495231242,1.245e-05,1.00801e-10,7329004395,295739608
Chainlink,LINK,15,-0.35636563268311505,-0.26872638884171385,D 弱×弱（様子見）,-0.04535854937922874,0.12542551697034737,1.891188818715162,-0.32617048625336054,-0.8115120859409113,-7.597515461428062,22.08,0.00017884,14970685124,866961911
Sui,SUI,18,-0.4293730181157126,-0.4234253271945854,D 弱×弱（様子見）,0.25661787847064527,-1.597370238454604,8.429565355570928,-0.1603104084744572,-2.5181865403370858,-1.668030842997496,3.55,2.879e-05,12888194520,1231515515
Stellar,XLM,20,-0.3661180936974102,-0.4265586011356926,D 弱×弱（様子見）,-0.18211481155993892,0.09602836787816586,7.008436699121991,-0.46254254625691116,-0.8406341471195051,-2.969377525481965,0.394277,3.19e-06,12610016263,259456609
Litecoin,LTC,26,-0.5454318713940555,-0.554041960973308,D 弱×弱（様子見）,-0.06693834020560287,-1.0923444950083223,12.07526283845805,-0.34809807778471297,-2.017886645565407,0.540344300132569,118.78,0.00096203,9068238122,837334701
Cardano,ADA,11,-0.6264076011746313,-0.5612326619291533,D 弱×弱（様子見）,-0.10281449190547384,-0.3662424199110015,3.509923288853906,-0.38346501241843456,-1.298579171681498,-6.129419689513143,0.837338,6.78e-06,30593536112,1555172223
TRON,TRX,10,-0.6325742450456071,-0.7265518211193025,D 弱×弱（様子見）,-0.23618377316338185,0.1962639597755873,2.0113211084712947,-0.5228046187340614,-0.7476671930538653,-8.491071181943065,0.341066,2.76e-06,32279964544,585304175
Avalanche,AVAX,21,-0.6748486705315695,-0.7721321093299492,D 弱×弱（様子見）,0.06965611046923117,-0.9796097390909241,3.0072355868481004,-0.33320279100072886,-1.9124631952849211,-7.597689289420087,29.88,0.00024199,12616926411,738175978
XRP,XRP,3,-0.8578783127054688,-1.0466778130042764,D 弱×弱（様子見）,-0.38481918319482494,-0.01057546519648907,4.644600752716284,-0.6642921292238481,-0.9462404199909804,-6.122908677226933,2.97,2.404e-05,177706925480,5133004374
