name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,14,1.5682383470972432,1.105621177617882,A 強×強（本命）,-0.47621720985076016,13.658316934570827,14.526426192695713,-0.4424757995016151,13.004564128066894,17.114011620742122,35.04,0.00030981,14807188215,2288970217
TRON,TRX,10,0.9352857531817598,1.0774292936063046,A 強×強（本命）,0.33607405086322123,1.8646126729523607,-1.1762856613901267,0.37009085119439,1.3200186023664071,1.201282748331568,0.341633,3.02e-06,32351103813,800923404
Shiba Inu,SHIB,30,0.5072116266356342,0.674249140163366,A 強×強（本命）,0.21042718099661886,1.472887443383452,-6.281500115646176,0.2548436168554222,0.9308008574083038,-4.047687393180434,1.224e-05,1.08255e-10,7207871719,219756586
Figure Heloc,FIGR_HELOC,19,0.3295741186404322,0.523550688102166,A 強×強（本命）,0.00024063115144291875,1.0162295722531987,0.13654351144731885,0.10628689134627642,0.7579378395645798,2.399007026803935,0.99738,8.82e-06,12536786031,11941524
Stellar,XLM,21,0.4167996494518964,0.49303425064400996,A 強×強（本命）,-0.05824081273109736,3.750157820270111,-4.119284282597854,0.017981594123410088,3.153395887843538,-1.9275988329268503,0.371163,3.28e-06,11850396760,241444122
Bitcoin,BTC,1,0.15340440405246614,0.22847903034468775,A 強×強（本命）,-0.060191374638177225,0.588653486420976,-2.2747125856330968,0.0,0.0,0.0,113054.0,1.0,2253222378034,54156566876
XRP,XRP,4,0.07846616906013125,0.10616415529785342,A 強×強（本命）,-0.09044289638097984,1.7133364586208903,-5.684520365079517,-0.05480512535993229,1.128290146462495,-3.541021538276253,2.86,2.531e-05,171344539212,7031774153
Sui,SUI,20,0.05237057067664296,0.10378785647795091,A 強×強（本命）,-0.03998186404700306,0.7362163932525758,-5.113938911293181,-0.006092557432256292,0.1567903911801886,-2.9701036659258637,3.38,2.989e-05,12085984600,1221716517
Toncoin,TON,31,-0.08870133277388917,0.06876921617437642,C 弱×強（BTC重・アルト優勢）,0.059357724605103086,-0.08534863041624177,-11.014679771593297,0.09504892955563708,-0.6575792937250915,-8.820374195901477,2.82,2.495e-05,7185001466,133311725
Cardano,ADA,11,-0.05061807049205664,-0.014583905370364109,D 弱×弱（様子見）,-0.09168840421134994,0.6382726061373329,-5.3438582945834625,-0.05835500449207589,0.05887095987065746,-3.180686277449136,0.824036,7.29e-06,30113132792,1754786369
Chainlink,LINK,15,-0.04230110115999685,-0.029033349486423256,D 弱×弱（様子見）,-0.1588918932934847,2.4030339556897133,-8.039431140907926,-0.12327853805156497,1.814020563193437,-5.949388462618437,21.76,0.00019238,14764224609,930081385
Ethereum,ETH,2,-0.13785158294550637,-0.10198594369575681,D 弱×弱（様子見）,-0.13548813458971937,0.5240115593889274,-6.810908353626245,-0.1016312073337005,-0.054193858836752914,-4.680749283564716,4203.46,0.03716368,507645020613,36114623019
Dogecoin,DOGE,8,-0.17963072711778874,-0.15073168201686696,D 弱×弱（様子見）,-0.1264899324542928,1.2536063752165905,-9.685627834316248,-0.10444883616137988,0.6737072558754056,-7.644332785704637,0.24143,2.13e-06,36511720206,3316378837
Hedera,HBAR,25,-0.19860175552240325,-0.353549089573787,D 弱×弱（様子見）,-0.3695749904705694,3.3436570815821423,-5.840991871912185,-0.3640954797797315,2.736747396275375,-3.7010491579826823,0.223201,1.97e-06,9483204044,270434096
Litecoin,LTC,28,-0.3708956074584864,-0.35776298948394436,D 弱×弱（様子見）,-0.23865832849481516,0.6095407415445295,-7.531950272654098,-0.2036872337100349,0.06700986088234397,-5.307290782655386,106.11,0.00093816,8106022361,557740759
Solana,SOL,6,-0.4787836671063128,-0.4645612365668985,D 弱×弱（様子見）,-0.24432921537012653,-0.4825712953719947,-7.0680396934576715,-0.21050918835510674,-1.0549869360959134,-4.955983977252144,219.35,0.00193931,119444057267,9600609728
Bitcoin Cash,BCH,22,-0.5171416051662845,-0.5016826885523678,D 弱×弱（様子見）,-0.2329195776712019,-1.2529254335960065,-5.540821319918083,-0.1990956824624984,-1.8328406179672134,-3.3940566587479735,563.25,0.00497985,11230590822,363843349
BNB,BNB,5,-0.42593705911720825,-0.5429024930726983,D 弱×弱（様子見）,-0.35207708616809574,-2.6187508350133983,7.408206113607922,-0.3182935887646056,-3.1906448917414827,9.835857815794814,999.77,0.00883918,139278218289,3204442510
Cronos,CRO,29,-0.5859832637032341,-0.8716919476896634,D 弱×弱（様子見）,-0.8014689983243669,6.249912847808905,-6.767945976139313,-0.7678378576389512,5.6413989084416665,-4.661481010463442,0.213381,1.89e-06,7443217060,84486610
Hyperliquid,HYPE,18,-1.0216755837863627,-1.049370200473151,D 弱×弱（様子見）,-0.4613904605104376,-1.3035942494741755,-9.23111804251265,-0.42764402346896413,-1.8312502818241931,-7.1681595429577385,48.43,0.00042821,13116595082,734057072
