name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,0.6131884432204879,0.7474567074904643,A 強×強（本命）,1.9708800262631407,3.3233719330170866,5.9581402474971155,1.2733113018289361,1.4410749180701967,0.5932333241283795,0.259931,2.1e-06,39352107636,3193008299
Mantle,MNT,30,1.3361671507900563,0.7303685255601372,A 強×強（本命）,-0.4301984871832496,12.565709860421077,35.51234480058462,-1.0947904439843608,10.575009971339806,28.869231189992757,2.57,2.082e-05,8329811510,595008809
Cardano,ADA,11,0.2818903430214891,0.39995806818768986,A 強×強（本命）,2.180713457095652,1.1891790046006572,0.48143987778034764,1.3079942949386567,-0.6727203325051533,-4.4607544262142635,0.841452,6.8e-06,30750110701,1361316054
Sui,SUI,18,0.2154217687806325,0.3877292516779393,A 強×強（本命）,1.8555084471984755,1.7542317942732029,1.6579596214603667,1.1513542986925416,-0.04607740886316198,-3.4600322573712097,3.54,2.863e-05,12841681049,1084446169
Litecoin,LTC,26,0.31680101104267133,0.3599812807593794,A 強×強（本命）,1.619691881942365,2.5695416744562927,6.752451720599978,0.8711015427086294,0.6680355721322164,1.4179923696591783,119.08,0.00096145,9078233395,544934705
Avalanche,AVAX,21,0.11328956295675051,0.31430714931735526,A 強×強（本命）,2.086437072021501,1.2114391558142215,-5.3332623456305965,1.3354536755409034,-0.7549458408451476,-10.263443978807706,28.94,0.00023353,12234721750,798233291
Stellar,XLM,20,0.16859993532837528,0.28780781201438244,A 強×強（本命）,2.2038273044965053,0.41529711177579737,0.2643091898986479,1.3100359205563066,-1.4668245082501146,-4.6881311574316475,0.389974,3.15e-06,12490607283,288479344
Solana,SOL,6,0.18903418286217813,0.2266662759255764,A 強×強（本命）,1.9355694824856318,1.0866886322574574,2.8103396935594565,1.031822224899377,-0.7827501004421042,-2.4357487061876073,226.32,0.00182733,123633012289,7227045709
Figure Heloc,FIGR_HELOC,17,-0.022957946623248453,0.10137108270824703,C 弱×強（BTC重・アルト優勢）,1.7418269814459688,1.1460076082919524,-2.2516310332271017,0.9830375918575569,-0.7765835866267753,-7.384335058749536,1.011,8.16e-06,13060125888,21729783
Chainlink,LINK,15,0.11400932304514762,0.09500178358923686,A 強×強（本命）,1.6998197085550246,1.8282133163189676,0.325786850102778,0.7870567015126353,-0.08327689077293716,-4.919355368710177,22.46,0.00018127,15230978797,851342083
Shiba Inu,SHIB,33,-0.026421113932143237,0.04840508039369927,C 弱×強（BTC重・アルト優勢）,1.6903171949556848,0.8709721108284799,1.0063327621557845,0.889109675881933,-1.0493360544033772,-4.154190189563267,1.241e-05,1.00235e-10,7319778738,178870419
Ethereum,ETH,2,-0.18958462148761554,-0.03606900652032542,D 弱×弱（様子見）,1.1956980487071243,0.7833530683481842,4.591204724351785,0.6161297621616558,-0.9799746121116815,-0.6315388138338189,4528.4,0.03660775,547315875682,36990646288
Hyperliquid,HYPE,19,0.00930382067101969,-0.0922879812758742,B 強×弱（USD強・BTC優位）,1.289958398169017,2.835371594943254,-1.4229275414706457,0.37542498790952566,0.9169978955500668,-6.474721208813154,46.54,0.00037572,12625731478,423887060
BNB,BNB,3,0.0806595576651817,-0.1360664305543951,B 強×弱（USD強・BTC優位）,0.5789213354357473,1.8193254349831112,28.062895511080498,-0.1424354300646633,-0.06886710144067602,21.784767355897568,1308.28,0.01056488,182169130583,7258501052
XRP,XRP,5,-0.25290454669782614,-0.17465931350735997,D 弱×弱（様子見）,1.3191764421838785,0.931433883321038,-0.9684728839784509,0.5914139722999205,-0.9364108896662133,-6.052003337390918,2.91,2.352e-05,174626039974,5173354108
Hedera,HBAR,25,-0.2670644890362797,-0.28345989768251173,D 弱×弱（様子見）,1.3526190834499485,0.70790017718788,-0.4951928106666019,0.48253805084495316,-1.149457624693826,-5.63779971578331,0.220985,1.78e-06,9366856643,243920264
Bitcoin,BTC,1,-0.3239829843321891,-0.32995822707623423,D 弱×弱（様子見）,0.6162102017334878,1.8066914195694264,5.344717301948113,0.0,0.0,0.0,123764.0,1.0,2466919913265,67198267726
Bitcoin Cash,BCH,23,-0.42965729717085877,-0.4476794361896507,D 弱×弱（様子見）,0.8554376719829386,1.3047686450757956,0.3230484792507949,0.1341779043927579,-0.610953520303936,-4.727919313155344,585.26,0.00472447,11666827239,181230801
TRON,TRX,10,-0.8565765666996648,-0.9647903687541132,D 弱×弱（様子見）,0.43184431118363914,0.10667406701313406,-0.1950670477178117,-0.34468665863772185,-1.785331055263366,-5.406834417730337,0.339126,2.74e-06,32102264449,719424170
USDT0,USDT0,32,-1.1270722604312133,-1.2919390830906938,D 弱×弱（様子見）,-0.03478047530694922,-0.012248222038126606,-0.040872778065799975,-0.7491509297178627,-2.0493037161104866,-5.28640244360185,0.999926,8.07e-06,7708883152,591533709
