name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,2.3053571998221156,2.447747514881614,A 強×強（本命）,1.9728946440087898,1.4418759502014524,24.127164099263045,2.1976918795670213,0.46992955018592714,20.40136382061902,47.44,0.00041419,12834444077,561677731
Hedera,HBAR,29,1.0758229580906669,0.9535583201292424,A 強×強（本命）,0.3395890134124082,2.9370438479122707,2.9205338402467818,0.5254088751558558,1.9507717757619762,-0.18847768773244475,0.182497,1.59e-06,7745300946,248620096
Figure Heloc,FIGR_HELOC,15,0.27585175846465837,0.6827190051039577,A 強×強（本命）,0.0,1.6656548031402898,0.0019956248682498103,0.23026651624983738,2.14009587213559,-3.2043977824775554,0.997201,8.71e-06,13208312097,10969282
Bitcoin Cash,BCH,18,0.6430588219984875,0.5487089567526071,A 強×強（本命）,0.23698169015859402,0.9705969217024638,14.927444277552235,0.4227774969108939,-0.014817642544871489,11.240530949673518,558.14,0.00487348,11123334399,554051875
BNB,BNB,5,0.5774192703728778,0.5208219122818455,A 強×強（本命）,0.14738753682120892,1.8503877256989782,4.068654867385009,0.36066369048393476,0.8765149560195994,0.9452830364834359,1146.59,0.01001172,157763690581,3216394579
Avalanche,AVAX,26,0.14488649936620362,0.0753211026273091,A 強×強（本命）,-0.19538804347596556,1.684459432802677,-0.11003182852359138,0.024629255651556617,0.700502650556165,-3.169906918619056,20.52,0.00017914,8751937816,532866441
Ethereum,ETH,2,0.19312725902623593,0.05058658536141708,A 強×強（本命）,-0.4060950664778132,1.77748936106229,3.5437605238985483,-0.1861938718343672,0.7871134704781451,0.4134370952789023,4137.6,0.03612838,499401945706,37651142390
Bitcoin,BTC,1,0.04635978044618833,-0.025908142339496995,B 強×弱（USD強・BTC優位）,-0.18685112732278583,0.9880988943180747,3.1535349969783835,0.0,0.0,0.0,114529.0,1.0,2283587788508,67387455552
Solana,SOL,6,-0.07839474383199035,-0.13080614882942868,D 弱×弱（様子見）,-0.28125114910711957,0.8142707205138806,4.762170272002362,-0.06142313350292844,-0.15166239713760515,1.5946574034632934,199.05,0.00173802,109389332442,7108207729
Sui,SUI,22,-0.2286231362754933,-0.1957180661483614,D 弱×弱（様子見）,-0.09909871306078008,0.37974729413867625,1.3706378346308246,0.12113085399702421,-0.5999009198440288,-1.7345938042941562,2.63,2.294e-05,9524854787,984133311
Chainlink,LINK,17,-0.1468355099012135,-0.21866083823466959,D 弱×弱（様子見）,-0.2918837172681501,1.2992042379431246,-2.754331416691814,-0.10723328602231287,0.31313230278366966,-5.8776335594663776,18.35,0.00016023,12787022795,909506956
USDT0,USDT0,31,-0.3747461970671609,-0.31036089055181076,D 弱×弱（様子見）,-0.00996570032043545,-0.05703240686649113,-0.0529799744454281,0.1752068176455795,-1.0146172962340645,-3.261672286689208,0.999642,8.73e-06,7408993811,382617833
Dogecoin,DOGE,9,-0.34713305949313245,-0.3721927988833334,D 弱×弱（様子見）,-0.26547514991435,0.3967765884805687,1.0088934505796823,-0.08077581238553251,-0.5830378215549815,-2.085257069289977,0.201932,1.76e-06,30600680509,1995974794
TRON,TRX,10,-0.5276576342495404,-0.3878549157890983,D 弱×弱（様子見）,0.018730077882829186,0.057701731344008515,-7.043694112092126,0.2313823859523547,-0.9009824617533928,-10.01378434170966,0.299618,2.62e-06,28346713134,785603238
Cardano,ADA,11,-0.42354408589289494,-0.4038554815008471,D 弱×弱（様子見）,-0.16526538507094135,0.05129079501727475,0.4993855757911458,0.01961953189696241,-0.9251518737094442,-2.711717106593451,0.671513,5.86e-06,24484629530,1216529482
Shiba Inu,SHIB,34,-0.5585662529053789,-0.5671700269327925,D 弱×弱（様子見）,-0.3980939248611108,-0.024319800153258412,2.308411005601684,-0.17852348685219224,-1.0306981003915032,-0.977494515670114,1.043e-05,9.1043e-11,6143889199,188004838
Monero,XMR,32,-0.7802094279416221,-0.6242212715333293,D 弱×弱（様子見）,0.058180810456542845,-2.027769078725322,9.089706532277257,0.24364519807456336,-2.9758042221929877,5.74802085838735,341.47,0.00298163,6299639501,177839275
XRP,XRP,4,-0.5472808456274081,-0.6769356775846439,D 弱×弱（様子見）,-0.8299266638127898,0.622309250536026,4.315870094003883,-0.6113081925620674,-0.3402136649290238,1.1618512334008049,2.63,2.299e-05,158030402117,4807649677
Litecoin,LTC,30,-0.4495794510114591,-0.7113495125915014,D 弱×弱（様子見）,-1.1585413971182938,1.4224436111450594,5.3786861864961315,-0.9406473505675942,0.4506833984590974,1.993699973763167,100.43,0.00087696,7678149804,836348465
Stellar,XLM,20,-0.8577985703670148,-0.7129149931955536,D 弱×弱（様子見）,-0.1588466573604185,-0.890609777641519,-2.2770174777967207,0.061251196532283454,-1.8578600421369977,-5.412005547583166,0.32385,2.83e-06,10374944524,204157043
