name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,3.1017188013954704,3.280705701730138,A 強×強（本命）,3.561759760496731,13.54841883749826,17.339055112196924,3.422808419584823,11.330242856809974,10.261531574178322,0.224248,1.89e-06,7781567774,109029332
Hyperliquid,HYPE,17,0.6821419648467426,0.658421190958641,A 強×強（本命）,0.8601481338751816,4.719006661976059,15.693038755924583,0.7193852614110643,2.528303630000524,8.955982779593107,49.1,0.00041369,13294042124,642601460
Litecoin,LTC,26,0.783767256974628,0.5719772252524299,A 強×強（本命）,-0.07324785004065291,10.13241823686832,14.626087928976695,-0.2073220125145178,7.828467595614671,7.72976795901655,119.1,0.00100356,9090080560,1324381557
Dogecoin,DOGE,8,0.5712606593759346,0.5156336392125452,A 強×強（本命）,0.5400770896715401,7.121000110117659,10.279464724350373,0.3997609161307085,4.821599468466889,3.631685169535521,0.257326,2.17e-06,38913294179,3270029055
Solana,SOL,6,0.35228775273801677,0.343833479636159,A 強×強（本命）,0.5834293138797486,4.946500011649635,10.215571907480967,0.4485453486345182,2.7510378591784876,3.5759900573073904,224.57,0.00189221,122089961560,8846732613
Stellar,XLM,21,0.30452680375120333,0.2158939510289706,A 強×強（本命）,0.08266266492202418,6.554549465883006,11.005788262450729,-0.051620686495377426,4.466171337502124,4.314225046019157,0.400367,3.37e-06,12787394367,446821887
Sui,SUI,18,0.3089828923437919,0.20122269006265062,A 強×強（本命）,0.055110455083072885,7.1063648024478825,9.914502381294296,-0.0845288872434912,4.846042220355658,3.3016484363003826,3.57,3.005e-05,12932350019,1445534520
XRP,XRP,3,-0.10406452387058597,-0.045524918019837185,D 弱×弱（様子見）,0.48865383161380294,3.311243276993671,4.950239775618001,0.3538969617852184,1.1499904051570686,-1.376287651742809,2.99,2.517e-05,178849061211,6129267582
Cardano,ADA,11,-0.030736752165722192,-0.06621798093192847,D 弱×弱（様子見）,0.19023947923582019,4.041307139933538,8.469933426753098,0.05041154756109077,1.8080134986323542,1.927367473234014,0.856984,7.22e-06,31314449761,1293163805
Ethereum,ETH,2,-0.10753668911492043,-0.121600684815762,D 弱×弱（様子見）,0.1813585307954589,2.6125971158091184,9.459899917184238,0.04154299358805476,0.44710890326643643,3.1070593842733354,4388.87,0.03698067,529950097491,44256351112
Hedera,HBAR,25,-0.19838794707752028,-0.18229749899136571,D 弱×弱（様子見）,0.23649949638959483,3.153307185029773,6.342050507797531,0.09660700311133878,0.9635324389544498,0.17016391435211672,0.227282,1.92e-06,9639918091,258793162
Shiba Inu,SHIB,32,-0.21603313860225146,-0.21097223961234948,D 弱×弱（様子見）,0.11742352140142448,3.5352910765880234,6.313253129179279,-0.023295104292220745,1.5127222185546252,-0.09543839217120924,1.263e-05,1.06394e-10,7442266716,222403377
Bitcoin,BTC,1,-0.29973019244862387,-0.2903634547959115,D 弱×弱（様子見）,0.14455695701391663,2.156387016162002,6.3981809009109405,0.0,0.0,0.0,118680.0,1.0,2365260685075,70100999249
Chainlink,LINK,14,-0.3012156394976633,-0.34395636021477494,D 弱×弱（様子見）,-0.05605449703196991,3.0248167045032295,7.714193300250852,-0.19528415786874032,0.8133424894308775,1.2337179065086068,22.6,0.00019042,15330389947,871584669
Toncoin,TON,33,-0.4693944199524685,-0.40313232727225623,D 弱×弱（様子見）,0.21778783697235451,2.712828974882931,1.275709242351398,0.08332318481333671,0.5080517173160078,-4.829313038845952,2.81,2.369e-05,7078555468,141642394
Bitcoin Cash,BCH,22,-0.5754295092167162,-0.5877857241507833,D 弱×弱（様子見）,-0.2676782612764814,1.8714194587098771,6.823402441887791,-0.4014208778386157,-0.11864555562835595,0.6235791147180296,585.26,0.00493143,11666851304,477220907
TRON,TRX,10,-0.7406639019361824,-0.6968374787822468,D 弱×弱（様子見）,-0.10666924120991295,1.494606040932576,1.9498719641521969,-0.2450102276423641,-0.6599572128915496,-3.96710109565248,0.341378,2.88e-06,32320419844,747962415
BNB,BNB,5,-0.7074751501698495,-0.7022188501142888,D 弱×弱（様子見）,-0.19413386683069886,1.137699616662538,4.718165355819356,-0.3313507312102887,-0.9780831075991561,-1.5943723447415439,1034.29,0.00871493,144064482608,1972101311
Figure Heloc,FIGR_HELOC,20,-1.1835454484466497,-1.0472777536631583,D 弱×弱（様子見）,-0.009627189083630111,-2.4777415837650363,0.9687988288721763,-0.14371585620391975,-4.382845445325202,-5.105849240229538,1.01,8.51e-06,12872437679,21842962
Avalanche,AVAX,19,-1.2286150696006284,-1.147644857190864,D 弱×弱（様子見）,-0.29106412432530493,-0.8511910424833784,-1.1815514357798358,-0.42477538007623017,-2.9794650009179064,-7.126826656689103,30.55,0.00025741,12902556581,1175498718
