name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Ethereum,ETH,2,0.5227933216279854,0.5178226059996486,A 強×強（本命）,-0.19004862159645242,3.2443591874063102,11.461781588459273,0.001259878597637321,3.0335958268571983,2.660041924930966,4682.94,0.03770233,565379604508,39467596882
Cronos,CRO,33,0.33433753147687295,0.42379900811868587,A 強×強（本命）,0.022754428223317677,0.4721643550595611,11.858424075619336,0.21432034512803705,0.18180211981844058,3.131650033141524,0.209896,1.69e-06,7332184408,42557451
Solana,SOL,6,0.3214566269271457,0.4003923549592529,A 強×強（本命）,-0.012447992580348212,0.8108875217754854,10.778946410177477,0.17920091966186022,0.5101248714819602,2.031127807183853,233.5,0.00187988,127600645992,7222121112
Sui,SUI,17,0.2666448939768763,0.3208179830916186,A 強×強（本命）,-0.11445605391800241,1.203443122491339,10.838507319389318,0.07699733664573265,0.9960192847094891,2.0810253951427513,3.62,2.913e-05,13121215916,1187996766
BNB,BNB,5,0.4143813474614151,0.2497027496845315,A 強×強（本命）,-0.5372057109472752,3.4299138355028522,19.269717021316442,-0.3465626163683372,3.218771683109746,9.869314083659496,1222.06,0.00983876,170171107162,4264182484
Figure Heloc,FIGR_HELOC,19,0.034319369595505425,0.2085188125032611,A 強×強（本命）,0.004410677367776313,2.271154136349622,-4.641133145927317,0.15104215307018162,2.4102946258423024,-12.156868731989043,0.997623,8.03e-06,12813416494,10473034
Bitcoin,BTC,1,0.005599379277860118,0.11492789584158286,A 強×強（本命）,-0.2371589405159939,0.21548416765287776,8.58614951010446,0.0,0.0,0.0,124209.0,1.0,2475464543592,66784223399
Stellar,XLM,18,0.011925941195713956,0.09509670361907349,A 強×強（本命）,-0.27120060381275646,0.7814183053681182,9.273773264219603,-0.0379193366260823,0.5724755522012165,0.7036664554093798,0.404904,3.26e-06,12948077206,294442320
Litecoin,LTC,26,-0.11301802033429119,0.09371309928180145,C 弱×強（BTC重・アルト優勢）,-0.08973770913564047,-1.9448161766772154,10.908854599464563,0.1850228759528874,-2.224410768543218,2.1674242630226996,118.08,0.00095067,9018529687,646673082
Chainlink,LINK,14,0.2565238167807197,0.08009170696211955,A 強×強（本命）,-0.7396872346254202,6.395575344424231,8.346394888928723,-0.5421573755324339,6.170863338702301,-0.19307174379911252,23.27,0.00018738,15787365503,1121497792
Bitcoin Cash,BCH,23,-0.06565894889196894,0.07629707186594464,C 弱×強（BTC重・アルト優勢）,-0.046294605629031205,-0.6830747287361831,5.90169826286079,0.14528943187183874,-0.8928363227460397,-2.460981435520588,595.08,0.00479098,11867988700,198907636
Mantle,MNT,31,0.5821111565291587,0.057446690994694,A 強×強（本命）,-1.5664636638348213,10.76696198451932,26.26542558908294,-1.29576418396236,10.539937017330647,16.290009029200235,2.32,1.868e-05,7558363294,519820336
XRP,XRP,3,-0.12404360949735867,-0.01112716901759064,D 弱×弱（様子見）,-0.1638777086701451,0.22614628369397016,3.607782357360393,0.03479802203411349,-0.06350496500107614,-4.55820416428266,2.98,2.4e-05,178546635451,6085014066
TRON,TRX,10,-0.1532689359607455,-0.02480006974310507,D 弱×弱（様子見）,-0.27343881833693046,1.1035602169589482,2.6851404248928614,-0.04016278668426003,0.8939495904970436,-5.368234093356347,0.345513,2.78e-06,32714934658,731517271
Hedera,HBAR,25,-0.060570795119993075,-0.07849843861050487,D 弱×弱（様子見）,-0.7045465031091902,4.3533256073215,5.5480984289318975,-0.4321429456824194,4.132926920392423,-2.729811722624538,0.227374,1.83e-06,9666467250,362324547
Dogecoin,DOGE,8,0.12345045669150312,-0.11762279722663313,B 強×弱（USD強・BTC優位）,-0.8523744731022125,4.815366162869529,13.949334697113224,-0.6623354712250803,4.512452174681568,5.062763875094043,0.265404,2.14e-06,40178587407,3622722100
Shiba Inu,SHIB,32,-0.13130456847712685,-0.14663723928439348,D 弱×弱（様子見）,-0.5789335790315767,2.3037770221036653,7.8759919342263105,-0.34661704076722666,2.09409796974355,-0.5363888277175707,1.278e-05,1.02862e-10,7533173406,201271772
Cardano,ADA,11,-0.1682544873786426,-0.19740328141723287,D 弱×弱（様子見）,-0.7415189844509706,3.0801527572303016,8.421879821554494,-0.46855084590845797,2.868882466177396,-0.123420761028555,0.865462,6.97e-06,31648119085,1708723214
Avalanche,AVAX,20,-0.4226246705630681,-0.3391599106643409,D 弱×弱（様子見）,-0.3511430579048804,-0.06461818849847126,1.2513966417569014,-0.16014333188183003,-0.2744800730441628,-6.747822891692048,30.28,0.00024375,12792069810,754112873
Hyperliquid,HYPE,21,-1.6929165975967784,-1.7814945692376318,D 弱×弱（様子見）,-1.1722845166376414,-4.253438245190455,3.0646969920315548,-0.9828586952077661,-4.449677806620826,-5.058485527127601,46.36,0.00037326,12564703553,601888550
