name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.9268331868299364,1.9254665816601289,A 強×強（本命）,0.5393179179697923,1.016979705561257,13.041050464210699,0.5763782382869195,1.3984717626687386,13.458200845631701,1051.11,0.00910597,146338496328,3172194828
Avalanche,AVAX,18,1.2700427073663858,1.3080229565215775,A 強×強（本命）,0.4106569567316069,-0.7330841646251515,12.27360588160073,0.46038395928465836,-0.34490927829917134,12.71203903829523,33.17,0.00028737,14005868212,680887953
Bitcoin Cash,BCH,22,0.6900647632676407,0.7281692472587127,A 強×強（本命）,0.21719983406882112,-0.03202334684308311,0.25387440773245457,0.24845818404215952,0.37388595352384363,0.4817128549406103,596.95,0.00517222,11896468994,165026229
Litecoin,LTC,26,0.48184030101664677,0.4296224669990068,A 強×強（本命）,-0.041692213185187,0.6960877803498701,-0.25524651557951594,-0.003190333247268734,1.0889482769577323,0.12463165957957861,115.09,0.00099719,8787028113,369041987
Bitcoin,BTC,1,0.30013383643076474,0.25100498244254454,A 強×強（本命）,-0.01169411920654453,-0.4230390209393276,-0.36993995198693025,0.0,0.0,0.0,115426.0,1.0,2300312484978,18658059356
Figure Heloc,FIGR_HELOC,20,0.3780732131130693,0.22137122449275806,A 強×強（本命）,0.0,0.0,0.0,0.0,0.11939944639432344,0.06636273544811729,1.0,8.64e-06,12582021563,511330
XRP,XRP,3,0.1676578453123921,0.15818911865345417,A 強×強（本命）,-0.06321066848264584,-0.21466718727854553,-2.0702657154905366,-0.020029284205822978,0.16572669698776998,-1.7060637524280962,2.98,2.579e-05,178022877967,2874969388
Toncoin,TON,29,0.08525072618855613,0.11811888816389236,A 強×強（本命）,0.0018461379878534493,-0.6833511145836066,-3.222470413519237,0.03748403928600183,-0.24580455394126477,-3.007907716322135,3.08,2.668e-05,7836083787,31185593
Sui,SUI,19,0.10830537169702562,0.11072934294625099,A 強×強（本命）,0.11046910404425324,-1.3998378602042358,-2.1624244311063756,0.10832947576060645,-1.0321283163910364,-1.8113755463738341,3.63,3.143e-05,12952890221,667911335
Cardano,ADA,11,0.08390802713117607,0.09198142723228836,A 強×強（本命）,-0.004442302976993626,-1.1449998380293946,-0.2490112437379463,0.03566914966088389,-0.7712228531933263,-0.036941984263716345,0.886591,7.68e-06,32375840937,825412931
Shiba Inu,SHIB,31,-0.020975359882824007,0.0684772303954278,C 弱×強（BTC重・アルト優勢）,0.08645548610992188,-1.1005579797245892,-6.373387746719411,0.11071609520202802,-0.6662710486344846,-6.012663171493434,1.283e-05,1.11176e-10,7560334771,158347619
Dogecoin,DOGE,8,-0.1759274746090811,-0.03786391442398819,D 弱×弱（様子見）,0.13717171254267443,-2.139700794381638,-5.822676083682133,0.16648188566720723,-1.7156934621639703,-5.469989529036017,0.262758,2.28e-06,39702582271,1596605529
Stellar,XLM,21,-0.06832654127995441,-0.06023927430611374,D 弱×弱（様子見）,0.0008619370967484115,-1.5641560385275914,-1.5969040832937067,0.02582050001575362,-1.1942322620058863,-1.389241634709244,0.382156,3.31e-06,12181713354,139585034
Ethereum,ETH,2,-0.03061337587409084,-0.10331488280245821,D 弱×弱（様子見）,-0.14922282038552748,-0.5269596782845226,-3.083526033575431,-0.1387709162909503,-0.10391034200101774,-2.8784008434559185,4474.68,0.03876262,540439860651,15364140256
TRON,TRX,10,-0.1003589649976785,-0.13817837422178847,D 弱×弱（様子見）,-0.12515233282563734,-1.0291405059035552,-1.2516227254696937,-0.10205375802807744,-0.5907434862464773,-0.8809142466990695,0.34389,2.98e-06,32555612811,532679808
Solana,SOL,6,-0.17832388287963333,-0.16911847599107568,D 弱×弱（様子見）,-0.1417761522548867,-1.1757316976676535,-2.07087990509064,-0.09520523670051809,-0.7429269120494529,-1.703323652405654,237.5,0.00205763,128999645383,3377813794
Chainlink,LINK,14,-0.27770140494161444,-0.2308117188133465,D 弱×弱（様子見）,-0.08051541555429413,-1.5034046809744477,-4.378100348812989,-0.03939924546092747,-1.07878951921892,-4.1751036826212236,23.1,0.00020009,15664128395,419083581
Hedera,HBAR,25,-0.39665704762766263,-0.30718924171406903,D 弱×弱（様子見）,0.07800636135266963,-3.3204732774875345,-1.737855764144154,0.10470292181041022,-2.9547723955758625,-1.5288000721199784,0.235504,2.04e-06,9983955440,136147301
Cronos,CRO,30,-2.0436896723755305,-2.074151638708576,D 弱×弱（様子見）,-0.6157425113715599,-5.054941998367999,-7.61634833468296,-0.5908374345064346,-4.637238029377567,-7.437214099109392,0.219724,1.9e-06,7651519504,36420317
Hyperliquid,HYPE,17,-2.254790495915586,-2.3455401878146884,D 弱×弱（様子見）,-0.7670261587235377,-5.508155645513193,-4.746332736350586,-0.7375475565325246,-5.097511242036063,-4.540785440577168,51.65,0.00044749,13999403864,537304009
