name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,2.681232599340234,2.7635319611912723,A 強×強（本命）,1.0934240831158664,6.774046791610397,11.440373660030579,1.3638724559708446,7.5035338399519285,13.72568655251294,209.84,0.00182238,113444676602,8436345173
Avalanche,AVAX,23,1.3507858197985816,1.2392539364667676,A 強×強（本命）,0.06485220231559378,6.016487704967199,8.08935973137132,0.33094430005534176,6.72177333104,10.158344187709925,26.07,0.00022642,11011089508,1190941272
Ethereum,ETH,2,0.28773771582628727,0.2614783531936787,A 強×強（本命）,-0.09556464742749746,1.5138428898289817,8.181791509777126,0.17010087039813018,2.189188277389326,10.253436778317727,4778.57,0.04149922,577155545310,25129752688
Cardano,ADA,11,0.20400715745747433,0.21958590730785205,A 強×強（本命）,0.026913905948406883,2.373351415163491,0.4017361209174668,0.26477917943409063,2.986180296317597,2.3243959205507916,0.916624,7.96e-06,33485612429,1500671907
XRP,XRP,3,0.13328357778256433,0.21348813283005413,A 強×強（本命）,0.012515060121389024,2.4175217225034613,-1.3220731083110622,0.2784677997558865,3.098879052022733,0.7016949354579763,3.06,2.661e-05,182301369420,3914206344
Sui,SUI,17,0.13617480569233117,0.1955054587600295,A 強×強（本命）,-0.033335879246413846,2.6053406453686256,-0.9333533883543667,0.2324949338178711,3.3063468293671514,0.9637398919381174,3.72,3.235e-05,13082161657,1056712446
Dogecoin,DOGE,9,0.1924797782158986,0.17599008256021692,A 強×強（本命）,-0.1734878355687364,2.7581949139220137,2.6981194295449953,0.09197046919316988,3.4602454079616276,4.664754204538591,0.236918,2.06e-06,35708357914,2154322228
Hedera,HBAR,24,0.08087531891125563,0.13556132675616844,A 強×強（本命）,0.05528601408249454,1.7292358906434535,0.20139872678473358,0.3101224555810876,2.2963381022753966,2.1202221320592916,0.252279,2.19e-06,10704805605,198011179
Shiba Inu,SHIB,29,-0.058016308240131084,-0.05256599052621996,D 弱×弱（様子見）,-0.20404210134963233,1.8747921766592432,2.1104712771674192,0.06296092095358931,2.5525388666337707,4.065011283944356,1.323e-05,1.14925e-10,7799187439,197691506
Toncoin,TON,27,-0.19703294426046283,-0.08327750378229144,D 弱×弱（様子見）,0.024580564359681627,0.9939808404019618,-1.9021120638976854,0.29229050524150263,1.598552512874863,-0.02126103103242046,3.38,2.937e-05,8687154847,170078291
Polkadot,DOT,33,0.06330434857529182,-0.11275887389888446,B 強×弱（USD強・BTC優位）,-0.528053268877446,3.1703743720160578,5.799476590882192,-0.29183727010155497,3.8567402358385108,7.990355708558076,4.17,3.624e-05,6352396583,287847522
TRON,TRX,10,-0.20337731725041236,-0.1287553818350653,D 弱×弱（様子見）,-0.034255780221275865,-0.04608440657431357,4.408601141699311,0.23157276992515136,0.6368070735878416,6.407130630698927,0.363079,3.15e-06,34378715388,785218893
Stellar,XLM,19,-0.2756533145352459,-0.1397457643007614,D 弱×弱（様子見）,0.003589798935281153,0.835163618455971,-2.467969709435421,0.2711483381759665,1.50599392804758,-0.46350170340935437,0.415959,3.61e-06,13049277806,218394765
Bitcoin Cash,BCH,21,-0.2563063125704135,-0.25320259046385524,D 弱×弱（様子見）,-0.19233219612289298,1.035928777409266,1.4131473246082837,0.06187357261413832,1.5991660627610496,3.355350522170189,595.24,0.00516934,11860914361,178840355
Litecoin,LTC,25,-0.3888203122951979,-0.3545040196640865,D 弱×弱（様子見）,-0.2737834645897087,0.8574700580345219,1.0432371708908263,-0.008591865606448628,1.5465346795096522,3.115335504922259,121.32,0.00105356,9259561468,441799884
BNB,BNB,5,-0.4153054885778878,-0.3988288979134247,D 弱×弱（様子見）,-0.26444578523120715,0.01928727637493039,4.320161388617838,0.0007706444756789603,0.6846897713083606,6.310169198083074,880.19,0.00764394,122690036708,1329313844
Bitcoin,BTC,1,-0.7630898044430178,-0.6738106087405146,D 弱×弱（様子見）,-0.2542405055050156,-0.6491423741544199,-1.8985079431646987,0.0,0.0,0.0,115141.0,1.0,2293377401611,25818857449
Uniswap,UNI,31,-0.7340193574550726,-0.85052541117054,D 弱×弱（様子見）,-0.7759329707032057,1.2381610738028912,2.480262158818863,-0.512076685893878,1.9116724214176786,4.442725039653385,11.26,9.776e-05,6760078804,387939523
Chainlink,LINK,13,-0.7519051803259653,-0.9873278596502644,D 弱×弱（様子見）,-0.8640855000305336,-0.750914882584131,13.87792842099833,-0.6286674768820434,-0.0728388488621527,16.050259865533793,25.79,0.00022401,17485471740,1377126798
Hyperliquid,HYPE,15,-1.1401243432053925,-1.22286181867941,D 弱×弱（様子見）,-0.8722459549100479,1.034113031765328,-3.747655761802613,-0.6086459669859495,1.5973401950183548,-1.7738044905366652,44.35,0.00038516,14803048165,166162684
