name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,30,1.4432707174171802,1.6171292929683998,A 強×強（本命）,0.0020527927829286363,-0.1046382644553207,-0.050855406052498525,0.651495217591026,0.8126027246801372,8.411266295344044,1.0,8.89e-06,7472224271,670151894
Figure Heloc,FIGR_HELOC,16,1.2500328892968209,1.2316693114670805,A 強×強（本命）,0.0,-0.7304095052589423,-0.552052253575413,0.5187771974355334,0.18154680965347328,7.962544786117576,0.991161,8.81e-06,12859165702,5821841
TRON,TRX,10,0.8038993945468615,0.719291059508984,A 強×強（本命）,-0.13217673060541862,-1.0435199978611627,-5.953610646966984,0.3371278465637675,-0.08915192578762188,2.067436194120983,0.317643,2.82e-06,30069546510,1354068558
Litecoin,LTC,31,0.5096361552437982,0.6774696977016176,A 強×強（本命）,0.040482793630184415,-1.4670265508380806,-17.242995116234475,0.543220236634024,-0.4568831047596946,-10.177720657794133,97.5,0.00086699,7448621030,1140742383
Bitcoin Cash,BCH,20,0.7301911217299043,0.5275908979214544,A 強×強（本命）,-0.34610483806113157,-0.08046537478980186,-7.71762238939955,0.11011407876212306,0.8973518689542684,0.18351077422722034,535.86,0.004765,10685041256,576141014
Bitcoin,BTC,1,0.17618100710203066,0.17884798936952398,A 強×強（本命）,-0.6273713886168268,-0.9515284146147089,-7.9347540206169755,0.0,0.0,0.0,112435.0,1.0,2242038287415,90522457327
Mantle,MNT,32,-0.02915384056635794,0.16091755380825945,C 弱×強（BTC重・アルト優勢）,0.09947025954834181,-3.8556420400511735,-16.027898614582412,0.5698634054797624,-2.9293484238687952,-8.900089360002584,1.97,1.755e-05,6425339267,542823385
Stellar,XLM,19,-0.08438502690211443,0.10541663670349406,C 弱×強（BTC重・アルト優勢）,-0.49462567741296437,-1.7069182483615224,-12.679915709867858,0.15159117290915236,-0.5983281743559556,-5.275791361278844,0.337594,3e-06,10803288762,348178905
Hedera,HBAR,28,0.19480585854876084,0.05167715342703866,A 強×強（本命）,-0.40559010112374455,-0.8625335518391352,-14.594378009618191,0.05035649014475572,0.09358001164190348,-7.3029812208706035,0.18816,1.67e-06,7983881670,431267229
Shiba Inu,SHIB,33,0.00975008881430974,-0.09570005185447979,B 強×弱（USD強・BTC優位）,-0.37998900134976143,-1.8936491872161694,-12.735173007094247,0.08815104224760573,-0.9923791637292653,-5.285048946428272,1.069e-05,9.5087e-11,6300261842,257126952
XRP,XRP,5,-0.18587397964450256,-0.21111169501039367,D 弱×弱（様子見）,-0.3902979459397832,-2.546698823155786,-13.027329166961357,0.11196658537815408,-1.6358410751501387,-5.6526630175667885,2.5,2.223e-05,149782531588,7388197230
Hyperliquid,HYPE,21,-0.52915290943592,-0.2527581163468436,D 弱×弱（様子見）,0.05961751721850204,-5.724226047012904,-14.190253530899053,0.564150668706755,-4.8202506576090745,-6.925233697687931,39.31,0.00034958,10646907360,808486940
Ethereum,ETH,2,-0.2646443401646813,-0.3182850405499973,D 弱×弱（様子見）,-0.8703312348682337,-1.321331606659278,-8.555407566050993,-0.22655432574164558,-0.3990208323341302,-0.6965176479170754,4100.88,0.03646581,495229688966,62472404075
BNB,BNB,4,-0.44316866086837703,-0.3600842916862954,D 弱×弱（様子見）,-0.25426035088661053,-4.999993380102131,-6.202681139737584,0.26319780182639624,-4.089073592581598,1.8584057317616975,1212.05,0.01077779,168875123892,8158667535
Cardano,ADA,11,-0.5174096412798657,-0.5937002271928965,D 弱×弱（様子見）,-0.523592847811156,-2.724211682972308,-16.000289000747483,-0.06818647712497967,-1.6270950655301417,-8.781223724962963,0.694615,6.18e-06,25395797519,1961940698
Chainlink,LINK,15,-0.5569680733084446,-0.6089953012152841,D 弱×弱（様子見）,-0.6917116658641193,-2.3765003876596626,-13.689992506620749,-0.16054257393404986,-1.2921848658284945,-6.321384951196844,19.0,0.00016891,13238644332,1369236831
Sui,SUI,22,-0.48227417570856984,-0.6351876482069871,D 弱×弱（様子見）,-0.5989088849177446,-1.8360361450912361,-19.17567769252728,-0.14384731360757883,-0.9185361120247667,-12.229510239476355,2.81,2.503e-05,10206453781,2136279207
Solana,SOL,6,-0.47080167978455956,-0.6898408907215053,D 弱×弱（様子見）,-0.888493332010587,-1.8440899939136806,-8.594049299130015,-0.37432543538225643,-0.7538609281487677,-0.7384803113915419,202.76,0.00180295,110850755959,12933997208
Dogecoin,DOGE,9,-0.7916196931701032,-0.7144093655344569,D 弱×弱（様子見）,-0.8396380134767376,-1.9373723595771397,-18.442823366106587,-0.19566177364074336,-0.9777268945204216,-11.43367327707826,0.203705,1.81e-06,30829503428,4416713981
Avalanche,AVAX,23,-0.8199761677050095,-0.847597920395549,D 弱×弱（様子見）,-0.49200882111723526,-3.4182980982984827,-20.27651370233043,-0.036457857684090815,-2.4218513178544856,-13.526782664098485,22.59,0.00020089,9632679282,1160434533
