name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,30,1.321566928594003,1.4506273364862712,A 強×強（本命）,-0.09034527165680344,2.5419406873809867,2.9543709276288075,0.09557984484261557,1.7562354399342839,3.9623991906881533,100.65,0.00090894,7687734756,612683810
Bitcoin,BTC,1,0.7323603587001168,0.8500702594702394,A 強×強（本命）,-0.15280468426277996,0.7542027817661957,-0.9914816220687869,0.0,0.0,0.0,110717.0,1.0,2205687466007,30571321061
XRP,XRP,4,0.6268848027363157,0.6966509600087784,A 強×強（本命）,-0.16943934522782653,0.874471145753224,-4.11703035837542,-0.044922469778666874,0.10154251985307929,-3.1655660238490055,2.53,2.281e-05,151655238167,1793098530
Shiba Inu,SHIB,34,0.539911636437416,0.6744792316562113,A 強×強（本命）,-0.21543669230530788,0.5407632909492897,-0.7679235293374514,-0.038757953345394724,-0.2296083713233058,0.18725684616270125,1.017e-05,9.1859e-11,5994840159,99203465
TRON,TRX,10,0.4523153097845123,0.6211286633329361,A 強×強（本命）,-0.1618314494357092,-0.13433571107907444,0.012812091850095209,0.018892055263666507,-0.9339490429466869,0.9920394947108733,0.296078,2.67e-06,28027030585,355043394
Hedera,HBAR,27,0.2509417628277857,0.3399356539616813,A 強×強（本命）,-0.12959308132399527,-1.9478904219751576,11.152272646711223,-0.005026506341485373,-2.699193318158356,12.873799160811163,0.196592,1.78e-06,8350019758,227239808
Stellar,XLM,20,0.17254242751743662,0.28702851679568103,A 強×強（本命）,-0.38902713255430377,0.5270206909654072,-6.706785934117956,-0.19795985451157833,-0.27788804848753623,-5.781020220260796,0.305644,2.76e-06,9788902178,98383840
Figure Heloc,FIGR_HELOC,15,0.04153126288579155,0.15902601672714736,A 強×強（本命）,0.0,-2.657179990263571,1.6974899999999904,0.0,-2.8595724830956586,3.239169401106553,1.017,9.24e-06,13617887337,529123
Monero,XMR,33,0.27632989367377275,0.08875595264814726,A 強×強（本命）,-0.8064090568103706,2.104529170662271,5.641766428459329,-0.635974540760881,1.3221754935259777,6.690069097522827,356.94,0.00322346,6596289522,142783422
Chainlink,LINK,16,0.048797150930138436,0.05598654027346505,A 強×強（本命）,-0.5536730002565757,0.588855678879957,-2.6658501880397067,-0.37365879320739104,-0.211529039993781,-1.699985525903423,17.43,0.00015738,12149466094,428827167
Avalanche,AVAX,28,0.10507250940360921,0.0015456294475896717,A 強×強（本命）,-0.5830012213036365,1.2444511837367835,-6.28776177177806,-0.4589767462980508,0.43285125810171904,-5.357838004126136,18.75,0.00016937,8006742199,259514524
BNB,BNB,5,-0.18326531309608507,-0.15026126197370673,D 弱×弱（様子見）,-0.5774222753422674,-0.10944874928010172,-3.4436375444226184,-0.40659431400151397,-0.8222984120292974,-1.8816707619907476,1086.19,0.00980935,149550067219,922864724
Dogecoin,DOGE,9,-0.35091779121437705,-0.3714417454489606,D 弱×弱（様子見）,-0.6087630398570678,-0.32896282796331056,-6.5715118603874005,-0.47372516855095775,-1.0377632463115434,-5.060143874937002,0.186334,1.68e-06,28232824293,749976785
Cardano,ADA,11,-0.425025538036056,-0.4118714438381874,D 弱×弱（様子見）,-0.6451970092523277,-0.3801569393266827,-7.021055982866314,-0.4677249784441741,-1.178733614635941,-6.098408828477121,0.610925,5.52e-06,22326715580,463458831
Solana,SOL,6,-0.3734346673476462,-0.5033463352520522,D 弱×弱（様子見）,-0.7625911763032842,0.17996577000549907,-4.346870406859498,-0.6277623035440144,-0.5876413599833267,-3.397686817387144,185.76,0.0016776,102660542232,2842404995
Zcash,ZEC,32,-0.35895372208938175,-0.5467472138629706,D 弱×弱（様子見）,-0.5925968813496585,-3.812436186251997,35.727627681740096,-0.46858437710073286,-4.549452407331568,37.074477882893994,417.05,0.00376632,6841514268,921280564
Ethereum,ETH,2,-0.44447818729226585,-0.5905712327481359,D 弱×弱（様子見）,-0.7997629437687099,-0.16942564498328494,-2.3790454452467515,-0.6649845744190519,-0.9343556394865917,-1.4103347669226005,3866.16,0.0349151,466233233555,13049828902
Sui,SUI,25,-0.6535334493991125,-0.6665906032413147,D 弱×弱（様子見）,-0.7394973239038125,-0.7222003099369722,-7.421573943313413,-0.5689478400554352,-1.4651753821094733,-6.502901202275495,2.36,2.128e-05,8677990763,484927284
Bitcoin Cash,BCH,18,-0.7033908446634637,-0.7724083756410391,D 弱×弱（様子見）,-0.7161785967584231,-2.0854957636495755,5.864404356308364,-0.560668793118439,-2.8357442889255497,6.914916302458851,548.11,0.00494994,10971575169,195981174
Hyperliquid,HYPE,17,-1.134154782325686,-1.2708968007749528,D 弱×弱（様子見）,-1.0385761189160387,-1.1230024316456764,-5.65607672170401,-0.8685405125188256,-1.8806258520769208,-4.719884627173521,42.67,0.00038534,11569747478,320367544
