name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cardano,ADA,11,1.0309707981584852,1.2566286759121532,A 強×強（本命）,0.9429462352082215,-2.518570255112331,7.763557013835793,0.7744018755740012,-1.7628873460995027,6.135903758038086,0.582644,5.53e-06,21323743489,1046894138
Avalanche,AVAX,32,0.7721518256330208,0.8695486815975046,A 強×強（本命）,0.7138544483890369,-1.4681306536404723,7.702829839145044,0.5322496029767692,-0.6415572931946941,6.076093802362214,17.84,0.00016947,7621233846,515926485
Chainlink,LINK,17,0.6962790140999529,0.7748329878139399,A 強×強（本命）,0.6705900895346224,-2.582176697543267,9.182890188864757,0.49346474504811955,-1.7656373983182965,7.50102338828162,16.18,0.00015369,11274578945,818101152
TRON,TRX,9,0.44623546703149414,0.3895188820653812,A 強×強（本命）,0.35509498701149234,1.5706619489410545,6.95265245709549,0.18753216215391869,2.358044874004901,5.286544081664339,0.298726,2.84e-06,28279585163,580660909
Ethereum,ETH,2,0.2922253057112589,0.3547532396738194,A 強×強（本命）,0.503355805108688,-0.8805737697829897,2.7682094233079786,0.3221305258820226,-0.049071457200567034,1.1579638898804372,3579.29,0.0339932,431860317813,33623961409
Hedera,HBAR,28,0.25818412835479404,0.2989395753628059,A 強×強（本命）,0.5189099787053688,-4.571063436562764,8.186494900945899,0.3393251856256334,-3.770520248838087,6.4938516251626845,0.187708,1.78e-06,7975881907,418816862
Stellar,XLM,20,0.15967211454495422,0.24693126676857177,A 強×強（本命）,0.5453045043657626,-5.317697854168857,6.716112664908856,0.3699300223784243,-4.524087218842594,5.072050887924638,0.293118,2.78e-06,9411334257,233937179
BNB,BNB,5,0.17206470944111538,0.22398566265304007,A 強×強（本命）,0.4807647558086152,-1.9305610890575486,3.52438260702315,0.29958021222888287,-1.1703198915758937,1.9607575460655366,981.38,0.00932031,135168263835,1767626784
Dogecoin,DOGE,10,0.1896062932665882,0.1871624654119169,A 強×強（本命）,0.3953808122902014,-3.0986661848244816,8.058529971847456,0.2277507222211705,-2.286456010904334,6.36788878492915,0.178002,1.69e-06,26998575014,2053041274
Hyperliquid,HYPE,18,0.031974518069520175,0.02258664288103221,A 強×強（本命）,0.3601750116543007,-4.148895513029613,7.7095618309807445,0.19260370468349972,-3.4609264242397715,6.050195038094716,40.33,0.00038301,10920154728,441560079
Sui,SUI,31,-0.10572269620958269,-0.018936083087450074,D 弱×弱（様子見）,0.4568233501796674,-4.565411199097069,2.9814527488347093,0.28160319997997885,-3.825595545241293,1.4296827643186163,2.1,1.994e-05,7728361142,900345082
Figure Heloc,FIGR_HELOC,13,-0.295451157050736,-0.08184233774416197,D 弱×弱（様子見）,0.0,1.7770138132555569,2.5463189512840505,0.0,2.778804779212036,1.7732959942117148,1.031,9.78e-06,13937499567,9686806
Solana,SOL,6,-0.2061500277911072,-0.2164974309722915,D 弱×弱（様子見）,0.28597545516040296,-2.570986092438644,2.6776803599589805,0.10514215105041701,-1.7543529955025179,1.0958344192314193,163.92,0.00155682,90889802161,6022279332
Bitcoin,BTC,1,-0.2129936618605486,-0.29279216252945717,D 弱×弱（様子見）,0.19242276543639203,-0.7716515224617556,1.5485895276267858,0.0,0.0,0.0,105289.0,1.0,2100291076377,69096153816
Litecoin,LTC,29,-0.016417174514299998,-0.3205163515200793,D 弱×弱（様子見）,-0.01747594949767974,-4.677371471817405,18.252114077709745,-0.1918688110000338,-3.877663980371936,16.43032938233573,102.48,0.00097329,7842114760,1033570613
Bitcoin Cash,BCH,19,-0.25537466651648755,-0.38426200775317026,D 弱×弱（様子見）,0.07442595124125123,-0.4622902909876748,4.6399072566758,-0.09266824074330933,0.26453153613413133,3.0098268250135587,517.2,0.00491191,10316765673,366740571
XRP,XRP,4,-0.40669110504012435,-0.5965400859833156,D 弱×弱（様子見）,-0.011632007621529966,-3.831518110215116,9.228892312547073,-0.1785825086984341,-3.1292982990199594,7.517416196007607,2.46,2.338e-05,148009485151,5081841872
Monero,XMR,33,-0.49614788215171385,-0.5992002496775853,D 弱×弱（様子見）,0.0999512847329059,-7.040721861578823,9.447180842457897,-0.06718552688134995,-6.26155331464936,7.797982413149914,375.41,0.00356536,6934729651,203918078
Shiba Inu,SHIB,34,-0.3359070944539069,-0.6265243107687959,D 弱×弱（様子見）,-0.09147702727354814,-1.850057598662232,9.931018613164767,-0.28366904016958416,-1.018167243907205,8.270628168407056,9.88e-06,9.3835e-11,5828451285,172028849
Zcash,ZEC,27,-1.777043981500865,-1.5463123328820474,D 弱×弱（様子見）,0.34163838592523754,-23.067382613503217,2.709406106283326,0.16661914519154938,-22.422003077898243,1.1270714006862768,488.1,0.00463554,8023906180,4735915782
