name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,28,0.8500589324854876,1.2229638642751002,A 強×強（本命）,0.684005621562779,-3.1042572231507175,-9.257705428817433,0.6313719327106991,-1.1936681379995193,-8.174092423061413,0.23144,2.01e-06,8058687219,39095185
Figure Heloc,FIGR_HELOC,20,0.9359847626593872,0.901135008444174,A 強×強（本命）,0.0008601424763064426,0.07409412652443813,0.21007172422582102,-0.006912654520505403,2.047330730211013,1.182132281373023,1.035,8.97e-06,12993891020,240357671
BNB,BNB,5,0.9527295086740152,0.8077042253838876,A 強×強（本命）,-0.011762286374915849,-0.7412217187463201,6.134771227974909,-0.054459934503353465,1.1921355507342095,7.145185169863792,981.17,0.0085019,136484309446,2229038077
TRON,TRX,11,0.5586500789620106,0.5531543450612055,A 強×強（本命）,0.09755692152119115,-1.8110076273317552,-1.7879719296864685,0.04440160920853583,0.09945782045487689,-0.663159410597174,0.344916,2.99e-06,32641135173,816891201
Toncoin,TON,30,0.49076356680746036,0.5508200586927865,A 強×強（本命）,0.07074054264812997,-1.6859800639522564,-3.2503532887272377,0.05255048407246675,0.21854614803418052,-2.1050920735633056,3.12,2.704e-05,7943362095,140053235
Bitcoin,BTC,1,0.666772190416939,0.5200607931274097,A 強×強（本命）,0.1251210621585535,-1.9020359478022706,-0.9204741739979588,0.0,0.0,0.0,115416.0,1.0,2299238447595,35962508606
Cardano,ADA,10,0.09611063292562738,0.15774455607130075,A 強×強（本命）,0.049766992006523805,-3.63680882347936,-0.6984171880972748,0.021649326978070548,-1.7618536643617244,0.25522935114579803,0.898259,7.78e-06,32801561250,1963695946
Ethereum,ETH,2,0.07488835973832457,0.1002965985805887,A 強×強（本命）,-0.04862563278823159,-2.8692726109303868,-3.4713159998678003,-0.06996393299637631,-1.0209279461402416,-2.534023373895094,4463.69,0.03867407,538932781748,28591967605
Hyperliquid,HYPE,15,0.1265988942601484,0.05175093846698065,A 強×強（本命）,0.19299163251708754,-4.527413108430354,0.09606201722301097,0.051501597132950785,-2.659658056097699,1.0489205829996597,56.19,0.00048693,15218707182,521223190
Dogecoin,DOGE,8,-0.2124294626008981,-0.014439233082841653,D 弱×弱（様子見）,0.13926748570935657,-5.377364988582017,-1.570923908175047,0.1285231919233636,-3.5262518744930533,-0.6339341167141146,0.266693,2.31e-06,40260595756,3485027228
Hedera,HBAR,25,-0.08117964354112542,-0.07414518372557842,D 弱×弱（様子見）,0.06892008849642048,-4.188922025666524,-2.552468346138839,-0.00630750871269908,-2.380243521731763,-1.3887837250043096,0.238351,2.07e-06,10104991192,249820257
Solana,SOL,6,-0.1665608073744853,-0.08051148357337634,D 弱×弱（様子見）,0.008232238312471041,-4.451014610976091,-1.2722029690813086,-0.013118200301266892,-2.5919158388451677,-0.3248933664107675,237.67,0.00205918,129007262482,7931976320
Shiba Inu,SHIB,31,-0.24312213880962183,-0.09849112262569362,D 弱×弱（様子見）,0.049287537755796446,-4.225616962193917,-5.8062990439443976,0.02814360813829319,-2.347323104522359,-4.858512495570311,1.29e-05,1.11778e-10,7603363368,207347013
Chainlink,LINK,13,-0.3113894222452307,-0.19450611341516036,D 弱×弱（様子見）,-0.017640391855005967,-4.062953918788531,-6.027816556309179,-0.028367850443614583,-2.251897445500867,-5.11547810842136,23.49,0.00020356,15928927085,1149698750
Avalanche,AVAX,17,-0.089941616730284,-0.4582652157083319,D 弱×弱（様子見）,-0.5871398233763001,-3.3423594300279422,17.88683252310262,-0.5980201050049984,-1.4459446048879936,19.043899422399072,33.72,0.00029219,14251875578,1742062914
Litecoin,LTC,27,-0.48602059136591336,-0.4777382987422119,D 弱×弱（様子見）,-0.2251573245777149,-4.011810010646753,-2.658954842761619,-0.23607722353083008,-2.1191160403922247,-1.6692678120318427,114.19,0.00098947,8715644146,526865961
XRP,XRP,3,-0.4799694579450602,-0.6152458364070799,D 弱×弱（様子見）,-0.32362417247537073,-3.3251305680454,-3.189410313714542,-0.3765558228597991,-1.444111031587465,-2.078531847833192,2.99,2.594e-05,178969424327,4846136934
Bitcoin Cash,BCH,22,-0.7523034316542156,-0.7431436610498559,D 弱×弱（様子見）,-0.24233987405076168,-5.590904823578446,0.9126117142583172,-0.25304322384256445,-3.7520094268688844,1.8914673738907717,602.45,0.00522023,12005436789,561605194
Stellar,XLM,21,-0.5790143978761435,-0.7818472323258205,D 弱×弱（様子見）,-0.4414435376030852,-3.0338557855770563,-2.6273401903830917,-0.49431262177367835,-1.147168865656177,-1.542100751852823,0.388877,3.37e-06,12396628389,231421860
Sui,SUI,19,-1.4064274382411903,-1.3830984889022482,D 弱×弱（様子見）,-0.3359013606197272,-7.387497024595155,-1.4241695710324964,-0.35696388628964903,-5.585533457273736,-0.43228959257227306,3.66,3.167e-05,13045618181,1923566144
