name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.9149195649310569,1.8706196334977123,A 強×強（本命）,0.0,0.6757069639493198,-2.8759587333161334,0.27868619379047116,4.512912845016857,4.255421628371243,1.007,9.23e-06,12764133924,19726396
TRON,TRX,10,1.121166100396898,1.0089291201838508,A 強×強（本命）,-0.4045837605694596,-1.926792105573369,-5.463587250261849,-0.17972008208775425,1.8560568891896154,1.5166684826815287,0.331781,3.04e-06,31413954760,969249953
Bitcoin,BTC,1,0.955625225025251,1.008804037754899,A 強×強（本命）,-0.31646940137906665,-3.7246040995051377,-7.0924272085874955,0.0,0.0,0.0,109085.0,1.0,2173933025740,74169204939
Bitcoin Cash,BCH,22,0.640587080620105,0.6345176633196324,A 強×強（本命）,-0.35882163832806024,-3.689393218915524,-14.65475079467192,-0.13046262116611795,-0.018620574033223883,-8.378736284341146,535.58,0.00490956,10672989076,436178316
Shiba Inu,SHIB,30,0.572812182815976,0.5608396514494789,A 強×強（本命）,-0.38577319625381207,-4.274716417692824,-13.412278394666439,-0.1608670478187194,-0.6107913837616082,-7.015622019347181,1.161e-05,1.06462e-10,6843440693,244590633
Litecoin,LTC,28,0.5246568516561104,0.4991599941331328,A 強×強（本命）,-0.5578098990118427,-3.476962057252796,-13.662206474463149,-0.30002014307398717,0.19850386021809208,-7.329393736297201,101.98,0.00093483,7781119268,583287605
Cronos,CRO,33,0.23076705565642167,0.41624438796178764,A 強×強（本命）,-0.015448756463240567,-7.20959033588761,-22.118786674214363,0.21518876068419582,-3.672886792221519,-16.165010853130426,0.186056,1.71e-06,6484189318,68791338
BNB,BNB,5,0.42163190931876304,0.3958214813135218,A 強×強（本命）,-0.4282578258625094,-7.063018386935534,-4.459647640910163,-0.19857254841249636,-3.4749043408165474,2.83937464793889,944.67,0.00865968,131444702509,3421626234
XRP,XRP,4,0.22092399241805888,0.32469558751814454,A 強×強（本命）,-0.5341895104595055,-6.497094964558631,-10.866338316543196,-0.1900223593942434,-2.9332346822409106,-4.322685949486844,2.74,2.512e-05,163842128990,8827232049
Stellar,XLM,19,0.15200799442884239,0.17803449557201928,A 強×強（本命）,-0.5404509738776019,-6.614834742232835,-12.089298411500035,-0.28027096851649375,-3.0305201085737834,-5.635454435538093,0.349969,3.21e-06,11160922564,289682207
Hedera,HBAR,26,0.03216700668250347,0.044771037396046515,A 強×強（本命）,-0.5467008811544966,-6.55462979288122,-16.17566980727324,-0.32215807063757146,-2.9963572740921016,-10.02397613423725,0.206796,1.9e-06,8767520294,324533661
Ethereum,ETH,2,-0.1873278409463415,-0.16346873164984907,D 弱×弱（様子見）,-0.8348469252528437,-6.7653103967033985,-15.85755609192708,-0.5584873345823516,-3.1656289490707987,-9.42900217316584,3867.82,0.03545585,467161675882,63674748895
Toncoin,TON,31,-0.16759196980156563,-0.22778577887263673,D 弱×弱（様子見）,-0.9015652844213743,-5.682846477968382,-16.431240957405166,-0.6764478151740354,-2.044800501472914,-10.090172634079208,2.66,2.435e-05,6760646510,167110392
Dogecoin,DOGE,8,-0.3565946625658408,-0.31664767811855316,D 弱×弱（様子見）,-0.6647491118402418,-7.774158501003306,-20.181422879355296,-0.44047282723778425,-4.262323975646792,-14.32462584619176,0.222106,2.04e-06,33547502525,4128860873
Sui,SUI,20,-0.3920921173295116,-0.39051753607711076,D 弱×弱（様子見）,-0.7514911603255676,-7.473476465600551,-20.114992501947107,-0.5444716253933164,-3.9214487215872964,-14.267521602265806,3.11,2.849e-05,11097661742,1870189006
Cardano,ADA,11,-0.4135407848982108,-0.45678706095551047,D 弱×弱（様子見）,-1.0406043621571417,-6.355731371117907,-17.51419171405442,-0.7840661823027815,-2.7835082787479486,-11.463919219232697,0.761265,6.98e-06,27788597585,2138336133
Chainlink,LINK,16,-0.6328567085546944,-0.67505587129087,D 弱×弱（様子見）,-1.1383077900206118,-7.063585709406209,-18.64613780322233,-0.882022892428041,-3.5183649488424855,-12.678892709492123,20.07,0.00018402,13605530434,1187719959
Solana,SOL,6,-0.8651651098700294,-0.8379891350500244,D 弱×弱（様子見）,-0.9769985448249924,-9.058338373599764,-22.349664247575532,-0.7489604543580138,-5.5742039660670155,-16.455466438757572,192.52,0.00176479,104777959869,12000004455
Avalanche,AVAX,18,-1.3724344966981745,-1.4059059543408037,D 弱×弱（様子見）,-1.2971880839470578,-11.569791642369175,-17.83526744977952,-1.0738583338165348,-8.158819706696988,-11.806318059921987,28.63,0.00026239,12096676063,1633427315
Hyperliquid,HYPE,21,-2.4566649834581167,-2.5252830539173705,D 弱×弱（様子見）,-2.0199345724039905,-11.939097154047088,-31.011714147427625,-1.7973576525055417,-8.544023259860133,-25.777623417707552,40.12,0.00036775,10859622737,1241554897
