name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,20,0.8481046128968085,1.091566013365057,A 強×強（本命）,1.4234948549059143,9.220196839619385,-32.38274182976306,1.2756369641194851,4.088220670038624,-18.238724914031756,328.95,0.00479555,6085633743,129257537
Zcash,ZEC,26,0.8831615357738787,1.0758704306556848,A 強×強（本命）,1.3055686876197954,9.478548280151095,-27.82640646993296,1.151428615992061,4.334432840778185,-12.728799611444988,234.77,0.00342251,3878369868,616031853
Hyperliquid,HYPE,15,0.9132017385336493,1.0583292255795638,A 強×強（本命）,1.7112988089948096,1.9018163995764263,9.497626020287377,1.5630213498857408,-2.8929495566506844,33.156742906390846,33.5,0.00048843,7987571656,764134579
Bitcoin Cash,BCH,12,0.7288554317136549,0.5888172417289521,A 強×強（本命）,0.08378599069644257,11.409267948370923,-2.366404409337002,-0.043251161436756606,6.167149760090485,17.990180062993417,522.62,0.00761897,10473775474,763195446
Canton,CC,17,0.5107786673662223,0.57684998952145,A 強×強（本命）,1.0025938894617605,5.141146149968083,-6.3813753832964215,0.855349599390498,0.19396065347223357,13.122471908248274,0.174134,2.54e-06,6573334815,27756824
XRP,XRP,5,0.36522416806038394,0.34915393718570087,A 強×強（本命）,0.3480029082133953,9.235142785224536,-17.219473189314918,0.2017128984295093,4.095323277037825,0.66688865148288,1.42,2.072e-05,86579991936,9065719889
Avalanche,AVAX,25,0.2573785085040764,0.2533729973666098,A 強×強（本命）,0.4535485729426488,7.506901027845052,-14.713876426482104,0.3007048806078273,2.448400136295366,3.7138689021213844,9.07,0.00013225,3916548066,457136932
Solana,SOL,7,0.06273333992812541,0.13234608561879468,A 強×強（本命）,0.5010117369349958,7.490442794378669,-27.041649741551314,0.3544986667771964,2.432716308824022,-11.27756243373972,85.5,0.00124641,48488184926,8520129894
Chainlink,LINK,19,0.00775045271472369,-0.04401118402922938,B 強×弱（USD強・BTC優位）,0.07071548316224605,7.979085655087058,-16.37577097740871,-0.05630507847093567,2.898367153923083,1.0459140709184598,8.71,0.00012699,6169451701,749370788
Cardano,ADA,13,-0.01626906276864356,-0.07001909605499194,D 弱×弱（様子見）,0.148042123490527,6.957927965660477,-13.711284394752457,0.0020436219011675154,1.9252577947244904,4.933090672137517,0.269163,3.92e-06,9905007768,1401021378
Litecoin,LTC,24,-0.2300120710455867,-0.28658629544011144,D 弱×弱（様子見）,0.10938350426876024,5.5902086518827785,-14.121156591739172,-0.03655863974872687,0.628796292058523,3.7845644835735963,53.9,0.00078575,4142231540,618206721
Ethereum,ETH,2,-0.2863498406259017,-0.3219996818527461,D 弱×弱（様子見）,-0.004395087340851155,6.961856979295894,-24.319704670182976,-0.15654200190212644,1.9290019372606122,-7.967487565026503,2025.51,0.0295284,244274376731,49549157003
Bitcoin,BTC,1,-0.2760683929205875,-0.32477119084863226,D 弱×弱（様子見）,0.17088844335077644,5.008158006100751,-17.774777132639212,0.0,0.0,0.0,68597.0,1.0,1370325256826,97970093041
TRON,TRX,8,-0.37346523558625944,-0.40775075175176473,D 弱×弱（様子見）,0.2988763816288785,2.171616651503239,-5.75077510651677,0.15265798981291714,-2.6358441624666282,14.613624645551196,0.274644,4e-06,26013726049,970739543
Figure Heloc,FIGR_HELOC,10,-0.7871145873202691,-0.4168881482709045,D 弱×弱（様子見）,0.0,-0.2974234866447423,0.7591190989325538,-0.051221233936256515,-1.9519936567475864,22.150829304561135,1.028,1.501e-05,15421855072,153971272
Dogecoin,DOGE,9,-0.40627673827741473,-0.4858916390671575,D 弱×弱（様子見）,-0.08345482371272665,5.404136149410385,-14.804434457838344,-0.22911584284413217,0.4445762366312297,3.601473804218179,0.095976,1.4e-06,16184167990,2051619665
Stellar,XLM,22,-0.24372122802180934,-0.48934878645882396,D 弱×弱（様子見）,0.2423322001289366,4.950539601952535,-15.563660159076441,-0.15854341192241134,0.019183645757377184,2.6804726713562306,0.15922,2.32e-06,5207673822,276463919
Hedera,HBAR,28,-0.35683068664547823,-0.5397428278429859,D 弱×弱（様子見）,-0.4148055720800915,6.74646108736129,-8.562440941925884,-0.5663280323064889,1.723741025508399,11.194443076127143,0.08868,1.29e-06,3813310171,279293128
USD1,USD1,21,-0.7646853570315132,-0.8686762507123275,D 弱×弱（様子見）,-0.017514521453342948,0.05304819047915146,0.07125954236122026,-0.16327167012576427,-4.648187239094755,21.690957833977446,1.0,1.458e-05,5226912337,3023195512
BNB,BNB,4,-0.894913877496314,-0.9291386909403939,D 弱×弱（様子見）,-0.08735755022409306,2.941025872189256,-23.56526311728735,-0.23937823440991685,-1.9026378012398255,-7.576290539575478,638.95,0.00931483,87191114760,2348586564
