name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Canton,CC,24,2.911510004319777,2.8758598524200463,A 強×強（本命）,1.7091148500284334,11.288873784269684,27.006660933340072,2.9401616715230903,14.004305380206251,39.75140158210434,0.190045,2.34e-06,7125657931,40729434
USD1,USD1,31,0.8832331815394451,0.895255071961903,A 強×強（本命）,0.024737020263106188,-0.028682427248876822,-0.0341239401270466,1.2353967999809823,2.4106025182586452,9.967372381617968,0.999221,1.233e-05,5067038573,1928656391
Figure Heloc,FIGR_HELOC,11,0.721485609017245,0.831396740849524,A 強×強（本命）,0.0,-1.8026342040968628,-0.14786088360671865,1.3644068633233086,0.6712849176299338,9.842256158861288,1.021,1.259e-05,15201738029,20272382
TRON,TRX,8,0.5779851609263132,0.6418031342955827,A 強×強（本命）,-0.4160327254623949,-1.1153771005556177,-2.522851368859013,0.9426977588010141,1.2973926601837182,7.359648473562701,0.287555,3.55e-06,27236383838,726508848
Hyperliquid,HYPE,25,0.7143318911843232,0.47612082932248584,A 強×強（本命）,-1.4399077144728167,0.08917032402493866,25.02738831470342,-0.2484774512480163,2.60920524337651,37.57144332217301,29.07,0.00035857,6926911066,641905132
Monero,XMR,20,0.2840928833366293,0.15088640922236807,A 強×強（本命）,-2.1172569185765466,4.786674961726122,-9.557916263847336,-0.7727028413263537,7.533430893059922,-0.3886505351893576,470.72,0.00580723,8674663627,226292004
Bitcoin,BTC,1,0.03112618892376247,0.059296239353784023,A 強×強（本命）,-1.3505911511061284,-2.667749239105199,-9.084845271885802,0.0,0.0,0.0,81038.0,1.0,1619068530021,56216064113
Stellar,XLM,28,-0.18935484021703816,-0.011861558005268506,D 弱×弱（様子見）,-0.56686353544633,-7.277542108197486,-14.851241845407777,0.7989873269061784,-4.847023521028035,-6.218627936794365,0.180012,2.22e-06,5860698749,159600142
Zcash,ZEC,30,-0.18986384009080423,-0.023240973697938195,D 弱×弱（様子見）,-0.5626224201007975,-7.132303545460256,-15.77134251933968,0.7941079843080731,-4.803905454543514,-7.365345784304908,310.5,0.00383063,5106206833,438709615
XRP,XRP,5,-0.05076440273466988,-0.03278937013665412,D 弱×弱（様子見）,-0.40326651236156164,-6.602500541487447,-14.163275096896808,0.6499895169690062,-4.323615758245436,-5.460913238335877,1.65,2.032e-05,100310034831,4343593662
Bitcoin Cash,BCH,15,-0.13459520416590268,-0.034796612636440676,D 弱×弱（様子見）,-0.8856600054391748,-5.548580038227619,-12.550801477797247,0.4662808520051519,-3.2439797549823886,-3.6849626350360607,522.06,0.00644055,10435485648,354883604
BNB,BNB,4,-0.054864974057752695,-0.13612462863264568,D 弱×弱（様子見）,-0.9810892142012787,-4.835825143934346,-9.067188444199582,0.06605622070229966,-2.5138337496614835,0.15182861252293242,809.59,0.00998777,110431428390,1893333462
Ethereum,ETH,2,-0.4468478351991517,-0.4686221128390112,D 弱×弱（様子見）,-1.4954439414538538,-6.7762784561691145,-13.827563010543583,-0.30318382968882085,-4.501633827617842,-5.091165742791128,2540.64,0.0313435,306373339956,36862576201
Chainlink,LINK,23,-0.5617228059814161,-0.5151352414814222,D 弱×弱（様子見）,-1.650118567285105,-6.2212805459354374,-16.993155189146187,-0.2991487354034014,-3.933094052776488,-8.688394747111113,10.1,0.0001246,7151072368,533300056
Sui,SUI,33,-0.6102662352226415,-0.5772483739194524,D 弱×弱（様子見）,-1.2757590511106076,-7.883699911929646,-20.700621516632765,-0.09360755651410532,-5.636076198486365,-12.743164758446227,1.18,1.455e-05,4472199899,1088537840
Dogecoin,DOGE,10,-0.6072686505751106,-0.6571873580399754,D 弱×弱（様子見）,-1.762593073242122,-6.960175433398688,-13.355868901999202,-0.5735664287040672,-4.690017863125439,-4.571649995854337,0.107544,1.33e-06,18122513415,1601811282
Litecoin,LTC,32,-0.6589567901596418,-0.6673200694763303,D 弱×弱（様子見）,-2.0238274655746418,-6.627386322951604,-11.771881579793416,-0.6779910353822826,-4.349108748992795,-2.827073708112332,60.6,0.00074765,4654695518,610196299
Avalanche,AVAX,34,-0.7517743656738751,-0.7195852808190863,D 弱×弱（様子見）,-1.9735106329064462,-7.183569378876029,-15.922958138166493,-0.626983032353931,-4.750587499959414,-7.3007679248458395,10.16,0.0001254,4385898466,426254711
Cardano,ADA,12,-0.8351188260326615,-0.9354575917951706,D 弱×弱（様子見）,-1.849280855655655,-8.558854311385922,-17.124341613907117,-0.8113167266941153,-6.327704262614386,-8.625354555902021,0.29777,3.67e-06,10955000771,902168879
Solana,SOL,7,-1.0907332359510478,-1.2096161927605165,D 弱×弱（様子見）,-3.1959691782413904,-6.005575920503796,-13.82035018306828,-1.8662337140027814,-3.541715492191122,-5.032560379789704,109.44,0.00135017,61937344931,6664229137
