name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,3.3347720888490766,3.4081554324815673,A 強×強（本命）,4.0585585915260625,16.579149593318103,42.279734987106046,4.084201041580096,15.49999930027649,35.93923275017308,0.304851,2.63e-06,45863268455,7477810748
Shiba Inu,SHIB,28,1.4007370007511186,1.4270907541225637,A 強×強（本命）,1.7917104916685602,11.131094469854999,20.29939430054057,1.8167943376061546,10.24792109093541,14.93841595226503,1.474e-05,1.27117e-10,8676711163,601594683
Hedera,HBAR,25,0.44227677215067773,0.46815210852794775,A 強×強（本命）,0.8074838917771917,6.099503630759892,17.619603117854123,0.8818739119908018,5.285061446605004,12.35919448934064,0.254299,2.19e-06,10773210282,259345265
Cardano,ADA,10,0.3089114841781578,0.25106423676670014,A 強×強（本命）,0.38271469929038604,6.942706619357791,15.399157896575435,0.40745133588044186,5.95275898644454,10.24623776793947,0.949868,8.19e-06,34703569664,2432174416
Sui,SUI,17,0.17539560211646213,0.11676959520840541,A 強×強（本命）,0.2615195454849223,6.249293346037845,14.761565589204084,0.2862263167691385,5.265855440703334,9.649077170500586,3.85,3.317e-05,13729034454,1417953067
Stellar,XLM,19,0.07151797619258782,0.06266426337926942,A 強×強（本命）,0.2682959033234611,5.0564660978914615,15.41177025903184,0.36438091544305845,4.0839790230504525,10.314535601317536,0.412135,3.55e-06,13110499186,294765684
Litecoin,LTC,26,-0.09127034905947704,-0.03429301109887874,D 弱×弱（様子見）,0.423770424480656,4.229193945079696,8.135137009568103,0.49787728662417435,3.4291086528359376,3.359240695873816,120.62,0.00104017,9205010804,683062390
Chainlink,LINK,13,-0.11824036416427779,-0.13318651599796444,D 弱×弱（様子見）,0.20000149261162897,3.755916760453965,13.662528793068866,0.22469310441623458,2.9594644437733977,8.587154386832854,25.31,0.00021825,17182356962,1224771792
Avalanche,AVAX,20,0.044880464232591975,-0.14422448069883706,B 強×弱（USD強・BTC優位）,-0.5868253907251908,6.355476490365675,25.224117606769127,-0.5623276713724021,5.5102555736934535,19.64357052752853,30.25,0.00026082,12770475207,1474421960
XRP,XRP,3,-0.16692029975603898,-0.20843512392093064,D 弱×弱（様子見）,-0.032191788925405085,4.279429037913952,12.95960733630247,-0.007557394948014037,3.4860479573026244,7.907611943068719,3.17,2.734e-05,189138820247,6060663147
BNB,BNB,6,-0.2197798900482453,-0.2202225376470621,D 弱×弱（様子見）,0.20438074077237128,3.621769092330019,9.144443728266562,0.22907343172562303,2.6983196772816735,4.324009555737863,940.8,0.0081131,130904439755,1644527113
Ethereum,ETH,2,-0.2050187367848917,-0.2612771924019156,D 弱×弱（様子見）,-0.14991751249849997,4.609025418506006,9.724145515969425,-0.1253121288786101,3.6406802141621073,4.834438698954269,4717.67,0.04068336,569741719548,38149099638
Hyperliquid,HYPE,15,-0.35222199748495736,-0.37640435712163667,D 弱×弱（様子見）,0.15719749429526078,0.23803191828909775,20.19609812676679,0.17940691102691234,-0.6809686719563464,14.820458565509679,56.29,0.00048545,15313338830,568333063
Solana,SOL,5,-0.3643528741868662,-0.4312525567345228,D 弱×弱（様子見）,-0.15522686086010556,1.3628926345293457,19.564095806930087,-0.13062278558719914,0.42459624386525674,14.21672186099883,242.0,0.00208696,131365037765,9759356090
Toncoin,TON,30,-0.5011950371866022,-0.4566574025314255,D 弱×弱（様子見）,0.0009259577228101576,2.127973495048692,6.817012254686948,0.08083603129421577,1.3163490989774418,2.0397377354593544,3.26,2.81e-05,8372905989,169448938
TRON,TRX,11,-0.5449620697553567,-0.521261027604204,D 弱×弱（様子見）,0.07426720536537182,1.4222579757746092,6.534797290181406,0.09511865611323622,0.526602935155569,1.770144527829606,0.353159,3.05e-06,33437149616,666856218
Bitcoin,BTC,1,-0.6259358111977052,-0.5885388471005106,D 弱×弱（様子見）,-0.045764193458800166,0.9294338884295726,4.6183541779819395,0.0,0.0,0.0,115952.0,1.0,2310323468253,41697425354
Bitcoin Cash,BCH,23,-0.6825100932059391,-0.6783160394331785,D 弱×弱（様子見）,-0.22997289084492598,2.18019327487444,2.297985061591793,-0.2053872347329782,1.254563844198807,-2.2607850483998853,602.95,0.00519959,12010878238,334385619
Cronos,CRO,29,-0.8995985159347909,-0.7774001075687546,D 弱×弱（様子見）,-0.02893794965435873,0.580436767021299,-4.767811723800618,0.057653999262382565,-0.21888915176406154,-9.010290093193518,0.255139,2.2e-06,8574386690,53446208
Figure Heloc,FIGR_HELOC,22,-1.060821177587571,-0.9567630185086785,D 弱×弱（様子見）,0.02409400221555245,-2.403972077027307,0.7317890198079221,0.04874226632151816,-3.17958050742249,-3.757270290367507,1.011,8.72e-06,12521055584,29057232
