name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,31,2.0616502891946524,1.735230020243189,A 強×強（本命）,0.3970611157109887,16.29537375835536,26.437074923023275,0.37862155793707974,14.309645144153738,14.819045300651778,2.4,1.918e-05,7816813714,470504605
Chainlink,LINK,15,1.3139711814929547,1.5880247599823738,A 強×強（本命）,1.6717633311171105,4.253738819529133,9.091021182193957,1.6309686684090334,2.4298722725193915,-0.9539397280267505,23.32,0.00018604,15811081147,1096999006
Dogecoin,DOGE,8,0.8736180192855247,0.9392748052803049,A 強×強（本命）,0.9846519413562939,4.7259391463991784,14.364834178559432,0.9513683235469124,2.8835939105076465,3.9439782328640907,0.267471,2.13e-06,40441250940,3598814191
Sui,SUI,17,0.3268852376908971,0.36876228526405985,A 強×強（本命）,0.7190534992434661,2.871020062674405,12.243936595408474,0.6890823242348263,1.0362802213859263,1.907502184344434,3.68,2.934e-05,13337354986,1291696872
Shiba Inu,SHIB,32,0.20845858475895196,0.28543533384000813,A 強×強（本命）,0.6801636957210455,3.019750192934174,9.033881850619462,0.6618052334015059,1.2477578888225218,-0.9341895393624469,1.298e-05,1.03615e-10,7644827949,207727413
Cardano,ADA,11,0.06501570249545777,0.13471035740633328,A 強×強（本命）,0.4483817454047555,3.5306894859745217,9.569297021953004,0.4771816686161359,1.8004349236160868,-0.4476799619776678,0.877019,7e-06,32000481420,1330836995
Ethereum,ETH,2,0.1708057934620667,0.08551397029246158,A 強×強（本命）,0.3328927367950764,4.146247116401818,12.744959175877055,0.29722191579395546,2.282833495264778,2.377341131212324,4696.23,0.03747149,566819351991,37070232991
Hedera,HBAR,25,0.03708669240613536,0.07768071296050659,A 強×強（本命）,0.31347403841257254,5.318984991287602,5.876935752019854,0.3466000875503761,3.5340738327716075,-3.7475333952640186,0.229951,1.84e-06,9747656289,302652667
Solana,SOL,6,-0.06893456022688915,-0.1020524494140321,D 弱×弱（様子見）,0.3113926085887511,2.7392938594362675,12.322665300029907,0.29507247805696357,0.9660105356941786,2.0939451516278016,236.21,0.00188513,128865096559,7273966412
Stellar,XLM,20,-0.1544729474827898,-0.12040663696988801,D 弱×弱（様子見）,0.3131805230766479,2.744884340499317,9.792746558929391,0.33048400562322594,1.0275153209257002,-0.1640441990763784,0.40856,3.26e-06,13061789366,321731191
Avalanche,AVAX,19,-0.21686578489605116,-0.1403285598838199,D 弱×弱（様子見）,0.49950299626906797,2.797452039174982,1.578224476666021,0.47333496247125145,0.9898764288294433,-7.746332238583786,30.89,0.00024648,13039321508,814593637
Hyperliquid,HYPE,18,-0.32106726304497196,-0.21640920730619476,D 弱×弱（様子見）,0.6444096098147003,-0.08835401444315365,5.021887369524323,0.5993491840212385,-1.8684304046053881,-4.649419080572619,48.66,0.00038826,13175673249,525552970
XRP,XRP,3,-0.41126144603911824,-0.3886447940701459,D 弱×弱（様子見）,0.3191829648207271,1.6104113238635502,5.334687291669862,0.2961878949973615,-0.17852403825754637,-4.418440000954723,3.04,2.424e-05,181931361889,5857480314
Litecoin,LTC,26,-0.43256723195839114,-0.4780684363635383,D 弱×弱（様子見）,0.2457458760143302,0.25647553196610823,12.626559140836378,0.20992601540071762,-1.531437844670644,2.30846785505006,119.8,0.00095591,9147403911,652328784
Bitcoin Cash,BCH,23,-0.5340990763688815,-0.5307049978146074,D 弱×弱（様子見）,0.24729279564400367,0.7296889146037114,7.366009363055899,0.22128464517694302,-1.0188586492813316,-2.5062865854450824,600.93,0.00479534,11979067336,209736964
TRON,TRX,10,-0.5790058809760397,-0.5393866807886611,D 弱×弱（様子見）,0.21951692879306686,1.6178252573630247,3.2064669818105975,0.21153664303553366,-0.12780477744275512,-6.223401392605986,0.346618,2.77e-06,32811487737,740550182
Bitcoin,BTC,1,-0.48073274677057043,-0.5718179474194883,D 弱×弱（様子見）,0.0286361893759247,1.791874214199501,10.023186748192513,0.0,0.0,0.0,125287.0,1.0,2495045613296,62665989272
BNB,BNB,5,-0.2844589724672486,-0.6245655532898977,D 弱×弱（様子見）,-0.4355878713078479,4.766876643850132,21.047549334060335,-0.4658310045304879,2.9235361563488325,9.913158368176619,1219.97,0.00973545,169952264309,4073263873
Cronos,CRO,33,-0.6663320853517258,-0.7425550963989018,D 弱×弱（様子見）,0.023988504511318374,1.1216740829238812,8.543051382939261,-0.010225066541122952,-0.6339185694804491,-1.3915207363829916,0.211268,1.69e-06,7371253618,42446207
Figure Heloc,FIGR_HELOC,21,-0.965678292434719,-0.8176766727808163,D 弱×弱（様子見）,0.0050362777201840726,2.392183122617555,-5.790628485794794,-0.006060813262420404,1.6507719787076915,-14.356555519656803,0.998804,7.97e-06,12828179655,9068734
