name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,20,0.6849500565657074,0.6099869186067313,A 強×強（本命）,0.8384125790113541,3.2633666514750366,-13.237100770939245,0.5915289495210543,2.8244474153233226,-2.3799416247526803,13.84,0.00015034,9644317558,818291426
Bitcoin Cash,BCH,19,0.5107522272333002,0.46042073715028736,A 強×強（本命）,0.7983253494895237,0.9643118756592931,-4.54149968249811,0.5933498680555687,0.5497759557429994,7.403791899647165,503.09,0.00546519,10040985482,360958445
Avalanche,AVAX,32,0.12273096585521268,0.3700156636754919,A 強×強（本命）,0.7346718087243043,0.3055958394133464,-18.462952328946443,0.8494999164093232,-0.10736870087376105,-8.58123141234904,14.35,0.00015586,6149673281,486286441
Cardano,ADA,11,0.11289155934123413,0.27993113151096066,A 強×強（本命）,0.6502915758705776,0.4503780099133688,-17.56809073008516,0.6838332921507905,0.023415335569519746,-7.291121388401348,0.468447,5.09e-06,17150068760,1151492776
Hyperliquid,HYPE,18,0.4043449929514273,0.2170979527947954,A 強×強（本命）,0.28353603801986416,1.7926060075483214,-0.8767471254107602,0.061901673401546585,1.3801750928754482,11.450050855709351,39.25,0.00042635,10624700579,429910434
Solana,SOL,6,0.1783699217108272,0.1984360827804867,A 強×強（本命）,-0.0341051626940311,2.3884500055884095,-8.188224493009798,0.07984661112030786,1.9532495882043044,2.7763336981267352,143.37,0.00155742,79415405629,6988603232
Zcash,ZEC,16,0.8517908642475691,0.10828718971953542,A 強×強（本命）,-2.415386487563795,11.81964812654496,30.27668930360976,-2.3041282097051456,11.366590860756824,46.57898857410066,670.5,0.00728387,10995245493,2206368071
Shiba Inu,SHIB,34,-0.125433276180163,0.02874805363032404,C 弱×強（BTC重・アルト優勢）,0.2634900775882276,-0.5443526688776764,-11.393756527106394,0.3924197697464167,-0.9526943639911878,-0.6491618733738725,8.66e-06,9.4083e-11,5100096906,166805802
Figure Heloc,FIGR_HELOC,12,0.08447296865215283,0.027011578220264162,A 強×強（本命）,0.0,0.27025653913395786,1.6890758789651654,0.03332500656982515,-0.14824905989503354,12.683292806471277,1.034,1.123e-05,14210897789,16674433
TRON,TRX,8,0.0056888854329871005,0.01811646700982187,A 強×強（本命）,0.11097585563346918,-0.064815456235111,-3.415433051998635,0.1443378449144523,-0.48958830925157226,8.625979578082033,0.287469,3.12e-06,27215938065,781463702
Dogecoin,DOGE,10,0.05200150948010547,-0.026671806794338074,B 強×弱（USD強・BTC優位）,0.4945243559589429,-0.32381579144535927,-10.595331524526417,0.2567788981309235,-0.7276716453880907,0.5924079663773555,0.157756,1.71e-06,23946218745,2137950031
Ethereum,ETH,2,-0.20798610879236645,-0.07884987611648978,D 弱×弱（様子見）,0.32725188360170443,-1.296151512540026,-14.454445570112995,0.36068594688321864,-1.6776805125332417,-3.7496200404589937,3032.06,0.03293808,365972556866,37864654651
Bitcoin,BTC,1,-0.1576264521243537,-0.08509595748267618,D 弱×弱（様子見）,-0.1250611243466854,0.37872140717243996,-11.130334548941303,0.0,0.0,0.0,92036.0,1.0,1836327635823,83263588569
Hedera,HBAR,31,-0.28286719975340135,-0.09757606082538299,D 弱×弱（様子見）,0.40341280060300877,-1.3538113451407183,-18.04013636741822,0.474031926475356,-1.758829591693393,-7.784009716908153,0.147091,1.6e-06,6244704206,233583257
XRP,XRP,4,-0.2893379325433988,-0.12866569952206589,D 弱×弱（様子見）,0.20029268453505022,-1.0823764203160369,-14.70273126736724,0.3145116499802097,-1.4896265902195758,-4.026646428283782,2.13,2.318e-05,128426674635,6085783670
Sui,SUI,33,-0.33248102710838534,-0.16465242535988173,D 弱×弱（様子見）,0.29910523416920864,-1.0708238598254576,-19.66810163401209,0.36965099491422737,-1.4837320895539121,-9.652945319201049,1.63,1.776e-05,6018480535,900990654
Stellar,XLM,24,-0.34099629908684875,-0.26370915843698867,D 弱×弱（様子見）,-0.12195861502968923,-0.1869095739277265,-13.950202476256704,-0.00810698593716755,-0.6111634679114161,-3.531983171302111,0.250563,2.72e-06,8069593024,167312612
BNB,BNB,5,-0.4328569521055583,-0.3155231345772048,D 弱×弱（様子見）,0.03765046032992799,-2.5672791467799367,-6.431303164490329,0.15168402884571558,-2.9673151775169755,5.204739739663423,906.31,0.00984547,124816068111,2502450390
Litecoin,LTC,28,-0.24075319631307449,-0.3536892437196871,D 弱×弱（様子見）,0.2725175377684854,-1.8942050305187055,-8.002836176815952,0.027019394405134768,-2.3112020933337707,3.4377735731402894,92.92,0.00100937,7111070468,670406832
Monero,XMR,30,-0.6564292675240284,-0.8623921723250398,D 弱×弱（様子見）,-1.1324555229910682,0.8395207223066824,-8.04768874472224,-1.0995079072986953,0.41090400328448246,3.45885248464051,365.83,0.00397406,6746855475,196191293
