name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,2.5012179023808865,2.696950928889938,A 強×強（本命）,3.1364845060585447,12.10385041669121,9.015419159592842,3.0637135715451835,9.355381853643381,11.040300606599814,204.88,0.00176973,110631344922,11541012904
Sui,SUI,18,0.7863786389311292,0.8651662102543642,A 強×強（本命）,1.725948690662535,8.136676935256569,-0.6622322677374161,1.5795566700426322,5.499076287953509,0.8440055978829835,3.7,3.198e-05,12991468087,2179042617
Avalanche,AVAX,22,0.757199871641414,0.651045145439827,A 強×強（本命）,0.9630410912503128,9.676673799439726,5.319142640875566,0.811776940303608,6.987864120917117,7.270431424270171,25.21,0.00021777,10649807926,1029755272
Dogecoin,DOGE,9,0.5401103114469282,0.562535110418163,A 強×強（本命）,1.1623013555196853,8.329003495058615,0.8533596016798279,1.0755616680913576,5.673233011036974,2.3928606406638417,0.234945,2.03e-06,35378781842,4985447289
Ethereum,ETH,2,0.7030675187342965,0.5525113078982333,A 強×強（本命）,0.4967696069935889,10.538764206165627,6.630700351919929,0.42308553269446975,7.843297869619656,8.258391036967176,4731.46,0.04086955,571873595992,64505567156
Hedera,HBAR,23,0.12536340098110532,0.1681781554140016,A 強×強（本命）,0.9550809674447007,6.357831579966302,0.28561724308663206,0.8714960411489533,3.7637662239515,2.1436479405971967,0.250967,2.17e-06,10641298422,475808650
Shiba Inu,SHIB,29,0.14977321722735198,0.15042901074977208,A 強×強（本命）,0.9969688835930335,6.156383471406863,1.0656137626091664,0.8516259249707923,3.567084875453387,2.94283340562763,1.316e-05,1.13685e-10,7755367498,435959249
Cardano,ADA,11,-0.019430895517848313,0.05687037745494493,C 弱×強（BTC重・アルト優勢）,0.9303805752551098,6.653503712824824,-4.6973529166609795,0.8468160994452937,4.046561991133999,-2.926114450107133,0.911268,7.87e-06,33245751177,3322056512
Chainlink,LINK,13,0.29735953300904244,0.052943504722962435,A 強×強（本命）,0.3431005435716725,5.315977211355344,19.33275227197718,0.203454792719576,2.7340734298202976,21.15433656855492,26.06,0.00022507,17675234889,3405893697
Stellar,XLM,17,-0.04268619888710858,0.03907397391401916,C 弱×強（BTC重・アルト優勢）,0.9257926531351036,6.1565919291854,-3.2455030568731287,0.8515958937780029,3.5892442314959228,-1.448359246529947,0.41585,3.59e-06,13041895565,472491234
XRP,XRP,3,-0.022259429468982333,-6.042714999373883e-06,D 弱×弱（様子見）,0.9467712414193962,5.98412704578987,-2.7428011628182,0.806142724256694,3.3856967484835963,-1.2583343356998127,3.03,2.615e-05,180263492351,10210741626
Litecoin,LTC,25,-0.2642465904565313,-0.2361481481170573,D 弱×弱（様子見）,0.6467190877315484,4.668719969704268,0.8339612452257089,0.5727274925216005,2.110148012023285,2.7078560963486384,121.4,0.00104862,9249836734,859985774
Hyperliquid,HYPE,15,-0.3018587472720289,-0.2736268690611659,D 弱×弱（様子見）,0.7244284625844435,6.31060325810114,-7.881033874882899,0.5735218042042316,3.697029199093002,-6.169858872750708,44.07,0.00038069,14727268126,415380015
BNB,BNB,5,-0.22546842251449187,-0.31858138975148487,D 弱×弱（様子見）,0.45167126872905683,4.443279143752122,6.004333028360808,0.30725498041453375,1.882770239808752,7.973438549469877,886.96,0.00766142,123544942906,2522071378
Bitcoin Cash,BCH,21,-0.32762673618729177,-0.38146765999920346,D 弱×弱（様子見）,0.43383543235762506,5.568528842745424,-0.8893162299091305,0.28944478607826984,2.9937145644897125,0.9632519304384027,592.13,0.00511474,11797322727,368526328
Toncoin,TON,27,-0.6131820208319504,-0.5202148142845847,D 弱×弱（様子見）,0.7276579538431388,2.4851936390366154,-2.0015896219045994,0.6536068554931785,-0.014029428140339693,-0.5156601526625079,3.39,2.928e-05,8701018661,297410900
Bitcoin,BTC,1,-0.9306246869059085,-0.928094817075315,D 弱×弱（様子見）,0.07267809981484331,2.519032786282856,-1.8183813821096035,0.0,0.0,0.0,115760.0,1.0,2307122819058,52911870384
Wrapped Bitcoin,WBTC,16,-0.937248119486154,-0.9350786735243282,D 弱×弱（様子見）,0.12151213270554066,2.669598715492046,-1.8578183884578325,0.038475790873747376,0.16587871169022345,-0.04123450376161531,115755.0,0.99987313,14705341625,404056798
TRON,TRX,10,-0.9295923183514982,-0.9645468625552078,D 弱×弱（様子見）,0.05348900739251876,1.9133679203892602,2.38276665967413,-0.032441411640505145,-0.5852589050262831,4.279504498032765,0.363289,3.14e-06,34396841923,1497918112
Binance Bridged USDT (BNB Smart Chain),BSC-USD,30,-1.302586021322197,-1.2942782409227156,D 弱×弱（様子見）,-0.0007582830310761096,0.039456304528782384,-0.12867470444561355,-0.08223684158270761,-2.386634461047417,1.3971612403595295,0.999245,8.63e-06,6781629291,2087267197
