name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,26,1.67404569991936,1.3676310043506437,A 強×強（本命）,-0.4276762131971895,22.314048056463346,37.45218198729,-0.18313999797501437,16.830194228648296,47.901167304694695,490.34,0.00473015,8017452222,1734842231
Monero,XMR,33,0.8545277166202291,1.1044265402695943,A 強×強（本命）,0.2743109812284856,6.87240092608746,2.220243958408418,0.5332815107518694,2.080861162512936,9.87761512669627,350.5,0.00338115,6454767230,231558017
Hyperliquid,HYPE,17,0.8049988951571276,0.9782498105890028,A 強×強（本命）,-0.0013062577962100292,14.331138815096875,-14.65690496408529,0.2678943754416434,9.27546427728639,-8.824440016323589,41.09,0.00039638,11108297564,780067836
XRP,XRP,4,0.7402696519031996,0.6955579072868434,A 強×強（本命）,-0.0017160483173216242,12.55978449764501,-9.182100501500564,0.16071033730367718,7.513255379497403,-2.9754798577164063,2.35,2.267e-05,141670167305,7200514981
Stellar,XLM,22,0.35956982648875857,0.5452816326186049,A 強×強（本命）,-0.012917614807658576,9.201421102727778,-12.265451957736595,0.2453111121455253,4.2762323253333285,-6.252180788196675,0.28019,2.7e-06,8989301802,271253525
Hedera,HBAR,29,0.14507380905269315,0.14899914125442987,A 強×強（本命）,-0.08876440306173727,8.523028563128879,-14.037978669880887,0.07352059063655714,3.7203569537234236,-7.598519339605494,0.174662,1.68e-06,7415914958,343226820
Shiba Inu,SHIB,34,0.14278890620712995,0.14844993356229447,A 強×強（本命）,-0.06298898458075085,7.594636226527321,-11.59109770672913,0.09933787591659095,2.836846980194636,-5.5491112580469775,9.16e-06,8.8341e-11,5400058163,218389053
Figure Heloc,FIGR_HELOC,13,-0.046349405067536154,0.03501315567608518,C 弱×強（BTC重・アルト優勢）,0.10817211074058712,-0.23379482752648528,3.173388506457427,0.27077698678954004,-4.645414168082299,10.224400328239577,1.031,9.95e-06,13879329130,13390099
Litecoin,LTC,32,0.020527817103614447,-0.06900701573719775,B 強×弱（USD強・BTC優位）,-0.2729916307643142,9.809730438076366,-10.2937257663012,-0.11100587582838818,4.950116015275449,-4.163075127931846,88.7,0.00085565,6784718173,744085946
Cardano,ADA,11,-0.03456082657442327,-0.07847507191658096,D 弱×弱（様子見）,-0.22561447195674783,9.57482518474891,-17.213103528468547,-0.06355176269360398,4.632795183351747,-10.938829339548075,0.541354,5.22e-06,19784278692,1253215599
TRON,TRX,9,-0.12550659331751304,-0.10190305442023524,D 弱×弱（様子見）,-0.08545516861443761,3.3300003202545905,-2.089696838991004,0.07683520024601032,-1.0132628924803517,4.608786806819622,0.289322,2.79e-06,27390343318,897698419
Bitcoin,BTC,1,-0.3001870837498207,-0.1646707925421022,D 弱×弱（様子見）,-0.24907276030183687,4.64651923307675,-7.006729518252845,0.0,0.0,0.0,103679.0,1.0,2066716858357,85255564803
BNB,BNB,5,-0.40825654982177695,-0.2664588135501563,D 弱×弱（様子見）,-0.35765765748875056,7.235185774572874,-13.971249464970779,-0.09185872070053085,2.630703374985084,-8.08563620544712,953.05,0.00919372,131248632915,3164666547
Avalanche,AVAX,31,-0.2510367439281059,-0.32662530277691393,D 弱×弱（様子見）,-0.32773003218558777,8.954913524046422,-16.722544538261104,-0.16583318838238498,4.070005951432358,-11.031248251022205,16.61,0.00016021,7087862014,590017541
Dogecoin,DOGE,10,-0.5254239188848878,-0.43089286741543353,D 弱×弱（様子見）,-0.4338615507785584,7.376926424422973,-14.256580117143733,-0.1800778936780485,2.7663579410295203,-8.390704805647404,0.16659,1.61e-06,25267084948,2850086797
Sui,SUI,28,-0.47773089741871155,-0.5458257296661292,D 弱×弱（様子見）,-0.38498770717294906,8.208021449984448,-20.80659857902537,-0.22318386653772862,3.3566001941458583,-15.388622256327528,2.02,1.949e-05,7438816471,1491585495
Ethereum,ETH,2,-0.44644396014320914,-0.6413118082545852,D 弱×弱（様子見）,-0.6306415863364578,10.9643029982163,-12.301667289966202,-0.4692367592655732,6.176337806781077,-6.30824214768418,3437.36,0.03315889,414690561203,50935864488
Bitcoin Cash,BCH,19,-0.7565219563232675,-0.7270088069411041,D 弱×弱（様子見）,-0.4324504975091446,4.6117563744184835,-13.01851913416906,-0.22264805526221232,-0.014131188138928816,-6.432459199376715,487.12,0.00469906,9716426379,237047776
Solana,SOL,6,-0.6551391657520649,-0.8028826250739829,D 弱×弱（様子見）,-0.5838843230485437,9.144575419318851,-17.36043327531003,-0.4224035485415807,4.251164505290532,-11.078251305853795,161.63,0.00155921,89371464000,8365416425
Chainlink,LINK,18,-0.7731451213182359,-0.9270471371605169,D 弱×弱（様子見）,-0.6079220810310357,8.381056879898312,-17.404802304250268,-0.4464803508555531,3.5218777171000615,-11.76013245473073,15.11,0.00014572,10530156803,1061342567
