name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,18,1.3380537796402514,1.4114802325361704,A 強×強（本命）,1.000143520068774e-05,0.28551368592090676,-2.432539745657846,0.3568699038934955,-0.2841994631909216,1.2583171513061877,0.999857,8.89e-06,12628968630,157361949
Bitcoin,BTC,1,1.1294019871004886,1.1818534447802358,A 強×強（本命）,-0.40976074035859145,0.5499690580914267,-3.6535435106877583,0.0,0.0,0.0,112496.0,1.0,2240804376774,47163402969
TRON,TRX,10,0.8143546767364669,0.7857378162715606,A 強×強（本命）,-0.6198038357509209,-0.06188784832307305,-2.325335485175504,-0.26515580012621387,-0.6172667276970317,1.3710622417641314,0.335828,2.98e-06,31804432837,629985417
XRP,XRP,4,0.8724855666244005,0.7604759419388736,A 強×強（本命）,-1.0940887753736364,2.0774774388889417,-7.006348833172506,-0.7023244640257822,1.5102096187475154,-3.520091798715531,2.88,2.556e-05,171928629222,6105128078
Bitcoin Cash,BCH,22,0.5837324351342634,0.6707125148887677,A 強×強（本命）,-0.4044636992181986,-0.5113797381525107,-10.89502473874365,-0.05064743250233387,-1.076565806079334,-7.595888226492711,552.23,0.00490797,11004503283,297206042
Toncoin,TON,30,0.4587616677426173,0.6080848353773712,A 強×強（本命）,-0.4619151857649686,-0.8210742854570651,-11.101522941633705,-0.04730264815056141,-1.3547046428785117,-7.782320168361659,2.79,2.482e-05,7099843984,112614604
Stellar,XLM,21,0.5850927997072668,0.5276137987532061,A 強×強（本命）,-1.0836376696346535,1.045559609674039,-7.8156642468604725,-0.6716148336124588,0.44182234224605604,-4.127385367584955,0.366411,3.26e-06,11676993674,221684538
Shiba Inu,SHIB,31,0.20297951972981348,0.24016820143143086,A 強×強（本命）,-0.8321114926716453,-0.7653147588041251,-11.294007797868842,-0.4589950220555409,-1.3379996009260056,-7.937020296856055,1.198e-05,1.06468e-10,7057641215,177273668
BNB,BNB,5,0.25528937986769573,0.16469405822426167,A 強×強（本命）,-1.1458951700143696,-1.2073260360303828,0.7593297235755206,-0.7517714696816519,-1.8146719673232,4.570931112750567,998.88,0.00887763,139041605551,2245734883
Chainlink,LINK,14,0.09005781801950948,0.1062419946875093,A 強×強（本命）,-1.0380789583418946,-0.5911427810088742,-11.638353283735972,-0.6435254030792971,-1.1648327722009983,-8.29439718526308,21.24,0.00018873,14392095667,832595026
Litecoin,LTC,28,-0.08720519008131014,-0.022403942257638,D 弱×弱（様子見）,-0.9024172013434737,-1.7677202636038412,-11.014054925985203,-0.5073227731069829,-2.372000301101036,-7.647826182784188,104.56,0.00092931,7977613267,527562002
Hedera,HBAR,25,-0.05650125952670157,-0.07011431415004182,D 弱×弱（様子見）,-1.1611792508366425,-0.9536037707087602,-10.606465767715063,-0.7696806835033949,-1.5574970803005532,-7.2552387166267565,0.217604,1.93e-06,9223914352,202340746
Sui,SUI,19,-0.09126665901862813,-0.12558739327603446,D 弱×弱（様子見）,-1.428253803868236,-0.03459706531760258,-12.987200454375253,-1.0176664201172432,-0.5724590487328168,-9.508382686110448,3.3,2.933e-05,11767335109,1180526096
Cardano,ADA,11,-0.33396774935483003,-0.37596219073901566,D 弱×弱（様子見）,-1.4292197812802099,-0.9963756709229086,-13.074459636645337,-1.0362256743455567,-1.6050184579522158,-9.84494405032484,0.796608,7.08e-06,29080276604,1329733499
Ethereum,ETH,2,-0.5078890067768387,-0.4881580381690111,D 弱×弱（様子見）,-1.4078172315788338,-2.05514094662428,-12.273598043428127,-0.9995985667551897,-2.582131448067282,-8.96862941861097,4054.29,0.03603927,487859410311,32595855325
Dogecoin,DOGE,8,-0.4306447477122255,-0.508209160558272,D 弱×弱（様子見）,-1.7183402124600253,-0.1480384209089159,-16.425700681532902,-1.3264988064109096,-0.7029385419050057,-13.097353406344595,0.235116,2.09e-06,35480138284,3318498315
Solana,SOL,6,-0.5590021995616754,-0.5962867296702936,D 弱×弱（様子見）,-1.6056242278254511,-1.067462446412734,-16.10599199992315,-1.2157819181905385,-1.617253118431253,-12.960873253973867,206.89,0.00183877,112349978275,8210438734
Cronos,CRO,33,-1.1770653997038847,-1.0035972472441685,D 弱×弱（様子見）,-1.1447721767342285,-4.588585747271616,-17.761535304251094,-0.7506439991138136,-5.118808734141149,-14.650555436303486,0.194887,1.73e-06,6778309946,61301923
Avalanche,AVAX,17,-1.1974017047070176,-1.3242845447983023,D 弱×弱（様子見）,-1.8712330196005071,-4.608501183438871,-1.9849846908532907,-1.5221647282196014,-5.150411866167012,1.6565344565822173,31.89,0.00028343,13468481626,1292519648
Hyperliquid,HYPE,20,-1.9461377825039865,-1.9993313466709384,D 弱×弱（様子見）,-2.4543293946134916,-2.7991788851325925,-26.715015708855837,-2.067849687564582,-3.323798689548559,-23.942752780348968,43.29,0.0003847,11760811627,867674995
