name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,31,0.8496497396753244,1.2827806610694958,A 強×強（本命）,2.513882490850423,-11.187904997388888,21.902545536792044,2.2330379611698965,-9.741929717799863,21.478845824164814,2.39,1.972e-05,7760689595,666372006
BNB,BNB,4,0.48872782206811755,0.3587871268153221,A 強×強（本命）,0.5996049840274871,-4.317304783742109,16.66547815248682,0.24420501809603767,-2.8204482429961164,16.16325658440843,1253.33,0.01032064,174079836238,6423747198
Bitcoin,BTC,1,0.4277645257851399,0.3065839836804952,A 強×強（本命）,0.3360818733249794,-1.5465756828029122,0.4873098793925169,0.0,0.0,0.0,121396.0,1.0,2418780371279,70708895482
Litecoin,LTC,25,0.4534783736290591,0.2997705060076528,A 強×強（本命）,-0.010817720309350054,0.5335810119012565,-0.5413492095978639,-0.2810981947753823,2.158473992746912,-0.8870401184515366,118.96,0.00098044,9082237556,887958554
Bitcoin Cash,BCH,23,0.24313390985504563,0.07736243969647273,A 強×強（本命）,0.17798632196390304,-1.1709994233079193,-2.5635048546116668,-0.17592414251120278,0.343268851216366,-3.1709899547050044,576.04,0.00474345,11490178899,198013570
Figure Heloc,FIGR_HELOC,17,0.14045829264812673,0.053786718080829576,A 強×強（本命）,0.1166775671422714,-1.6381945572673196,-1.43930921850365,-0.16257009570739686,-0.036737693517446116,-1.9605891666904467,0.997755,8.22e-06,12923029864,19005329
Solana,SOL,6,-0.06726526283694366,0.009937739106535835,C 弱×強（BTC重・アルト優勢）,0.5374983668428466,-4.121891261604303,-5.421740944944297,0.2675833268562565,-2.5717796549618797,-6.0463929583990845,219.51,0.00180905,119764222333,8015696795
Stellar,XLM,19,-0.05699408706406476,-0.007163535296928418,D 弱×弱（様子見）,0.4030296627455109,-3.0196765107369785,-8.342776879609211,0.13163051859444921,-1.4522137253499778,-8.661352034470188,0.378073,3.12e-06,12094277944,216070032
Ethereum,ETH,2,-0.04275500050310525,-0.010403296465289466,D 弱×弱（様子見）,0.39091139039355305,-3.874869898924539,-3.189079193546308,0.11588290050920834,-2.3098289901457822,-3.5255671760334013,4350.67,0.03585577,524492009517,42647575444
Dogecoin,DOGE,8,-0.08116137846877033,-0.030427325692105205,D 弱×弱（様子見）,0.4803424953215515,-3.9975046416232374,-4.815626289984073,0.20008049016925558,-2.44022895939162,-5.444281451132502,0.247782,2.04e-06,37464175815,2955177984
TRON,TRX,10,-0.019176441375102278,-0.11587468774798501,D 弱×弱（様子見）,-0.0767091336990709,-1.6503629914409246,-1.8663060596776304,-0.33078176912077184,-0.04978118600861938,-2.3937601807424453,0.336219,2.77e-06,31828980168,768483376
Hedera,HBAR,26,-0.20514456598684513,-0.14315141024084443,D 弱×弱（様子見）,0.37432841576926246,-3.79013510185875,-7.896460273376797,0.10671529823513225,-2.2351249988903485,-8.216586701308334,0.211627,1.74e-06,8966778925,314543813
Shiba Inu,SHIB,32,-0.16508275628250266,-0.14968450103758854,D 弱×弱（様子見）,0.2883484639011557,-3.462924174074312,-5.965467757515238,0.00862197276968937,-1.8996120072731333,-6.292305781312675,1.193e-05,9.8295e-11,7023332542,179557192
Cardano,ADA,11,-0.2073314968995313,-0.1990790582017143,D 弱×弱（様子見）,0.2545976325220771,-3.4410451297771454,-6.840917217535695,-0.02503472004018033,-1.8799259270820938,-7.456196132722676,0.810637,6.68e-06,29571693457,1108387751
Chainlink,LINK,15,-0.18710447378138503,-0.2090800280666917,D 弱×弱（様子見）,0.2159539928676006,-3.4037543770452157,-5.08104318738551,-0.08274440895510514,-1.8310431008638155,-5.410955226353821,21.78,0.00017954,14756264991,874812887
XRP,XRP,5,-0.2650244301568689,-0.23279176526612966,D 弱×弱（様子見）,0.23879587092628515,-3.4988083718219083,-8.51935135518931,-0.030317236473570566,-1.9188611283424983,-9.011046339734879,2.8,2.306e-05,167330783881,5412025650
Toncoin,TON,33,-0.18337657054333603,-0.2691871312732089,D 弱×弱（様子見）,-0.08795817672530418,-2.1157240745918933,-4.771100802265852,-0.35803013304280407,-0.5227752985042947,-5.282942080317165,2.71,2.238e-05,6840173086,143000203
Sui,SUI,18,-0.298435864872272,-0.27459097139047917,D 弱×弱（様子見）,0.25029804298479963,-4.022245519315891,-6.199351208512373,-0.029322317066732387,-2.4553863720426006,-6.525376458946607,3.39,2.797e-05,12285403536,1072873647
Avalanche,AVAX,20,-0.25373425194792926,-0.328759028125641,D 弱×弱（様子見）,0.17101324644991678,-2.968662479777342,-9.508960647036522,-0.17917472984030697,-1.467050867963859,-9.89850662273135,28.09,0.00023128,11855665498,569608590
Hyperliquid,HYPE,21,-0.6286408118066884,-0.4768311645167321,D 弱×弱（様子見）,0.4523262039692338,-5.750087264424661,-13.322816151411033,0.18450513255294873,-4.211826944467712,-13.817132916671513,43.79,0.00036093,11852699381,517605605
