name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,1.2438715804526894,1.4134538967641888,A 強×強（本命）,1.1635528826983228,3.7168886207149816,-11.156092463157265,1.048513098357977,3.6403059750615254,-5.985270550147949,0.214532,1.96e-06,9094784510,174765729
Sui,SUI,21,1.0571339751215618,1.274131705458149,A 強×強（本命）,1.1932474129978505,3.1441099912658874,-12.02440688298502,1.077669287162265,3.0834966780761985,-6.8514962093211675,3.21,2.939e-05,11471640873,1021580498
Chainlink,LINK,14,0.8649197122309857,0.8413244832498001,A 強×強（本命）,0.6508299022203007,4.187962003100968,-9.381455689717463,0.5363731691807231,4.16968312463226,-4.1074465241418565,21.02,0.00019224,14256011691,676663308
Stellar,XLM,20,0.5644476790397732,0.5457853140506808,A 強×強（本命）,0.6601930347427668,3.0280801948243856,-7.144326608795216,0.5383662868689074,2.952006152661685,-1.7259395187605584,0.361104,3.3e-06,11515947234,197037428
Litecoin,LTC,28,0.37077986216401104,0.4412616876945803,A 強×強（本命）,0.7233365010558178,2.382610019808369,-8.583022046029425,0.6082950851678,2.364647874759372,-3.248586840665931,104.25,0.00095328,7958093904,359463025
XRP,XRP,4,0.21710372456396265,0.24590768520308492,A 強×強（本命）,0.658386058775721,1.9304312985388494,-6.832238278646131,0.5370188106936471,1.864276197315441,-1.373660997374721,2.78,2.546e-05,166601858877,5949112906
Hyperliquid,HYPE,19,0.14988497883680346,0.17653405343834672,A 強×強（本命）,0.45015988076762437,4.141274720617881,-22.449102737642747,0.3359313429162893,4.123004033029847,-17.90549711572628,43.58,0.00039848,11802382405,780222976
Ethereum,ETH,2,0.09486364672470057,0.09501738221715927,A 強×強（本命）,0.4770177755006438,2.4812196711145043,-10.639117971189156,0.36044342849800043,2.4632402258534953,-5.335275407601093,3994.9,0.03653041,482187201039,33158523047
Bitcoin Cash,BCH,22,-0.08213958233495268,0.06356701012886708,C 弱×強（BTC重・アルト優勢）,0.7898685325809873,0.8745361542968013,-9.248794965948495,0.6723582070552534,0.8090663523432665,-3.948790496105073,545.41,0.00498737,10870609460,185710646
Solana,SOL,6,0.12486161635885691,0.06123938909146025,A 強×強（本命）,0.31267816871005655,3.771479712403708,-15.604793934578415,0.19860597043018452,3.7532739021573787,-10.605935317309306,201.1,0.00183896,109385870576,8670552825
Avalanche,AVAX,18,-0.11270669454603445,-0.08880898365291172,D 弱×弱（様子見）,0.4741832591405296,2.5308538062540458,-15.429700785256891,0.3594264142637277,2.457998604443938,-10.49478834824326,28.49,0.00026054,12033079385,1351844260
BNB,BNB,5,-0.028134913378145072,-0.1746538586111388,D 弱×弱（様子見）,0.08601386815726365,2.804406673580304,-2.861248759118014,0.017213076710759702,2.786370527949818,2.792343000231573,967.82,0.00885,134706688669,2031676920
Cardano,ADA,11,-0.3309597728358471,-0.2619247480924025,D 弱×弱（様子見）,0.40328649505195424,1.826581438619418,-12.562556794996665,0.3342676051220507,1.736757689953792,-7.439711379446684,0.783021,7.16e-06,28606533560,1261644729
Toncoin,TON,32,-0.3603914593340257,-0.3404358097469199,D 弱×弱（様子見）,0.24495798215954095,2.2178543297078175,-11.795316589394771,0.17615692830481772,2.2258331490885204,-6.648327714960682,2.72,2.491e-05,6937196515,98939966
Figure Heloc,FIGR_HELOC,17,-0.26308314937020527,-0.4596579689262718,D 弱×弱（様子見）,0.000556084757462889,1.8216717408832592,2.7671031152680983,-0.08265309638978849,1.8311789060047303,8.788093251371235,1.025,9.37e-06,12997816843,45418644
Dogecoin,DOGE,8,-0.48890939111649334,-0.47538903065438387,D 弱×弱（様子見）,0.18498449775298267,2.167607448318753,-13.097308550671594,0.1161156722487423,2.1755823455784613,-8.005793540947826,0.229831,2.1e-06,34719921023,2393865046
Shiba Inu,SHIB,31,-0.5273781916286563,-0.5452270045042523,D 弱×弱（様子見）,0.17153683869104416,1.6073187629344838,-8.297046453655023,0.10267725733141184,1.5894926360433361,-2.945923776205068,1.182e-05,1.08112e-10,6967362209,147664765
TRON,TRX,10,-0.6064295544500826,-0.7408611800471507,D 弱×弱（様子見）,0.15625784561477213,0.8591334101984929,-2.9664179820297893,0.035040999067148984,0.7846608785058501,2.695761709359853,0.336615,3.08e-06,31865841002,626455410
Bitcoin,BTC,1,-0.99031767951291,-1.0371145638848318,D 弱×弱（様子見）,0.09694830772759884,0.03695974843214983,-5.587010470096912,0.0,0.0,0.0,109335.0,1.0,2178693867640,42488945425
USDT0,USDT0,30,-0.9537378321629834,-1.0904709043530487,D 弱×弱（様子見）,0.01545330513636842,7.008514715313422e-05,0.033267865036618584,-0.09309870774020505,-0.017474063839027724,5.8704875779382055,1.001,9.15e-06,7128639149,661266296
