name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.4752593404734373,1.6741207653994705,A 強×強（本命）,0.6124344634149527,6.591907393759003,15.525346518134103,0.8230944441810578,4.051823275749532,5.140775465593575,0.261654,2.18e-06,39479467391,3389051424
Solana,SOL,6,1.3243363524594052,1.3594712531800393,A 強×強（本命）,0.45131052831850776,6.45218664689814,17.613213890385442,0.6030138789450021,3.8549179838218186,6.976668134661636,233.1,0.00193668,126632122134,9639342556
BNB,BNB,5,0.54177378756114,0.49959440962320867,A 強×強（本命）,0.04002261552494561,6.1406387687222,13.088048843133945,0.17344244793862063,3.620029824075725,2.8426108753207613,1083.88,0.00900354,150695178545,2481502248
Stellar,XLM,18,0.42987144861399285,0.4546106354839319,A 強×強（本命）,0.03945997764757808,4.6662598264812205,16.016101611609564,0.21711648289441976,2.142389192511533,5.5567499657150226,0.410382,3.41e-06,13106735048,424246441
Litecoin,LTC,26,0.47053576918461765,0.3089477643578103,A 強×強（本命）,-0.1629505305876491,6.709804985762675,16.266505429767818,-0.03778843207856729,4.081035723185657,5.728915823701634,119.58,0.00099327,9131784724,1502933712
Bitcoin Cash,BCH,23,-0.04414243252030261,0.13861825468082084,C 弱×強（BTC重・アルト優勢）,0.3173953482074202,0.6805304415227209,9.173698163611322,0.45978245043858157,-1.7162473832463345,-0.7094676617115862,592.65,0.00492356,11804945529,384372416
Chainlink,LINK,14,0.038579181922242085,0.13035025361947777,A 強×強（本命）,0.1184227617254359,2.3605897341061963,11.863336139372654,0.268462828430789,-0.04144557609549532,1.75457402901237,22.85,0.00018989,15487381526,986323839
Hyperliquid,HYPE,17,0.35382471459143533,0.08481825387027224,A 強×強（本命）,-0.3881358257186397,7.526799380627612,18.053180914894167,-0.2735392866366168,4.878576528807663,7.35296834935547,50.11,0.00041623,13577626517,703840914
Ethereum,ETH,2,0.15930074268563046,0.06762847961751008,A 強×強（本命）,-0.08224483745361824,4.049165928459746,14.3369933220142,0.024554854478678688,1.563905322668986,3.965653664926414,4482.61,0.03723085,540932318798,44634782123
Hedera,HBAR,25,-0.03188176798903837,0.008953799869611647,C 弱×強（BTC重・アルト優勢）,0.09284692387158908,2.8307949372014782,9.087946851801776,0.2149436870425409,0.2961756020590911,-0.8072240827523469,0.228538,1.9e-06,9681261646,246357467
Cardano,ADA,11,-0.07775118136043863,-0.016237608478454457,D 弱×弱（様子見）,-0.12554361961155414,3.396131224489607,13.418192553066662,0.07340277620532346,0.9351068716725611,2.933505588838553,0.86857,7.22e-06,31740464945,1707296697
Cronos,CRO,31,0.20368251176609015,-0.14969636802465064,B 強×弱（USD強・BTC優位）,-0.6931039999552809,8.64982522119256,20.599437962761932,-0.5629397520278571,6.080297882297518,9.685994685812908,0.219786,1.83e-06,7656147413,122676027
Shiba Inu,SHIB,32,-0.3377404150890093,-0.23084460366085327,D 弱×弱（様子見）,-0.07229814310994204,2.769193542330449,7.138010946095781,0.09242178672489641,0.3749494236045343,-2.5268601496687446,1.263e-05,1.04978e-10,7441585215,202560602
Bitcoin,BTC,1,-0.244276674503817,-0.2958758979478553,D 弱×弱（様子見）,-0.09818818984677949,2.5413804420642157,9.97249973690168,0.0,0.0,0.0,120397.0,1.0,2397605857376,72787601806
Toncoin,TON,33,-0.4577595780358761,-0.3838366835768594,D 弱×弱（様子見）,-0.10194325579331784,2.8094576326660783,4.860942145165399,0.03866928621042279,0.3611315762491636,-4.6185801317179696,2.85,2.365e-05,7167092670,156619938
Sui,SUI,20,-0.40536669066017683,-0.4766355943722791,D 弱×弱（様子見）,-0.24905937983571033,2.4801780559495428,12.7743369453554,-0.13029969221589024,0.02737035452086595,2.557208481518924,3.58,2.976e-05,12986176057,1304734749
Avalanche,AVAX,19,-0.6561433273884574,-0.6033876376656736,D 弱×弱（様子見）,-0.07039680203070695,1.208240240562698,4.7200952522919115,0.041260817813457584,-1.298437466810606,-4.785249358214916,30.91,0.00025674,13053111690,1553467442
TRON,TRX,10,-0.8123968137084866,-0.6877710831672632,D 弱×弱（様子見）,-0.018650452206219775,0.2895958139787823,2.3698114380242474,0.10363632642418225,-2.1846915889303586,-6.913158758294504,0.342616,2.85e-06,32428461591,659618595
XRP,XRP,3,-0.7035182355114833,-0.8530377872206902,D 弱×弱（様子見）,-0.566500786685082,3.9471056132781577,10.2697346755088,-0.44169234126358914,1.4449974208247558,0.2464335082212194,3.05,2.531e-05,182387512171,6723223641
Figure Heloc,FIGR_HELOC,21,-1.2841740177769583,-1.087777890873625,D 弱×弱（様子見）,0.0,-2.6290434848974424,0.697131845508619,0.12116301772552142,-4.984189990472389,-8.708338974376089,1.008,8.37e-06,12918447258,48817111
