name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.9318979039794903,1.9513496861708621,A 強×強（本命）,0.0,100.34234436523147,-0.07004000000000454,0.08459051134008129,99.32197551330657,-4.032318060227884,0.9993,8.96e-06,13226420735,1162831
XRP,XRP,4,0.38396775877589434,0.4750590720359953,A 強×強（本命）,-0.06588519427300205,3.6486171573189625,10.02878113586598,0.01263401490570083,3.1158085681078895,5.647563278285774,2.6,2.327e-05,155963367308,3526250324
Shiba Inu,SHIB,34,0.30538257538583424,0.4080596737062787,A 強×強（本命）,0.048743655476910605,-0.2714863674458845,2.828967453696473,0.08239267871774013,-0.7949368150474222,-1.205860400994216,1.021e-05,9.1477e-11,6015603260,88613252
Litecoin,LTC,29,0.29786616825946344,0.34167980440419976,A 強×強（本命）,-0.004164308487059999,0.6338668199939637,5.578173919667501,0.02946692041428322,0.11575413840095097,1.4354720378240153,96.96,0.00086898,7412927129,319004687
Bitcoin Cash,BCH,21,0.3067600307373047,0.2893994989709724,A 強×強（本命）,-0.05510715449045393,1.3510649996717001,8.775906963227555,-0.021418178507561964,0.8292598288218366,4.5115985472899975,508.89,0.00456092,10159089452,266860051
Bitcoin,BTC,1,0.2241235127329942,0.2656955523281908,A 強×強（本命）,-0.03414342169861076,0.5257661084391219,4.071247921402116,0.0,0.0,0.0,111575.0,1.0,2225366662765,23199802785
USDT0,USDT0,31,0.05868734208617909,0.1484336366714903,A 強×強（本命）,-0.014087813226597431,-0.0015738092564606496,0.032000235107016516,0.019540078139174907,-0.5305771499280482,-3.893079544486988,1.0,8.96e-06,7124568581,155410461
Hedera,HBAR,30,0.11412793784993779,0.13287194555765156,A 強×強（本命）,-0.06279972530152383,1.1972760579086537,4.1123489455797415,-0.029188217032634644,0.6661164374640838,-0.033283476102224784,0.172603,1.55e-06,7335463508,115390433
Chainlink,LINK,16,0.08640892367213475,0.046517904248871034,A 強×強（本命）,-0.1170296229215918,0.7955655262217738,7.053143529222737,-0.08343635359323341,0.2662923445362174,2.7897627505120477,18.02,0.00016149,12562009538,333059027
Sui,SUI,22,-0.0038939696516443884,0.039828836708177134,C 弱×強（BTC重・アルト優勢）,-0.06631686047147288,0.5475111111817329,1.3945829031038692,-0.032706535107645936,0.03438036368272754,-2.625768263482482,2.54,2.274e-05,9202094554,535462033
Solana,SOL,6,-0.10194286238958863,0.006434596030319503,C 弱×強（BTC重・アルト優勢）,-0.14768744486554694,0.36586388217005017,3.7715938692758577,-0.06923250851340201,-0.1463398530401874,-0.3002209883219549,194.13,0.00173986,106687945365,3142223538
Ethereum,ETH,2,-0.14247780538998028,-0.018015871431458136,D 弱×弱（様子見）,-0.14857767676528458,0.5412823644638629,1.739910851272949,-0.07012343987700127,0.028183404538973847,-2.3058833993105368,3954.46,0.03544142,477402240444,12390203680
Avalanche,AVAX,26,-0.10695107328480785,-0.021210387973070198,D 弱×弱（様子見）,-0.05468907406170497,1.2195126013851203,-2.4785495969698577,-0.021074837967524334,0.6840495711455669,-6.294899846168909,19.73,0.0001768,8415995185,266481035
Dogecoin,DOGE,9,-0.18010907984994323,-0.08995596427427356,D 弱×弱（様子見）,-0.17401183240659449,-0.4207692693674418,4.004825528273543,-0.0955775793825977,-0.9466133860844933,-0.1371562896574835,0.196714,1.76e-06,29812253737,1024406291
Stellar,XLM,20,-0.1610000602693438,-0.18938708121548703,D 弱×弱（様子見）,-0.16252402363341545,1.6997770602690292,2.823367208092107,-0.12894605526829325,1.1783087369699625,-1.2004653071787652,0.324611,2.91e-06,10403110654,141885932
Cardano,ADA,11,-0.5275352042434214,-0.49614626861051286,D 弱×弱（様子見）,-0.31059850362702357,-0.20363638499641804,3.352077723661591,-0.22627072914937918,-0.716642358104583,-0.7639084779635055,0.655007,5.87e-06,23942632150,453342580
Hyperliquid,HYPE,17,-0.07077089602721791,-0.5054824683394848,D 弱×弱（様子見）,-0.5045831265284823,12.661501373682905,21.97553840481567,-0.4710456578892422,12.070168853288628,17.186787336876616,44.24,0.00039649,11965699441,365621460
BNB,BNB,5,-0.6922405071911342,-0.6826254049638549,D 弱×弱（様子見）,-0.3668559418512772,0.6102595125135495,2.016881469952635,-0.282575755828274,0.09226837295972228,-1.9824549489759098,1115.83,0.01000053,155351939517,1146842134
TRON,TRX,10,-0.8767538405310848,-0.9151705269532898,D 弱×弱（様子見）,-0.3134805355841645,-2.140217775261674,-5.087703292603026,-0.2798786509411321,-2.6569820680617378,-8.811894908940266,0.297201,2.66e-06,28141646816,993248190
Monero,XMR,32,-0.9026843676970646,-1.2444737461175754,D 弱×弱（様子見）,-0.5791681270886802,2.4962678781209267,9.237459973845219,-0.5457302870910382,1.9582901689978793,4.887089010282261,334.28,0.00299592,6166475503,134634960
