name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,3.5118760046407194,3.664405398248123,A 強×強（本命）,2.858646162587483,40.322285648390896,8.88475628616369,2.660830330663558,35.11653955717157,15.944784329730641,2.25,1.957e-05,7337048258,817989796
BNB,BNB,3,0.6708655728492865,0.450589741902742,A 強×強（本命）,-0.13820152808363795,14.40237797956923,12.568954740264745,-0.33122297202546036,10.14505440173224,19.86786419653984,1294.86,0.01124457,181043211331,8799633642
Solana,SOL,6,0.2277081704030795,0.26865923887708437,A 強×強（本命）,0.379716114140833,11.480321305278828,-13.410977240238466,0.1943475029307556,7.251357626313913,-7.796592363972222,196.81,0.00170911,107787217454,11888198827
Figure Heloc,FIGR_HELOC,16,-0.26505046869988197,0.03947747934813932,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,-0.7161413691829411,11.230040982919506,1.0,8.96e-06,12989067246,40148
Ethereum,ETH,2,0.04225243731943882,-0.033588683628783464,B 強×弱（USD強・BTC優位）,-0.1662737191252946,10.566923259060822,-8.00302055163674,-0.3506340651096426,6.372608988320332,-2.037986721539131,4130.58,0.03586994,500483374194,57062690985
Bitcoin,BTC,1,-0.049442578386927644,-0.04346702511704542,D 弱×弱（様子見）,0.1881151145860889,3.8802620238351007,-6.098318302086186,0.0,0.0,0.0,115128.0,1.0,2298313573541,88774062919
Sui,SUI,22,-0.12966314311106444,-0.1107856681438404,D 弱×弱（様子見）,0.0034023241135547775,11.531512783511918,-19.78372137430432,-0.18127135820712098,7.300607175248791,-14.58443167502418,2.84,2.467e-05,10307904585,2232341893
Chainlink,LINK,15,-0.09276886765659709,-0.17221347951106505,D 弱×弱（様子見）,-0.28032693413164633,12.303087194415479,-12.911097598511773,-0.47307366590607663,8.042912203707758,-7.264307298385374,19.15,0.00016632,13387050194,1351241872
Shiba Inu,SHIB,33,-0.1521726792054433,-0.18435355634721715,D 弱×弱（様子見）,-0.12339915575253675,9.502605058788625,-13.099697771734151,-0.31644921098842504,5.480592603681451,-7.480531226802989,1.079e-05,9.3663e-11,6367254372,308336926
Cardano,ADA,11,-0.1620670955511085,-0.19413100991666743,D 弱×弱（様子見）,-0.1904582176108957,11.512906845024599,-16.445513343298128,-0.37619474216842475,7.253317842831053,-10.819199288800052,0.699488,6.07e-06,25662936492,1770400852
Bitcoin Cash,BCH,21,-0.29938948403861,-0.22636191528117774,D 弱×弱（様子見）,-0.6149159045812438,10.408450498181184,-9.709732079511442,-0.5023689273529472,6.220147831480011,-3.8574877721588123,539.15,0.00468197,10765249791,406701831
Hyperliquid,HYPE,20,-0.25266018808193436,-0.28513741716901786,D 弱×弱（様子見）,-0.22126148361275833,9.784039568307213,-15.835552897567107,-0.40552028512246446,5.619423693250236,-10.378376180811278,40.05,0.00034781,10880047746,733965162
USDT0,USDT0,31,-0.24810227044182173,-0.28630610966771397,D 弱×弱（様子見）,0.030208889160731434,-0.03793140793518294,0.07925365664939886,-0.16313807287118762,-3.7095215468155716,6.561209352311032,1.001,8.69e-06,7417289386,498780685
Litecoin,LTC,30,-0.4293091581684575,-0.2897894184506988,D 弱×弱（様子見）,-0.4886214839769835,8.799744594573312,-15.026718739507878,-0.3759314867430866,4.776675155724419,-9.534864940178567,100.79,0.00087524,7716122522,1192528268
XRP,XRP,5,-0.2669111557170696,-0.29066572929213447,D 弱×弱（様子見）,-0.14376700201268908,7.451500041815018,-13.613564900361355,-0.33677768852943835,3.4528436093091286,-8.01231569717307,2.55,2.216e-05,153345443334,9536331454
Dogecoin,DOGE,9,-0.37189803498613455,-0.29804544149107254,D 弱×弱（様子見）,-0.7919430472713371,14.012175142357872,-16.84925846271761,-0.6795965414716869,9.79636655584775,-11.459768930554116,0.209389,1.82e-06,31809647601,4760049881
TRON,TRX,10,-0.26893463050613514,-0.30076674825201555,D 弱×弱（様子見）,-0.04711675931807294,2.877518990093284,-5.467462840688587,-0.2403142597084804,-0.901155156576886,0.6597228470771375,0.322343,2.8e-06,30529848457,1007124997
Hedera,HBAR,29,-0.3277205797922146,-0.44572015818434274,D 弱×弱（様子見）,-0.6050723555780503,11.606988569869156,-13.867566655940038,-0.788622383532134,7.343805817931338,-8.300796439594583,0.185541,1.61e-06,7912369873,316506456
Stellar,XLM,18,-0.48408488945217776,-0.5967642438314061,D 弱×弱（様子見）,-0.6278463607180796,7.945213582021282,-12.139306122209321,-0.8199213771564835,3.952060665229636,-6.444536825044847,0.345869,3e-06,11104717620,383096074
Avalanche,AVAX,23,-0.7099296592364105,-0.7224379519113571,D 弱×弱（様子見）,-0.4470608364783832,6.366352935189839,-23.1176886715976,-0.6394852906744318,2.3313857054570777,-18.146307667895854,22.86,0.00019855,9784429653,1209341735
