name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.6529665508939728,1.3270145702089327,A 強×強（本命）,-0.2824320978349371,12.986576528918206,37.103240750936216,-0.2698889587956276,11.926268095832874,30.79752222531423,0.293909,2.53e-06,44349141227,6631730766
BNB,BNB,6,0.5715700277306771,0.52717317320497,A 強×強（本命）,0.2502959510826716,3.7328399383117503,9.435643181189478,0.14526565539887087,2.7657555847755315,4.468768950542312,940.62,0.00810676,130925473400,1631796803
Litecoin,LTC,26,0.22750624887462287,0.330941642065933,A 強×強（本命）,-0.0029778265582230327,3.7990167622723474,7.442823788707859,0.03325420389661124,2.862087135352812,2.577966167195137,119.91,0.00103363,9148640922,663005997
Cronos,CRO,28,-0.021775048985954608,0.2919543110330768,C 弱×強（BTC重・アルト優勢）,0.4124087563187483,-0.15221718703026188,-5.182204186845752,0.41643793630479176,-1.0624029302629925,-9.526042397910121,0.254481,2.19e-06,8561072629,59844192
Sui,SUI,17,0.22687137414783418,0.2258120604616316,A 強×強（本命）,-0.21839873928539674,4.881048299419306,13.310070945766755,-0.17484988425691125,3.950131127265937,8.202703704281937,3.8,3.276e-05,13555480930,1265339353
Ethereum,ETH,2,0.09096471225356657,0.1025442473635568,A 強×強（本命）,-0.27311828260975096,4.5117527491337315,9.738291520837546,-0.22487517870386328,3.5680311094406516,4.788729933729302,4719.55,0.04068779,569763358609,38247127451
Hyperliquid,HYPE,15,-0.06245521084646814,0.07584878418389097,C 弱×強（BTC重・アルト優勢）,-0.00785407838446035,-0.8188402033463847,19.589355517005885,0.05073383236662935,-1.7043903190160248,14.200039780239488,55.95,0.00048241,15146244194,592604971
XRP,XRP,3,0.0826896517459837,0.0714959771238609,A 強×強（本命）,-0.23274598666251758,3.875481776949366,12.571557954343216,-0.20306224763124844,2.931193865093128,7.465556418665786,3.16,2.725e-05,188442389997,5898013764
Bitcoin,BTC,1,-0.17155834516538024,-0.011833595851361067,D 弱×弱（様子見）,-0.045019247260960016,0.919202974241104,4.717359187527213,0.0,0.0,0.0,115992.0,1.0,2310558281270,43527769646
TRON,TRX,11,-0.2065593554561154,-0.01589614737982175,D 弱×弱（様子見）,-0.09492807129392412,1.2718771104998057,6.484790963669355,-0.009968113609954353,0.3590450564069585,1.6709361516515606,0.353004,3.04e-06,33416526732,676543041
Hedera,HBAR,25,-0.007542531540180031,-0.06110452250504993,D 弱×弱（様子見）,-0.37984998924078267,4.086303611901143,15.928015594091715,-0.33296256778640754,3.1450609393071116,10.664674419722934,0.250557,2.16e-06,10622352596,242985138
Shiba Inu,SHIB,29,0.24157063036440826,-0.10366909171609132,B 強×弱（USD強・BTC優位）,-0.6883136861875734,8.858977664843007,18.25693721277439,-0.7076749186480734,7.81864581926208,12.780823399489963,1.449e-05,1.24841e-10,8544232919,521094680
Stellar,XLM,19,-0.08069278838068021,-0.12152137686945443,D 弱×弱（様子見）,-0.4590355142851172,4.454955204186625,14.949315263566229,-0.38503956840413994,3.489442145400419,9.677162007117081,0.410368,3.54e-06,13063450713,287382200
Solana,SOL,5,-0.12448097984690132,-0.16971828045059134,D 弱×弱（様子見）,-0.3078369210235631,1.5388424297168177,19.570557670885712,-0.2805602535183938,0.6008308069158762,14.140541352016713,242.52,0.00209032,131551662004,10003287561
Avalanche,AVAX,20,0.03805591555274666,-0.18367896070619655,B 強×弱（USD強・BTC優位）,-0.7213656727868406,6.235559174948867,24.964752289395413,-0.6611504957081374,5.300711540485577,19.307396285450753,30.2,0.00026035,12739910368,1509081411
Toncoin,TON,30,-0.30658747756524257,-0.21469121446282358,D 弱×弱（様子見）,-0.2357846216601094,1.9134759495311258,6.238886966101697,-0.1793932994401055,0.9834125599423575,1.4310058368508385,3.25,2.801e-05,8346512618,171335207
Figure Heloc,FIGR_HELOC,22,-0.6663129636522378,-0.2660209297737963,D 弱×弱（様子見）,0.00045497912338393436,-2.4603146885867293,0.6770688219536246,0.14374510876314778,-3.3097462328674254,-3.8786126119774096,1.011,8.72e-06,12518039487,29341486
Bitcoin Cash,BCH,23,-0.4099418498830768,-0.30123563754686267,D 弱×弱（様子見）,-0.24423760977914116,1.8081459311424246,2.569623442084991,-0.19100762246653682,0.9064599038579039,-2.081050242513867,603.65,0.00520437,12027667746,319932837
Cardano,ADA,10,-0.3411483989859376,-0.534733115400598,D 弱×弱（様子見）,-0.8070521100405952,5.800623318563485,14.737451157869227,-0.7502624040265219,4.854565541432649,9.5653191984276,0.9428,8.13e-06,34421793995,2328203240
Chainlink,LINK,13,-0.7880995404866329,-1.023641272214202,D 弱×弱（様子見）,-0.9319787455221594,3.5559440424036644,13.57885241640932,-0.9003807802051109,2.6167585027119307,8.431462046546848,25.26,0.00021773,17129445101,1181917788
