name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,15,1.6667149515084183,1.504201512119583,A 強×強（本命）,0.5875020525311948,7.540996373418805,-4.600785339367711,0.09649935935471479,6.124575435584378,-1.029253657296289,18.85,0.00017001,13133119123,1306908962
XRP,XRP,5,0.9421979301499351,1.0343015957582706,A 強×強（本命）,0.7494223187556459,2.684179576701338,-5.380875191935932,0.2696554338189739,1.3626063084770788,-1.8964322670094236,2.48,2.232e-05,148223763664,3657725590
Monero,XMR,34,0.8318446350988701,0.8979379251349696,A 強×強（本命）,0.8538075173793588,-0.027397075775812633,0.2327161349608362,0.3373953870640625,-1.3902590532170642,3.670033956938938,314.92,0.00284049,5791267624,157124706
Hedera,HBAR,30,0.6784432521825405,0.7449590658014869,A 強×強（本命）,0.6597056289241932,2.4447679370614535,-7.126907043220275,0.1683504848990219,1.151582088642719,-3.5973940039162757,0.176375,1.59e-06,7466726675,197097227
Hyperliquid,HYPE,20,0.4871112984770845,0.708158545431434,A 強×強（本命）,0.9098140971854648,-0.8037701869971547,-5.747295058765021,0.4096944132215882,-2.074970102916885,-2.737385299233737,38.06,0.00034323,10302249952,426748774
Bitcoin,BTC,1,0.42511987470452783,0.41519392257230114,A 強×強（本命）,0.4876406972257931,1.2942670111393206,-3.6287585631817554,0.0,0.0,0.0,110878.0,1.0,2210593895724,60782051217
Stellar,XLM,19,0.1196189636044767,0.02936333561556287,A 強×強（本命）,0.3727620136368146,1.5069766653716719,-6.283216026308137,-0.13551417424282713,0.16626371855779898,-2.9975637216108484,0.324988,2.93e-06,10395454717,157786962
Cardano,ADA,11,-0.06873152589738973,0.018496987599686918,C 弱×強（BTC重・アルト優勢）,0.441439379759039,0.2349142608182505,-7.2969272584431675,-0.018308466290148803,-1.066716669972722,-4.026537699404131,0.66274,5.98e-06,24220554892,1252619630
Ethereum,ETH,2,-0.05469594807431108,0.0122779070354937,C 弱×強（BTC重・アルト優勢）,0.5076677198836715,-0.7825853432121749,-5.892626777490344,0.013294480228767539,-2.093057556548571,-2.4270296112328187,3971.43,0.0358193,479143817419,36354549338
Figure Heloc,FIGR_HELOC,16,0.10518336972220059,0.0008498844341005944,A 強×強（本命）,-0.0771262437307358,2.76364558628732,2.3522438040155054,-0.5345004735722341,2.731156535900816,6.2419988192427,0.998371,9e-06,13109346989,15513290
Litecoin,LTC,31,-0.08984322839041621,-0.22877707188613586,D 弱×弱（様子見）,0.29421267103693294,0.380642339677143,-3.707272887090332,-0.21933410819419402,-0.9877821757830668,-0.4046695797611367,94.66,0.00085375,7231060388,476183987
Bitcoin Cash,BCH,21,-0.2595720473039944,-0.2297975563406818,D 弱×弱（様子見）,0.29199112000166333,1.4305908481228342,-11.584162685589696,-0.17319702395948225,0.09464997478989971,-8.224041462670845,482.75,0.0043542,9627718143,262747000
TRON,TRX,9,-0.17020573458808794,-0.36332735393392857,D 弱×弱（様子見）,0.12709307954066448,0.40826826603384053,-0.31445816886566197,-0.3654082042511206,-0.9179328450012776,3.47006232645073,0.321688,2.9e-06,30438161654,630388082
Sui,SUI,22,-0.48624062741298113,-0.3659846159045286,D 弱×弱（様子見）,0.48700758219856527,-1.4959079435512308,-10.570656898232247,-0.007264035167897486,-2.842403538771307,-7.482770659899645,2.58,2.328e-05,9343492922,833530098
Dogecoin,DOGE,10,-0.37194018849810223,-0.427429684041802,D 弱×弱（様子見）,0.1777894135504811,0.5462284124049531,-6.848887687112749,-0.29550687143754256,-0.7229916982275455,-3.3615198924283782,0.198499,1.79e-06,30030317854,1981288024
Solana,SOL,6,-0.5694783318443352,-0.5708481618409179,D 弱×弱（様子見）,0.2751688308519955,-0.9833025116320951,-8.01014659676022,-0.21806080223442914,-2.291123635209062,-4.6225291937653035,188.15,0.00169696,102811038878,6032921023
USDT0,USDT0,28,-0.48215043646980305,-0.6709016765533868,D 弱×弱（様子見）,-0.0376556222073042,-0.01656099974346669,-0.09401845513533542,-0.4989515064057682,-1.297849003229987,3.69887094302564,1.0,9.02e-06,7677504937,290337329
Avalanche,AVAX,24,-0.9005896740233467,-0.7572983941107517,D 弱×弱（様子見）,0.2839206906934948,-1.6717416300231995,-12.371912931043267,-0.17510614937989252,-2.966821726291073,-9.041729063223988,20.44,0.00018432,8712914206,559580861
BNB,BNB,4,-0.9598724351572667,-0.8056662005380875,D 弱×弱（様子見）,0.3710548536356604,-2.152789427342298,-14.486383597011166,-0.122646419921525,-3.4451638663608946,-11.239894407496033,1099.32,0.00991502,152910859328,2963695957
Shiba Inu,SHIB,33,-0.9015347763384596,-1.0043306449031066,D 弱×弱（様子見）,-0.036324600026888795,-0.12491140655228844,-8.691077748209022,-0.49762662648880246,-1.4901477541572845,-5.328536308850851,1.012e-05,9.1278e-11,5962358076,148849779
