name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,24,1.398100925524788,1.5147129207125216,A 強×強（本命）,1.314492366869775,3.458913059561809,3.2494435865974456,0.8327108221149977,2.5481007720782856,7.980253764636551,0.253153,2.89e-06,8142453488,170891202
Monero,XMR,27,1.223615105514016,1.1316776178627828,A 強×強（本命）,0.5768825352748491,5.732182839945856,5.105051949276871,0.09860855193392902,4.866861195521617,10.005606505031256,400.69,0.00457792,7402772169,174333661
XRP,XRP,4,0.6397533217276098,0.7606300017238316,A 強×強（本命）,1.1656468251626229,0.2638947638119935,4.896348262635682,0.6845730866983352,-0.560319208297493,7.69567924359744,2.19,2.499e-05,131440346169,3832647151
Hedera,HBAR,31,0.5562406806481256,0.6960948772507191,A 強×強（本命）,1.0404858521710125,1.3926352254790024,-1.6430144468870638,0.5600072925947684,0.5003852184283005,2.8024434595567684,0.14386,1.64e-06,6092977687,197530384
Dogecoin,DOGE,10,0.3249597139456089,0.3823729862442677,A 強×強（本命）,0.6493714133692782,2.336815774392069,-3.5649580179940417,0.1707527231374885,1.4955614662371455,0.7936334681760397,0.151626,1.73e-06,22997218741,1502284448
Solana,SOL,6,0.367637856972795,0.3570198292970586,A 強×強（本命）,0.630475870556268,1.7999991726067859,2.070124029502474,0.15194703443707594,0.9631577365499765,4.794032584555312,137.27,0.00156827,76502674034,4972953160
Shiba Inu,SHIB,34,0.23567595765920055,0.20212227921315856,A 強×強（本命）,0.3708687748622439,3.113531798510922,-2.9938778983974768,-0.10642554974067901,2.2061379895854127,1.4508680859763863,8.39e-06,9.5896e-11,4929184539,159077102
BNB,BNB,5,0.22154375192584055,0.19956233161060927,A 強×強（本命）,0.49703493337102295,2.4481092509451683,-2.904935492663991,0.019140649914039846,1.6066867362979198,-0.3329811468373579,867.22,0.00990801,119397825149,1310727437
Ethereum,ETH,2,0.11308143060858766,0.15791883158872605,A 強×強（本命）,0.5215401178724833,1.7498161772328453,-3.499965869516776,0.04352930473285024,0.9133872677993825,0.8615630781735001,2942.46,0.03361751,355009722280,20413076929
Hyperliquid,HYPE,19,0.18453581677934153,0.08799123942807811,A 強×強（本命）,0.09788838136952294,5.185673625534291,-10.583942501025613,-0.3781078375765309,4.26053943260008,-6.542589286136735,33.93,0.00038764,9168000304,430172163
Bitcoin Cash,BCH,16,0.3556686673100414,0.07220289705441761,A 強×強（本命）,-0.1004505944064863,3.8430852833870226,11.094767106852064,-0.5755036505739184,2.9288908921134698,14.152651700797566,539.39,0.00616254,10760316176,435850047
Sui,SUI,33,-0.1368036638046438,0.005495781926488616,C 弱×強（BTC重・アルト優勢）,0.7382910703335038,0.3944081029953241,-8.209107292967733,0.2592495398081902,-0.48905755640435195,-4.060418235151246,1.49,1.704e-05,5472739886,860156610
Bitcoin,BTC,1,-0.08759178330349035,-0.06345663484805922,D 弱×弱（様子見）,0.522423698226581,0.8396834215795849,-4.509299700210307,0.0,0.0,0.0,87507.0,1.0,1741940750540,61117889573
Chainlink,LINK,21,-0.30000898892848354,-0.3108241806142984,D 弱×弱（様子見）,0.20475939090207193,1.2698253856002275,-2.654697933091271,-0.2717450325353336,0.43808030258344327,1.9166310638565938,12.94,0.0001478,8977428361,602025900
Avalanche,AVAX,32,-0.3817080728483844,-0.3670128324485511,D 弱×弱（様子見）,0.27036692680134455,0.5072817280094003,-2.119189688591522,-0.20644948063021987,-0.3182004634168196,2.3047464420355332,13.98,0.00015974,5987563978,435888190
Cardano,ADA,11,-0.47530988608147406,-0.38987781784592757,D 弱×弱（様子見）,0.37284834225081337,0.7878259842573399,-10.587069615382092,-0.10445539580332887,-0.020434237740119633,-6.545857737228573,0.415323,4.75e-06,15146422101,713893097
TRON,TRX,8,-0.5247698067170865,-0.5586975420841881,D 弱×弱（様子見）,0.049418379573286805,1.1053439017994409,-4.042946961604603,-0.4263473496195593,0.2778887212171962,0.2940407745459138,0.274683,3.14e-06,26002013103,546670604
Litecoin,LTC,30,-0.9414535201382135,-0.8812520682439848,D 弱×弱（様子見）,0.14153581711633778,-0.4815208150309317,-9.829533384035994,-0.33466795879935674,-1.2988818148769592,-5.7540830081274175,84.21,0.00096211,6429339185,585312622
Zcash,ZEC,23,-1.478435020797284,-1.4956084795636633,D 弱×弱（様子見）,-0.3899186722983903,0.9549494995823897,-20.9436357448853,-0.8635952188030116,0.1287251602439584,-17.370511400373704,501.33,0.00572767,8228761283,880561640
Figure Heloc,FIGR_HELOC,12,-1.354177626518009,-1.560517178785102,D 弱×弱（様子見）,0.0,-2.853778891497378,-2.385506655131087,-0.6570670313091442,-3.62802640054162,0.2002068581961837,1.007,1.15e-05,13962197174,807531848
