name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,29,1.8157260128031296,2.047371455993717,A 強×強（本命）,1.6527301329772586,5.355151301941017,-5.931014020689472,1.501950633847191,5.0531549401716935,-4.045464032450631,0.214979,1.9e-06,7476744806,84106065
Avalanche,AVAX,15,2.212342908625662,1.9215367981671965,A 強×強（本命）,0.6044954079150157,9.999851289601565,13.586271810812905,0.3975392194012493,9.692512722081911,15.903375848434939,34.6,0.00030611,14607004698,2606765306
BNB,BNB,5,0.3559963023909475,0.4098534841713794,A 強×強（本命）,0.6345183879705054,-1.5549466211014868,8.445350365653418,0.5057433649772191,-1.8804886961341014,10.623609227994182,1005.93,0.00889867,139637962215,3170427729
Chainlink,LINK,14,0.2519801039697187,0.35119329506371655,A 強×強（本命）,0.5140328924865201,2.337586702149692,-7.549772998936094,0.3854120464366945,1.9991726408497057,-5.692795953710335,21.84,0.00019321,14769597767,895901855
Litecoin,LTC,28,0.13484318987657398,0.25308448650635473,A 強×強（本命）,0.5608016037163533,1.035360889364244,-6.633853725975364,0.4209258911993642,0.7530690251432957,-4.762757889612257,106.77,0.00094453,8125432280,467262490
Stellar,XLM,21,0.24635328889724453,0.15446162554361498,A 強×強（本命）,0.1935997087023935,3.6261088840876936,-4.56844837218072,-0.014531287587232487,3.363000949160418,-2.625457078938397,0.37,3.27e-06,11798817178,236072140
Dogecoin,DOGE,8,-0.05965350300719527,0.06908408909759578,C 弱×強（BTC重・アルト優勢）,0.464108779568351,0.8109714565706123,-8.805168736136983,0.3355518179479583,0.477605668358705,-6.977143631873951,0.241371,2.14e-06,36452877226,3148902049
Hedera,HBAR,25,0.0073410701911870505,0.02477849286839088,A 強×強（本命）,0.21320191770007402,2.2151789098678347,-5.9691844810526495,0.07428661622038257,1.8771696317885291,-4.080459362394659,0.222412,1.97e-06,9428173338,264359766
Bitcoin,BTC,1,-0.09810160531758197,-0.14091416539024856,D 弱×弱（様子見）,0.2005543489341777,0.2629087311377358,-2.0240186767158215,0.0,0.0,0.0,113011.0,1.0,2252479453470,51582249881
Ethereum,ETH,2,-0.17014649927672582,-0.16657650858148002,D 弱×弱（様子見）,0.2856590924612238,0.4064168306912864,-6.783011138314871,0.07935879062867185,0.12621037672721003,-4.881430447066067,4197.35,0.03713056,506352946516,33358835433
Solana,SOL,6,-0.24509717354753732,-0.19127965791412874,D 弱×弱（様子見）,0.44049051089268115,-0.8321496259444202,-6.880419512135553,0.2318466512187193,-1.1092236830513134,-5.014352389439065,219.26,0.00193958,119121075487,9042743549
Cardano,ADA,11,-0.2528174959080682,-0.2041624610565002,D 弱×弱（様子見）,0.246707453776251,0.07993011654828475,-5.348458397459915,0.09801348048557373,-0.25101823485199376,-3.381111494021073,0.82306,7.28e-06,30029673785,1239454661
XRP,XRP,4,-0.23528845118555003,-0.2428891021932392,D 弱×弱（様子見）,0.004122272877666042,1.6941566551866758,-5.484735554102741,-0.12562799030541955,1.3573872823180784,-3.5867391502634405,2.86,2.534e-05,171192938047,6710475203
Figure Heloc,FIGR_HELOC,19,-0.1547838304775322,-0.2679329222778469,D 弱×弱（様子見）,0.0,1.0162295722531987,0.13567890303496483,-0.20523708204811175,0.8151274905110398,2.147027746222703,0.99738,8.82e-06,12536786031,11941524
Sui,SUI,20,-0.2570107338574648,-0.29033420404883886,D 弱×弱（様子見）,0.176696645905084,0.531815963592428,-5.5007279648149785,-0.031399237849296234,0.2512595554374772,-3.576717931967735,3.38,2.989e-05,12052477837,1155745281
Bitcoin Cash,BCH,22,-0.4052444600504254,-0.3689666139435762,D 弱×弱（様子見）,0.33635684817843975,-1.5852151787297826,-5.028684625707841,0.1304294371498703,-1.8593958405088338,-3.049581720539385,562.74,0.00497812,11205458103,362237056
Shiba Inu,SHIB,30,-0.31275488369924925,-0.37518028881638094,D 弱×弱（様子見）,0.042996213943244536,1.2266756878874892,-6.40458960223573,-0.1628048996152101,0.9438492918882364,-4.528899218871626,1.221e-05,1.08016e-10,7194842785,246922268
Toncoin,TON,31,-0.5486719061950316,-0.5048324247585276,D 弱×弱（様子見）,0.21393639419416177,-0.26456444298837367,-11.397055422864275,0.005762672877554438,-0.5162102911786036,-9.589598963981365,2.82,2.497e-05,7183490227,134814105
Hyperliquid,HYPE,18,-1.1105986111638235,-1.1143018347679459,D 弱×弱（様子見）,-0.12904267226799554,-2.4012336592062864,-9.331883533130112,-0.3360289659772875,-2.6731409177826944,-7.481642514467706,47.78,0.00042263,12934873867,713431289
TRON,TRX,10,-1.2311578639096084,-1.420737684504582,D 弱×弱（様子見）,-0.6962127331365826,-1.2251037297615608,-2.619237101020359,-0.9024958079263083,-1.4758943776029154,-0.5878802692882746,0.336654,2.98e-06,31858560450,602572851
