name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,2.2013140838249035,2.484640157110929,A 強×強（本命）,0.7831625124293597,7.280461720196127,-21.040579751504495,0.8889375438034592,7.041856696589463,-16.38091778064846,43.97,0.00040213,11916347431,742499080
Figure Heloc,FIGR_HELOC,17,0.5870379975306742,0.5962604575172413,A 強×強（本命）,0.0,1.8216717408832592,2.7671031152680983,0.1269996471214458,1.686272573904098,8.781968390612613,1.025,9.37e-06,12997816843,45418644
Solana,SOL,6,0.3695582130812881,0.41287086564204106,A 強×強（本命）,-0.13460231703915743,4.265098371061642,-15.06000381662852,-0.016723498938115776,4.15149957468531,-10.04926672028633,201.59,0.00184365,109568374785,8304637129
BNB,BNB,5,0.33197757131194006,0.22134279568022802,A 強×強（本命）,-0.2998510161449196,3.282057143286935,-2.509611688414242,-0.18216725380689228,3.1319970282257588,3.176884631472999,971.32,0.00888311,135252645493,2078552699
TRON,TRX,10,0.1388347518314706,0.21175659716304157,A 強×強（本命）,0.03999841304568398,0.6421121160774091,-3.0588133901759127,0.14499347082134068,0.5082814893497399,2.6598918339287505,0.336737,3.08e-06,31882197400,607077650
USDT0,USDT0,30,0.0037182858428871646,0.08726584486853523,A 強×強（本命）,-0.01725038689155417,-0.02150171805876803,0.01990053532703924,0.10972735229939294,-0.15444989256579736,5.922412552088517,1.0,9.15e-06,7126665031,476003222
Cardano,ADA,11,-0.03681124270272589,0.04424857593288805,C 弱×強（BTC重・アルト優勢）,-0.14092088861747148,2.2678354360381685,-11.866125453619851,-0.01410021052729925,2.1318429750025505,-6.665787395444021,0.783548,7.17e-06,28633248849,1199983200
Ethereum,ETH,2,-0.010237816249931767,0.005357290524504302,C 弱×強（BTC重・アルト優勢）,-0.20048517319591289,2.2939661593477187,-10.375582749531635,-0.09427324249754876,2.1937253131389496,-5.135719382590691,4004.48,0.03662247,483523485550,31289287255
Dogecoin,DOGE,9,-0.10364429551237359,-0.04520155509876119,D 弱×弱（様子見）,-0.14845025875625403,2.179666658721268,-12.86290691287371,-0.04307982072048822,2.0796422914027843,-7.768397183597078,0.230109,2.1e-06,34764350876,2230820021
Chainlink,LINK,14,0.03293391695359083,-0.04563666521182172,B 強×弱（USD強・BTC優位）,-0.4073752816802807,3.7211110672185854,-9.362583737312887,-0.2808929997290403,3.583186087235981,-4.0157473305440785,21.0,0.00019208,14243262633,631785073
Bitcoin,BTC,1,-0.24758308466029985,-0.17294567733047803,D 弱×弱（様子見）,-0.1090191576402048,0.0891185067578813,-5.516621849917544,0.0,0.0,0.0,109337.0,1.0,2178818068610,39772986320
Hedera,HBAR,25,-0.19096242781871667,-0.181003266643714,D 弱×弱（様子見）,-0.29551134603223433,2.531772602014139,-11.74677250656898,-0.17230645978359105,2.39542916586885,-6.599068593895868,0.213106,1.95e-06,9038062516,172419200
Stellar,XLM,20,-0.025071713973712037,-0.1854559310949543,D 弱×弱（様子見）,-0.40774065113561975,3.173665315332149,-7.179239464129244,-0.31437022767309236,2.957129448913386,-1.751044879207422,0.360968,3.3e-06,11514254404,185907438
Litecoin,LTC,28,-0.1780839002081782,-0.26865986580946893,D 弱×弱（様子見）,-0.2978070845179832,2.1055819812505274,-8.41440805955014,-0.2115965325808859,1.8912877561405947,-3.011637354972318,104.12,0.00095221,7948088917,352050069
Shiba Inu,SHIB,31,-0.36944831886364765,-0.4169620672891701,D 弱×弱（様子見）,-0.31685445883016455,1.4633527680418348,-8.512900736238258,-0.21166173285171483,1.2376857146545013,-3.1626991870725387,1.18e-05,1.0787e-10,6950186486,142255090
Bitcoin Cash,BCH,22,-0.4613495219444152,-0.4206177397685143,D 弱×弱（様子見）,-0.17663692625741187,0.4013256502414993,-9.298536770601507,-0.07129623279257351,0.1735632546351936,-3.9479221377150924,545.14,0.00498551,10866586121,170969095
Avalanche,AVAX,18,-0.3770306383774076,-0.4264786281596158,D 弱×弱（様子見）,-0.3296066549504793,2.5566597344808204,-15.735678070972483,-0.24342359948500558,2.3414188093402224,-10.80786738124544,28.39,0.00025963,11988598371,1307663945
XRP,XRP,4,-0.5062862178190776,-0.596099957239457,D 弱×弱（様子見）,-0.5159805396004415,1.7700727775293574,-6.867697383836995,-0.3930480872440299,1.6347422251833534,-1.4226750061272955,2.78,2.541e-05,166266435123,5439746297
Toncoin,TON,32,-0.6751512034340411,-0.6511520848411024,D 弱×弱（様子見）,-0.4127910129112667,1.3498882777336403,-12.32981910695513,-0.286315608919567,1.2506761860888336,-7.1568412864312325,2.71,2.477e-05,6896209848,96300488
Sui,SUI,21,-0.5399751333729859,-0.7097898405131062,D 弱×弱（様子見）,-0.5819847674258739,2.8127282725703697,-12.007532618037905,-0.48877770251178576,2.5840600410658903,-6.857413362910093,3.21,2.933e-05,11451196426,943425553
