name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,19,1.9918925160156304,2.2850729134622405,A 強×強（本命）,2.214705872329063,2.248743765201883,2.785155366834421,2.2269413912779816,2.969664582681638,0.8239934177126821,1.02,8.8e-06,12742894917,52023167
Hyperliquid,HYPE,15,1.2026567581151568,1.09332775806976,A 強×強（本命）,0.31372714277326635,4.09072291042157,2.796996979656733,0.31208205750387347,4.883683736752972,0.8425602834857777,56.4,0.00048686,15226051348,532631582
Cronos,CRO,28,0.4161912854437308,0.6889053650663974,A 強×強（本命）,0.9732489933069155,1.848600829280648,-8.777675489958071,1.0189739290396385,2.611705162411869,-10.519303092508709,0.236192,2.04e-06,8221421002,50841384
Dogecoin,DOGE,8,0.8153569257316191,0.661773945171684,A 強×強（本命）,0.06787463925804615,1.727428802844124,12.927906899877758,0.11080537700383442,2.4827124073054896,10.780161572858624,0.272827,2.36e-06,41203719125,4324151752
BNB,BNB,5,0.3829577065614498,0.3369707581023675,A 強×強（本命）,0.3313098489041078,0.5391033126927932,7.795502173000339,0.3296644752888493,1.2855584573169094,5.54748181468255,959.81,0.00828575,133624957217,1990035648
Ethereum,ETH,2,0.09345556048409968,0.10487628546284093,A 強×強（本命）,0.12957011663249274,0.45063561327389307,4.3814305108860925,0.17252732273657273,1.1964339272004165,2.4138522239560882,4520.33,0.0390227,545642670312,38901233018
Bitcoin Cash,BCH,23,-0.02191734893604757,-0.015570910008459386,D 弱×弱（様子見）,0.1997718598312314,0.16949407312565531,3.8253165545683085,0.2117661829259798,0.9132050444949256,1.6705956214505011,602.1,0.00519773,11999654333,502171488
Sui,SUI,18,0.0543228411452602,-0.06762380728942213,B 強×弱（USD強・BTC優位）,-0.21026665054657556,1.3825461675241326,3.7617973978083246,-0.21027217510922627,2.1352634752016355,1.6081679672021554,3.69,3.181e-05,13152222031,1324271852
Solana,SOL,6,0.025795444785528133,-0.11129263591746098,B 強×弱（USD強・BTC優位）,-0.22091711006068745,0.6529158615571939,7.527295434004455,-0.22255342748332768,1.400216010361996,5.482923533939894,239.16,0.0020646,129892911004,9600823874
Shiba Inu,SHIB,31,-0.20210566619391193,-0.19707143712956096,D 弱×弱（様子見）,-0.02474130100527229,0.3713696934414033,2.1745549461683473,0.00652149975170123,1.1234058187463318,0.23132471238341348,1.323e-05,1.14183e-10,7800668120,220542130
Avalanche,AVAX,20,-0.1954686831710701,-0.21074409504899938,D 弱×弱（様子見）,-0.044255717495831404,-0.09251150033484327,5.426862041603521,0.0010084492909163713,0.6560489783127346,3.240004799022247,30.06,0.00025946,12693551177,871270800
Cardano,ADA,10,-0.1535136315461471,-0.23391153954277258,D 弱×弱（様子見）,-0.24711179776221465,1.1662844463824011,1.3944863411209798,-0.23517096847164332,1.9174017887337458,-0.7097867732991994,0.888277,7.67e-06,32473479177,1959134315
Stellar,XLM,21,-0.206685540592766,-0.28609215033558233,D 弱×弱（様子見）,-0.38819374059741785,1.143960882611818,2.5496507708105294,-0.3454586635677109,1.9159724269756053,0.591760491499445,0.38994,3.37e-06,12430085544,231140420
Litecoin,LTC,27,-0.3913017523681712,-0.33066907785087674,D 弱×弱（様子見）,0.005491043582959502,0.0290190805697319,0.006839628894283847,0.050777737796274786,0.7716870917630214,-1.8951634133948327,115.21,0.00099454,8790480153,580091905
Hedera,HBAR,25,-0.32856359669526386,-0.3834643008268361,D 弱×弱（様子見）,-0.15471241707240246,0.03441531584010575,3.560420229218252,-0.1563498202125256,0.7979579216823043,1.4007203502975192,0.238704,2.06e-06,10123110557,296135737
Chainlink,LINK,13,-0.407223303106321,-0.4082075217810479,D 弱×弱（様子見）,-0.07372358522758891,-0.018287561984185075,1.098023750277789,-0.07536231653622105,0.7429866111883379,-0.8076336679403889,23.59,0.00020366,15995835705,1091439394
Bitcoin,BTC,1,-0.48887545214905714,-0.4531020199648349,D 弱×弱（様子見）,-0.027329179710610815,-0.7400012955824129,2.127048024548421,0.0,0.0,0.0,115815.0,1.0,2308714727905,51605672151
TRON,TRX,11,-0.5540671790241031,-0.5230251799123065,D 弱×弱（様子見）,-0.027959717882317853,-0.5559305127342425,0.7912278785581724,-0.029599199691077615,0.20305562516288625,-1.1256932317623984,0.34093,2.94e-06,32272700827,823107054
XRP,XRP,3,-0.7375186748280492,-0.7572539140441445,D 弱×弱（様子見）,-0.24509173117940136,-0.808561844982026,1.5908625573106734,-0.2467276521526885,-0.07211247479821122,-0.5177080049867916,3.03,2.612e-05,180768258596,5391040788
Toncoin,TON,30,-1.352258930353812,-1.24976915636523,D 弱×弱（様子見）,-0.2715803779957607,-2.344354021274277,-0.8105281742795725,-0.2287964562653835,-1.6193071793933318,-2.879074147906095,3.1,2.676e-05,7889137807,174818945
