name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,1.809726260096517,1.6268187038924875,A 強×強（本命）,0.609332767910024,5.596548156458912,14.386565559042493,0.389467677045564,4.886029780026767,11.72228550300635,29.98,0.00025961,12652524037,1326188560
Solana,SOL,6,0.8836862693271037,0.8714864683816472,A 強×強（本命）,1.195536283608517,1.3875231510678314,9.4799885121033,0.8642707449510135,0.7053256777845655,5.9688350602404805,235.94,0.00204314,127779972503,6927967585
Dogecoin,DOGE,8,0.7100508281876664,0.8293965353987328,A 強×強（本命）,1.1634018950729765,0.8150203567528156,10.088997988739793,0.9645314446450257,0.10095079949600362,6.538765357169179,0.26472,2.29e-06,39951003735,3847447389
BNB,BNB,5,0.5946302409264819,0.6173020668379098,A 強×強（本命）,0.7652570698624254,2.0674765577407745,6.631138008829521,0.5450512321718755,1.380703940676847,3.2278660168622957,933.19,0.00808106,129869525576,1243749784
Cronos,CRO,30,0.08208368114234599,0.46825845750953615,A 強×強（本命）,1.423354313731487,0.7820186251064615,-9.455085269849508,1.226265403186235,0.0903864354717363,-12.312469342181249,0.229138,1.98e-06,7967308464,43061389
Litecoin,LTC,27,0.3884380597976883,0.4243728818474142,A 強×強（本命）,0.85583394201018,1.929371465044138,0.9515213642727924,0.5310765936934694,1.2784868750975673,-1.4235598211937546,114.85,0.00099453,8760759855,538794634
Hyperliquid,HYPE,16,0.38314047991961525,0.36192295490560705,A 強×強（本命）,0.7578008212226918,2.2612346436054773,0.44958467032535765,0.4289546929655902,1.6082308938348933,-2.756394975929127,53.81,0.00046599,14567408874,541903800
Sui,SUI,18,0.2870797735837379,0.23903238567950996,A 強×強（本命）,0.2343112411522804,2.920528108727244,3.7600101686112755,0.0372672286789037,2.263327388293805,0.448373970338393,3.6,3.115e-05,12835594007,1069955851
Stellar,XLM,21,0.23809482688456943,0.06393500334941579,A 強×強（本命）,0.25763685068520104,2.7841382197763607,3.1269089909355707,-0.06911208739506142,2.092543463263265,-0.24134408425325402,0.387181,3.35e-06,12331900140,238213993
Shiba Inu,SHIB,31,-0.04983739379580959,-0.05156400510032957,D 弱×弱（様子見）,0.6912810066294535,0.7746557142990993,1.646454742264936,0.36705352131486396,0.08307405377851422,-1.6134679640519944,1.308e-05,1.13232e-10,7698955421,182182740
Cardano,ADA,11,-0.25565741592455027,-0.14804987389587657,D 弱×弱（様子見）,0.44884007238022966,1.2427835865511483,-1.8487004971480072,0.2293257118120204,0.5615600098789144,-4.157901008719675,0.86765,7.51e-06,31687388830,1518507994
Bitcoin Cash,BCH,23,-0.16315074831103682,-0.1559445595333366,D 弱×弱（様子見）,0.5975688347409451,0.6256238621046504,1.7814635325740906,0.2736431040721367,-0.08710420585222134,-0.6059344687140026,595.01,0.00515259,11853774756,277204780
Hedera,HBAR,25,-0.08785692352716613,-0.16519469794678984,D 弱×弱（様子見）,0.10136585147997733,2.038520495552935,3.5110760912719243,-0.1173891615302036,1.3269211902052893,0.1913527604302875,0.235922,2.04e-06,10005767697,197321133
Toncoin,TON,28,-0.11803840704178155,-0.24930615148743954,D 弱×弱（様子見）,0.24911332131137448,1.6867448605756519,2.34615155536428,-0.0790540835359073,0.9888996568898762,-0.9362112599986946,3.17,2.748e-05,8074357605,87858434
Bitcoin,BTC,1,-0.25777229093539633,-0.3339143734448886,D 弱×弱（様子見）,0.3348031417683568,0.6208195880731497,3.3237894365278504,0.0,0.0,0.0,115443.0,1.0,2299997399051,36914074430
XRP,XRP,3,-0.4376757432373185,-0.3341957001665416,D 弱×弱（様子見）,0.3183594141291504,0.5892236753114699,0.6271940950298258,0.12115017690350659,-0.08501782179978626,-1.740256659664573,3.03,2.627e-05,181161144650,4750489279
Chainlink,LINK,13,-0.4832410179658826,-0.47699014469206125,D 弱×弱（様子見）,0.08598027971126339,1.147824821738995,0.472904935573758,-0.11077213872157593,0.4424370766891751,-2.7338190073941235,23.32,0.00020193,15813399485,654005833
Ethereum,ETH,2,-0.8501440251172679,-0.7945591134425798,D 弱×弱（様子見）,0.06852935566211339,-0.6747812317224372,3.36272896615878,-0.11616500142233348,-1.3445441134013725,0.05980824299992553,4450.46,0.03854398,537421030518,26328568080
Figure Heloc,FIGR_HELOC,20,-0.9631276749479046,-0.8779921542761133,D 弱×弱（様子見）,0.0,-0.2012951221953611,0.0032329450352081503,-0.22675811856377098,-0.7191091320563625,-2.3495379081798826,0.996028,8.63e-06,12374682859,13088133
TRON,TRX,10,-1.7668524283163496,-1.9712383330710415,D 弱×弱（様子見）,-0.8150027910543485,-0.8036729177213955,0.7540089883716622,-1.1387157149918792,-1.506277322407185,-1.6164253337137322,0.340712,2.95e-06,32249717965,727043110
