name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,31,1.053671983682025,1.1724061288143053,A 強×強（本命）,1.5399145701247,0.9629099405777031,-23.83522816534773,1.144367728459425,2.5387647435023033,-14.834179300555464,0.168091,1.52e-06,7127475999,326885959
Ethereum,ETH,2,0.6596894789835959,0.6814930808517636,A 強×強（本命）,1.1193358421326747,-0.7976955163854889,-16.1671003277418,0.7268045630858447,0.7670603989326582,-7.327603003838018,3762.84,0.03398017,454612662059,47455380769
XRP,XRP,5,0.3267470941290916,0.33832675814718577,A 強×強（本命）,0.9661215171664416,-1.318469468990537,-20.7639722499361,0.5741849949427905,0.13897692176894952,-12.400406220040647,2.35,2.122e-05,140706137447,8970218587
Monero,XMR,35,0.571444588739599,0.3381778723501102,A 強×強（本命）,0.2924019140898985,1.8795052240840837,-10.35062717582048,-0.09828526531230358,3.469666479553531,-0.8879058551756072,297.62,0.00268762,5497208534,175230011
Shiba Inu,SHIB,33,0.21578387400532215,0.31404870601145507,A 強×強（本命）,0.9676349309007601,-1.981989509301421,-20.403560163529338,0.6217077619781115,-0.439137301564214,-10.823287819410279,9.97e-06,9.0057e-11,5878780534,383173285
Stellar,XLM,18,0.2580176881165249,0.3070736559239553,A 強×強（本命）,0.7458387736601655,-0.9566677467479006,-18.71585232708613,0.45954516656606115,0.5126532541654861,-10.1344609329172,0.319664,2.89e-06,10230397406,407961143
Bitcoin Cash,BCH,19,0.13768994782750307,0.23381033750389849,A 強×強（本命）,1.1784939292951233,-4.153663887557169,-14.469859465626659,0.7932949087461012,-2.6856737284123895,-5.467410272762206,504.94,0.00455848,10065401347,402497848
Solana,SOL,6,-0.02935404755517647,0.1588638398623725,C 弱×強（BTC重・アルト優勢）,1.3519697354327884,-4.997139601049665,-22.33551292857069,0.9585354037805626,-3.498623124489835,-14.141761186878753,176.79,0.00159651,96612037874,11200199893
BNB,BNB,4,0.3670531805064369,0.1353058933681588,A 強×強（本命）,0.3650991381788702,-0.7021433706822255,-2.6687035361138904,-0.05326567540460922,0.8351027049234235,7.573908308197187,1119.07,0.01010284,156313417100,5982507386
Chainlink,LINK,17,0.07100511931091544,0.07031304002269483,A 強×強（本命）,1.271344067705067,-3.736626398667337,-24.13382096101101,0.7131247712998355,-2.3380648359665037,-14.956188159925087,17.01,0.00015364,11850029811,1642948354
TRON,TRX,9,0.09667860975561825,0.028362955726202607,A 強×強（本命）,0.3679992467575311,-1.611086692689911,-8.119306422685725,0.08277936183771321,-0.15796202165103862,1.573165363039937,0.313286,2.83e-06,29655827045,921554148
USDT0,USDT0,29,0.3120992142871603,0.01617419705788723,A 強×強（本命）,0.048931564022519906,0.05001190148064041,0.1468240296671573,-0.33944455363123427,1.611600048373054,10.715880454910051,1.002,9.05e-06,7407866474,480590751
Bitcoin,BTC,1,0.11117602092416684,0.004540974789152941,A 強×強（本命）,0.3398395568852432,-1.5438438834400154,-9.553650310592127,0.0,0.0,0.0,110716.0,1.0,2210787501338,93154038681
Cardano,ADA,11,-0.2120049147625634,-0.10945614391833523,D 弱×弱（様子見）,0.956428292145892,-3.7165150234045576,-26.700195404188072,0.563154410383981,-2.3176612727680235,-17.8404039929791,0.629148,5.68e-06,22988396876,2409708233
Sui,SUI,22,-0.5325744088389566,-0.2114315994287285,D 弱×弱（様子見）,1.5285392239049809,-7.70452284288038,-30.51500306260757,1.1344194739143836,-6.257106114108524,-23.179280516290095,2.49,2.252e-05,9020923789,2065069828
Dogecoin,DOGE,10,-0.4458130654770097,-0.2935778304101789,D 弱×弱（様子見）,1.0190369691015786,-5.402816985176923,-26.860425869824127,0.6268950364106056,-3.9182047204895745,-19.138879541510743,0.184158,1.66e-06,27859529594,5113159278
Litecoin,LTC,30,-0.6574067694731995,-0.4887008098414157,D 弱×弱（様子見）,0.682085302748485,-5.596576441320047,-23.416330765211075,0.3959728665233279,-4.123103771851343,-15.33595570843894,93.42,0.00084361,7134995798,1580573364
Figure Heloc,FIGR_HELOC,15,-0.2995824969922226,-0.5450309665994991,D 弱×弱（様子見）,0.0,-3.398162826260631,0.0,-0.3881861720884516,-1.9811603885535347,10.548975424929504,1.0,9.03e-06,12992316471,603543
Avalanche,AVAX,23,-0.692214334582556,-0.6361048275724508,D 弱×弱（様子見）,0.724588051173631,-5.177872770151001,-29.76559502170677,0.30472473349498463,-3.827925496868297,-22.378068168393714,21.03,0.0001899,8961393631,1191163319
Hyperliquid,HYPE,21,-1.3699973610294007,-1.5724858611016606,D 弱×弱（様子見）,-0.5707593798535966,-4.085082476615183,-25.174642416163646,-0.956729942953559,-2.5809041524077756,-17.275123284593636,36.89,0.00033315,9954466708,979779206
