name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,0.8496892943778971,0.6413051550957776,A 強×強（本命）,-0.17789458307176426,15.585216141870998,12.917370448145215,0.11754292248399732,11.814824495903691,21.10611171029827,1352.48,0.01175582,187734119914,10924009323
Shiba Inu,SHIB,33,0.38977604257658627,0.5029588874000209,A 強×強（本命）,0.6835673863345186,9.914077767188566,-12.579415597421805,0.995611757844155,6.296275703719206,-6.233515083298611,1.095e-05,9.5205e-11,6453829397,353607358
Cardano,ADA,11,0.3676097071439583,0.4692317280800023,A 強×強（本命）,0.4707768292898473,12.418783506207552,-14.933724473256218,0.7835418259306268,8.929282888166815,-8.398176514225078,0.723479,6.29e-06,26341295330,1717614922
XRP,XRP,5,0.36034773182995294,0.44029462070308506,A 強×強（本命）,0.5089664476428688,10.486756704757084,-11.561501196229342,0.8223791563996262,6.850105017252944,-5.153682945767859,2.63,2.284e-05,157406461225,10288915752
Stellar,XLM,19,0.2839874148330873,0.4190683008059178,A 強×強（本命）,0.701992899009424,8.327255369413352,-13.4671288283772,1.0095150575524536,4.802324166193723,-6.842034421216671,0.349842,3.04e-06,11196004683,350670275
Dogecoin,DOGE,9,0.2692939073178823,0.3717302257754735,A 強×強（本命）,0.37538742382723134,12.504847783409343,-17.243084152603345,0.7075811766770527,8.862575486323381,-11.188146242222729,0.211277,1.84e-06,31964709962,5259903453
Sui,SUI,22,0.2638584356784845,0.35428212695457395,A 強×強（本命）,0.2645286608406206,15.144416793803256,-21.507261611303115,0.5823538476581418,11.377799649723851,-15.476751247489961,2.86,2.483e-05,10359599323,2481347336
Hedera,HBAR,28,0.20885867213723425,0.28829656521597563,A 強×強（本命）,0.3553224394648158,10.863154157118107,-14.875397100740908,0.6583571364822732,7.278187151375934,-8.318000412804558,0.188564,1.64e-06,7989581310,341992853
Solana,SOL,6,-0.0022212693734220967,0.0701058998471187,C 弱×強（BTC重・アルト優勢）,0.17096726400341883,9.122840589731203,-15.525147555906562,0.48332600470690645,5.567930912911591,-9.054100803955931,197.41,0.00171588,107884146112,11944520838
Chainlink,LINK,15,0.023541111126367836,-0.013916321020071927,B 強×弱（USD強・BTC優位）,-0.3561968746548928,13.138903130806984,-11.560095514626854,-0.03008182179840336,9.480345534520522,-4.769038782675021,19.54,0.00016986,13620909669,1454790193
Mantle,MNT,32,0.40567627357703123,-0.0650838430595738,B 強×弱（USD強・BTC優位）,-2.032816717451368,30.21246850409387,1.2883906604645026,-1.7369932874425755,25.991338678763558,9.086642232915832,2.16,1.876e-05,7015792709,977533192
Litecoin,LTC,30,-0.2950165116097055,-0.17722437723071036,D 弱×弱（様子見）,0.43261336843514325,3.1090224918317264,-18.38834060752174,0.6822583169952345,-0.15825075797391933,-12.43361781578476,97.91,0.00085124,7480281864,1367005818
USDT0,USDT0,31,-0.2283241656778755,-0.2131244693910654,D 弱×弱（様子見）,0.11242749593619279,0.07899481036451211,0.135351137872867,0.4147287431093229,-3.0480890821196573,7.453186209455008,1.001,8.71e-06,7380928687,755116646
Avalanche,AVAX,23,-0.3730568976666374,-0.2443165788303439,D 弱×弱（様子見）,0.015902272518358275,8.293647983440264,-25.100958814688358,0.3469063042166888,4.783065988887639,-19.350410826578695,22.78,0.00019803,9709154003,1504654185
Figure Heloc,FIGR_HELOC,16,-0.30029452982260557,-0.2739086607771162,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,0.0,11.230040982919506,1.0,8.96e-06,12989110041,40148
Bitcoin Cash,BCH,21,-0.33845592790222323,-0.32038619339862123,D 弱×弱（様子見）,-0.1591767500473921,4.358823022832786,-9.104190900627907,0.16670674593064763,0.9450254382076979,-2.4645915183923064,542.73,0.0047184,10819760326,298994377
TRON,TRX,10,-0.37874646595743444,-0.3593771978610311,D 弱×弱（様子見）,-0.1651840972836259,2.6100019701491486,-6.188043185494243,0.16711768720253717,-0.7465879830302705,1.015518652002877,0.322618,2.8e-06,30542337925,964900031
Bitcoin,BTC,1,-0.36500245222068484,-0.39568825581750333,D 弱×弱（様子見）,-0.2956659988925124,3.3598212299017076,-6.753174210749695,0.0,0.0,0.0,115045.0,1.0,2290448278579,94050587875
Ethereum,ETH,2,-0.39767477958642516,-0.5301462669168354,D 弱×弱（様子見）,-0.858160709636451,8.790718696728755,-8.313682316827139,-0.5647365469841159,5.250706558074829,-1.6581302577797143,4155.58,0.03612053,501203429002,56408653657
Hyperliquid,HYPE,18,-0.8010871039117134,-1.0213428587053177,D 弱×弱（様子見）,-1.7526275647150653,13.515577926045808,-14.172320520797818,-1.4282426406228854,9.929910164002393,-7.935449778593213,41.6,0.0003617,11276520350,809348099
