name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.3911740461354751,1.4234156155143773,A 強×強（本命）,0.7448065956961379,10.075439657529877,19.62378613701835,0.5814838488318121,9.798921475650737,14.734956605661967,43.93,0.0003935,11903841868,427991347.0
Avalanche,AVAX,26,0.6264976270938016,0.9064913717721534,A 強×強（本命）,0.8976315050219313,1.5032360766191688,-3.049528601302145,0.7100574031125786,1.2482519458986279,-6.857465979726908,19.64,0.00017592,8374194774,272252858.0
Figure Heloc,FIGR_HELOC,15,1.0712014995190922,0.7458623112224031,A 強×強（本命）,0.0,100.0744276870996,0.0,-0.18493540531208372,99.58668115387937,-3.900875348509421,1.0,8.96e-06,13235691013,1500.0
Hedera,HBAR,30,0.4751766378674426,0.6237350524601015,A 強×強（本命）,0.6211245184732705,1.712381694528051,4.964220435365704,0.4623216040763417,1.4086459699780058,0.6745035055533717,0.173134,1.55e-06,7345941440,120857281.0
Sui,SUI,22,0.11762120334530571,0.18899101272698363,A 強×強（本命）,0.4964470832995653,0.5334552536295876,1.5046036008419585,0.3067080606737496,0.28090728878608334,-2.6520292470904536,2.53,2.269e-05,9179084047,542801108.0
Cardano,ADA,11,0.13068083949404508,0.1882169491770533,A 強×強（本命）,0.47890231508616693,-0.16876781262010462,2.9716044835067477,0.2891964172848621,-0.4668860076322373,-1.045000291813375,0.653567,5.85e-06,23889341878,428707909.0
Stellar,XLM,20,0.07501766469243036,0.17183559959241132,A 強×強（本命）,0.42737891976354825,1.2906796503822366,3.0789679196380746,0.2688817797840059,0.9882032216405193,-0.9418247722676139,0.324865,2.91e-06,10400667860,140923023.0
Shiba Inu,SHIB,34,-0.06855598377067006,0.047923151258343274,C 弱×強（BTC重・アルト優勢）,0.3702924667303665,0.16146736564344696,2.3413082826687996,0.2277618122687597,-0.1376369848344268,-1.6508985834718757,1.017e-05,9.1134e-11,5994847855,93727747.0
Litecoin,LTC,29,-0.06326737158072367,0.0023349721851346292,C 弱×強（BTC重・アルト優勢）,0.3054710541018164,0.757225405628068,5.000688998350731,0.16303244917135992,0.5041153125225014,0.9049358928406488,96.85,0.00086746,7404795222,307541114.0
XRP,XRP,4,-0.00992768344566719,-0.08099916125363452,D 弱×弱（様子見）,0.1846803047934311,2.165088947179993,10.679655737060772,0.026566198173541635,1.9103368966213483,6.345850036111016,2.62,2.343e-05,157026025843,3025718033.0
Dogecoin,DOGE,9,-0.13754944556079138,-0.13400953402088217,D 弱×弱（様子見）,0.3307878514508221,-1.3752927172257683,2.9143764925522153,0.14136159630735953,-1.6230457566961964,-1.0999959953047502,0.19606,1.76e-06,29688884873,789833815.0
Monero,XMR,32,-0.20093334803037374,-0.2514694977173135,D 弱×弱（様子見）,0.11214059469476133,3.3521464400292578,8.577235004735808,-0.03002347166224252,3.043514014362129,4.341772410342924,337.08,0.0030191,6211576443,150018543.0
Bitcoin Cash,BCH,21,-0.1097309608394549,-0.2589859495861775,D 弱×弱（様子見）,0.16071914432116838,1.165799716306039,9.906167938361072,-0.03527800708123653,0.8563345577305542,5.618865326762182,511.35,0.00457996,10197328418,301997398.0
Ethereum,ETH,2,-0.34959157661977214,-0.28499578512137913,D 弱×弱（様子見）,0.20046589137823054,0.4122398746082757,1.0029828827466554,0.05921469016052903,0.16289797878429457,-2.9358248217359444,3946.28,0.03534584,476267207746,12328151844.0
Solana,SOL,6,-0.2612333803809927,-0.3100430069686553,D 弱×弱（様子見）,0.2224520823110659,-0.363552573313885,3.632447171554367,0.033230366965268515,-0.6138471837832432,-0.43793911444249406,193.64,0.00173434,106411001555,2975409838.0
Bitcoin,BTC,1,-0.2536067282491704,-0.31273291665387726,D 弱×弱（様子見）,0.1844396997498383,0.2616720532828386,4.067790467926902,0.0,0.0,0.0,111642.0,1.0,2226290793205,23143098026.0
BNB,BNB,5,-0.38347191714407997,-0.34682154098593543,D 弱×弱（様子見）,0.16972083828257584,0.1977625197560902,2.6656755773115046,0.02851297793800899,-0.05290503059797931,-1.3657151788804183,1119.51,0.01002719,155829457029,1096240681.0
Chainlink,LINK,16,-0.29539681805152573,-0.39983305116821793,D 弱×弱（様子見）,0.16162136746334987,-0.49536262872358533,5.705464741430397,-0.0333402185350652,-0.7914760753007701,1.5547100608490418,17.82,0.00015957,12413529379,895157978.0
USDT0,USDT0,31,-0.7795187437343356,-0.8981788978202809,D 弱×弱（様子見）,-0.002616549098013436,-0.02211780721947533,-0.03237161555672179,-0.1982940808840082,-0.3206739316646221,-3.9621634038382147,0.999992,8.96e-06,7143916072,155858919.0
TRON,TRX,10,-1.032176910572772,-1.0783280444453425,D 弱×弱（様子見）,-0.015882811038475757,-0.09337703899364415,-6.142892049952842,-0.20175864089861378,-0.3917203675723072,-9.817109344052128,0.294814,2.64e-06,27902272799,647303670.0
