name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,2.2205285121176335,2.0643027687325857,A 強×強（本命）,-0.2155854071199077,4.220449452490219,19.671016272671686,0.1805386009548693,4.879366393906497,18.045197071619416,34.16,0.00029309,14413030885,2094114331
Figure Heloc,FIGR_HELOC,20,1.0769871849447976,1.1902638249304753,A 強×強（本命）,0.0,1.0748777929264481,-0.06323856713272381,0.3527369789698272,1.7190330613272673,-1.4209533312350788,1.036,8.89e-06,12953015994,233378420
TRON,TRX,11,0.8999058813272038,1.020570144028844,A 強×強（本命）,-0.042763356307900215,0.5338976985145201,-0.47298173345454564,0.3098227804907973,1.1795579668632417,-1.7349485848923984,0.346774,2.98e-06,32826851931,897838337
BNB,BNB,5,0.5712676588258507,0.48443319077117036,A 強×強（本命）,-0.5118249448194433,-0.23329070940988025,9.793295041661459,-0.14481608368985877,0.39998019909806687,8.313919802411737,995.97,0.00854515,138625417205,2132941901
Bitcoin,BTC,1,0.3812028030743836,0.4448259433691527,A 強×強（本命）,-0.380378528873147,-0.6288619373853142,1.3665944500454783,0.0,0.0,0.0,116549.0,1.0,2321447258477,36966593901
Ethereum,ETH,2,0.3222017632186031,0.42802433435371606,A 強×強（本命）,-0.28229121317349787,-1.232321447051672,0.13759995205879444,0.0855643909322758,-0.6087190383408477,-1.1099367978424746,4528.67,0.03885471,546440415783,27109130282
Litecoin,LTC,26,0.3429027431846423,0.26608048269476736,A 強×強（本命）,-0.588351356354412,0.7639281568069871,0.7060956464265765,-0.23768971018470667,1.3929995805993842,-0.5702799733739353,116.52,0.00099971,8889433738,601267905
Stellar,XLM,21,0.1318261258363197,0.23619513615144982,A 強×強（本命）,-0.27920617473218823,-1.8173093445314366,-0.37535110564931734,0.07390846909683449,-1.191586129895846,-1.6571126849947044,0.391775,3.36e-06,12479447747,277815129
XRP,XRP,3,-0.16558627624513994,-0.04657592613235042,D 弱×弱（様子見）,-0.3765949826122152,-2.721139482470606,-0.572341365931904,-0.009087262252457318,-2.0979340331757257,-1.9120480959649064,3.03,2.599e-05,181045970240,5571050691
Solana,SOL,6,-0.2775409236564415,-0.32293031312549697,D 弱×弱（様子見）,-0.7329502716543153,-1.6771265200025882,1.7056807286109132,-0.3667571351505312,-1.0472135404173402,0.3253057940062841,242.31,0.00207892,131658353983,8975773409
Toncoin,TON,30,-0.3311087900606525,-0.3541034010818871,D 弱×弱（様子見）,-0.8358141332788573,-0.5971414243537466,-1.8427196224356748,-0.4372468339770866,0.03638639958531167,-3.105947497660362,3.13,2.684e-05,7959133455,161250069
Bitcoin Cash,BCH,22,-0.5157443195042416,-0.3638121685807369,D 弱×弱（様子見）,-0.46222458614266954,-4.488239863545029,2.946465230983716,-0.062155730912288515,-3.884382202318119,1.5478614164089848,608.47,0.00522048,12125184537,675523289
Cronos,CRO,28,-0.5762516298216233,-0.375435948010373,D 弱×弱（様子見）,-0.510012835262835,-2.3850374392566014,-8.773305079597185,-0.10495609348542766,-1.7654247802406728,-9.958020026465746,0.233466,2e-06,8112499305,60295839
Hyperliquid,HYPE,15,-0.4700230471660162,-0.38082387154839537,D 弱×弱（様子見）,-0.4717548428234677,-3.6219688393812066,-0.32726855649659425,-0.11928390878474457,-3.0045344462142887,-1.5910318899857316,56.08,0.00048117,15191985016,537263639
Chainlink,LINK,13,-0.2325898557695867,-0.3947086563316218,D 弱×弱（様子見）,-1.0722966437838406,0.9533797748178662,-0.3894890267866274,-0.679573606594321,1.5907823311746492,-1.6714191459049086,24.4,0.00020931,16542628660,1116948612
Shiba Inu,SHIB,31,-0.5519009578677879,-0.588018431947007,D 弱×弱（様子見）,-0.8099399317183495,-1.84806527682965,-1.612369508001608,-0.44403080773607834,-1.2283505704625841,-2.924530391476673,1.311e-05,1.12508e-10,7727115842,196722709
Cardano,ADA,10,-0.5227886889394786,-0.629644907490366,D 弱×弱（様子見）,-0.9373842702213377,-1.409631480918203,0.6337070971899451,-0.571945284539491,-0.7812819291625004,-0.6422921712082008,0.901816,7.74e-06,32929039773,2182212620
Dogecoin,DOGE,8,-0.5335763666404982,-0.657352425359347,D 弱×弱（様子見）,-0.9479072506872432,-2.2208567437865723,5.063719415093388,-0.578662799832305,-1.5906411382542933,3.7159895978543327,0.273252,2.34e-06,41255373965,3813508932
Hedera,HBAR,25,-0.8820257412724926,-0.9875977158801232,D 弱×弱（様子見）,-1.1240471571481487,-2.050754898359662,0.6566028380108186,-0.7266383432097008,-1.4323199399633888,-0.7095337490967978,0.242014,2.08e-06,10259701153,269132093
Sui,SUI,19,-0.9428760620062582,-1.0888820459652357,D 弱×弱（様子見）,-1.0994030160333048,-2.9710886465912063,3.242212057480434,-0.734561712592065,-2.3527185253475844,1.8409829354065235,3.77,3.231e-05,13436626701,1970201629
