name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.45047477273757,1.5459134593201673,A 強×強（本命）,0.1076158980638482,3.2671173821660613,3.7500444604585965,1.0536353538242982,4.318304440298119,2.2084542819292103,1.03,9.04e-06,13658645812,64521775
USDT0,USDT0,31,0.8846743975827233,1.0537027030285127,A 強×強（本命）,0.08012336979152156,0.05788255165751241,0.06890432874446087,1.0258824555887704,1.0725060131826332,-1.5153057056760246,1.001,8.79e-06,6953657539,468699216
Bitcoin Cash,BCH,18,0.8843536707714678,0.9496316513851725,A 強×強（本命）,-0.43834447636793156,0.3228179691835273,12.416571763335448,0.5937897486378477,1.3105462836422987,10.620553371559115,560.34,0.00492103,11177305046,619237498
Hedera,HBAR,27,1.3068911432171535,0.9199396760192694,A 強×強（本命）,-1.4820613340740225,9.13297447075113,11.729698722781972,-0.6035110207267346,10.242457858571672,10.061160714108759,0.199489,1.75e-06,8471817738,993601942
BNB,BNB,5,0.36588845792481284,0.41168901480300435,A 強×強（本命）,-0.5714494952081713,-1.0323208944347768,4.0261579834563275,0.36815277572566985,-0.028752493900665702,2.3792999067634315,1135.7,0.00997396,156414540347,2347001616
TRON,TRX,10,0.1521781891930686,0.3800319456962658,A 強×強（本命）,-0.4687585388746839,-0.6613958211244081,-7.986834021721839,0.5630603901000323,0.38756454474051405,-9.56313478595621,0.298196,2.62e-06,28240456042,601092080
Hyperliquid,HYPE,16,0.4776578055607004,0.19829204800215175,A 強×強（本命）,-1.444943002120364,0.13442944692348507,25.411290554619363,-0.5179838295402809,1.1537279320211151,23.54797096050045,47.08,0.00041344,12748515649,692668856
XRP,XRP,4,0.19795790767481128,0.14018142913806175,A 強×強（本命）,-0.8598248092431611,-1.1095955416573413,5.890662514404611,0.03295904526354564,-0.13597005456435976,4.31726554692292,2.65,2.324e-05,158838707796,4592764625
Bitcoin,BTC,1,0.09894937047383907,0.08151145877205455,A 強×強（本命）,-0.9127753359298397,-0.9819676589014161,1.4610374257022116,0.0,0.0,0.0,113883.0,1.0,2270875067353,57433733336
Monero,XMR,32,0.07281147079277678,0.07844077204523026,A 強×強（本命）,-1.1012150630893855,-1.226742421195683,8.664353501134347,-0.0759565799953059,-0.22514942550069728,6.928278079482091,340.28,0.00298838,6277622178,151738292
Litecoin,LTC,30,-0.20456479922848067,-0.00466871744881619,D 弱×弱（様子見）,-0.8392127544154464,-3.36306428059051,2.2882967337989952,0.25508044956175824,-2.330539132613482,0.6540883465897779,98.53,0.00086535,7535237110,1456934560
Solana,SOL,6,-0.19912591105167335,-0.2650443825047328,D 弱×弱（様子見）,-1.137414005516604,-1.6116189833920196,1.4205830244680915,-0.24712991613681298,-0.642936168145406,-0.0863943990532431,197.65,0.00173576,109007802228,6601440266
Stellar,XLM,20,-0.3509842857737172,-0.43326984200939395,D 弱×弱（様子見）,-1.2903383266472923,-1.165898128574136,-1.7469248032344378,-0.4083298373946954,-0.16111662501582769,-3.301195578029114,0.323671,2.84e-06,10365058861,636740383
Shiba Inu,SHIB,34,-0.5736168767914019,-0.46049504906320216,D 弱×弱（様子見）,-1.1721242172710054,-3.376289076490338,-1.9086157710603668,-0.14759692869288132,-2.348314215287351,-3.366125647919437,1.021e-05,8.9625e-11,6028495092,133684099
Sui,SUI,22,-0.5341771132048555,-0.5118077103539207,D 弱×弱（様子見）,-1.1491363732153048,-3.2318365324742415,-1.8637798475275889,-0.21939499263571374,-2.2505720235819964,-3.3219559276613104,2.57,2.254e-05,9313502579,817920024
Avalanche,AVAX,28,-0.7355704919862363,-0.6202408618345924,D 弱×弱（様子見）,-1.2148765009761657,-4.04470263963282,-3.2844289908644866,-0.19079631702365185,-3.099978536982614,-4.829604757435172,19.8,0.00017392,8473189581,486093870
Cardano,ADA,11,-0.6009758756592913,-0.623698264594122,D 弱×弱（様子見）,-1.3372164815705614,-2.7841934347371105,-1.5166648126459725,-0.4092440876561714,-1.7958640783642288,-3.094002841360586,0.658736,5.79e-06,24100052709,1462188881
Dogecoin,DOGE,9,-0.7570037632295528,-0.7184421957384736,D 弱×弱（様子見）,-1.5360868362958147,-2.862407426873224,-1.4765808256615545,-0.5153326697468706,-1.8366885184288195,-2.8443473366708454,0.198684,1.74e-06,30107747052,2062686680
Ethereum,ETH,2,-0.8949938488735948,-1.0273943687831988,D 弱×弱（様子見）,-1.7369241422072221,-3.6041336537324704,1.0142915998952322,-0.8520388023214994,-2.65506814187416,-0.44216755799835994,4060.54,0.03566043,490108391240,31010948207
Chainlink,LINK,17,-1.099187033349621,-1.1526355790989344,D 弱×弱（様子見）,-2.0101639358068373,-2.9399390418565847,-0.6816502966274386,-0.9943244243740983,-1.9150388241104384,-2.2723621631405027,18.14,0.00015934,12643144346,751864525
