name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,22,1.0917957644586795,1.1208823415411877,A 強×強（本命）,0.33599254033841325,1.7801305969594536,-7.611369653315942,0.20925696544666864,0.9209150857685552,-3.166872328826388,551.27,0.00499455,10983929355,213449719.0
Chainlink,LINK,13,0.8407832071736862,0.8583730215516819,A 強×強（本命）,0.20367271271953877,1.8683842314657109,-8.611384003556777,0.09592325515775757,1.006951859072525,-4.297197830342768,21.2,0.00019203,14371036289,378645016.0
Litecoin,LTC,28,0.5963447300406309,0.7230692673760303,A 強×強（本命）,0.3229826358579164,0.9485736220679984,-8.603210641865402,0.21630581959176023,0.09603322455247826,-4.287328732464822,105.46,0.00095545,8050856179,274941611.0
Solana,SOL,6,0.5964320258706826,0.6070781510751262,A 強×強（本命）,0.1151403907859901,2.1577956953660977,-13.385812992081226,0.0006364348820508289,1.2944454865476493,-9.298696813994972,206.23,0.00186844,112105656465,3780660475.0
Figure Heloc,FIGR_HELOC,17,0.021797066798050116,0.6054465390404316,A 強×強（本命）,0.0,0.14762761787150774,0.0,0.0,0.1681695378488446,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Sui,SUI,21,0.42682841803091187,0.5662600345547085,A 強×強（本命）,0.30466616771044164,0.9669562572351875,-11.50275994141376,0.18994544687843926,0.11367000360076895,-7.284515052278947,3.21,2.906e-05,11445668700,581169300.0
XRP,XRP,4,0.5878949074097841,0.4536638342032324,A 強×強（本命）,0.10335774893114327,1.3860162024583627,-5.2822704181416835,-0.04211809146870583,0.5291884130189537,-0.8127674614237705,2.83,2.562e-05,169157016705,2956602321.0
Avalanche,AVAX,19,0.44781615522720797,0.4370131063487987,A 強×強（本命）,0.18941820254407055,1.4915311136384592,-12.112974738682762,0.04249374762450321,0.6332855344567477,-7.965796369894708,29.01,0.00026284,12245852044,603501795.0
Bitcoin,BTC,1,0.40674404793936136,0.3832973633879261,A 強×強（本命）,0.10955555996178812,0.8476680644460141,-4.566873133563535,0.0,0.0,0.0,110360.0,1.0,2198860720586,23749283092.0
Stellar,XLM,20,0.22333340464084728,0.11647707897533752,A 強×強（本命）,0.014196680407472373,1.0521415674002663,-5.636479246736608,-0.11213243034041027,0.19872650812268244,-1.1818566216892563,0.362236,3.28e-06,11556609260,101325540.0
Dogecoin,DOGE,8,0.10852752023706423,0.10909802090797387,A 強×強（本命）,0.14136504125522126,1.0122313353796086,-12.303502740408238,-0.003850934744390477,0.15804526925570256,-8.165314932002156,0.231651,2.1e-06,35003457377,1256179509.0
Cardano,ADA,11,0.006134126018327302,0.0388012650375657,A 強×強（本命）,0.0658864276769468,0.981838421893795,-11.190181191558295,-0.04896760997862938,0.14935065038617154,-6.996459629613697,0.789373,7.15e-06,28835756288,593456773.0
Shiba Inu,SHIB,31,-0.07535200385011033,-0.05554706831677637,D 弱×弱（様子見）,0.04963377169700108,0.5932621395399452,-8.258091040397165,-0.05675238348837022,-0.2568659714157818,-3.8447797353458943,1.183e-05,1.07147e-10,6968552236,114502380.0
USDT0,USDT0,30,-0.06097442021469039,-0.19314031761271555,D 弱×弱（様子見）,-0.007525850970954087,0.012813424249666121,-0.04723526099191364,-0.13382752373339585,-0.8324092312178781,4.761065237617011,0.999883,9.06e-06,7543740867,489615464.0
Ethereum,ETH,2,-0.1489235633961194,-0.2510172317046946,D 弱×弱（様子見）,-0.0534151037884379,0.8947973467201016,-9.977314654604102,-0.1983486271886179,0.06302713622971977,-5.6863590031847435,4038.18,0.03658641,487345463088,16800546744.0
BNB,BNB,5,-0.3437880703597914,-0.4652530766034917,D 弱×弱（様子見）,-0.18740617692914147,0.7802804487940813,-6.815947293407709,-0.294735105611277,-0.07041642611248523,-2.353170930802283,977.17,0.0088533,135980120964,1337834299.0
TRON,TRX,10,-0.7908517795307886,-0.8205386244297304,D 弱×弱（様子見）,-0.05031668368964868,-0.9884016695247294,-2.8668903472709912,-0.16463140258620293,-1.824583740955758,1.7914530362574848,0.334359,3.03e-06,31651783912,299769087.0
Hedera,HBAR,25,-0.7571614021340471,-0.8838331472732,D 弱×弱（様子見）,-0.16336331566455853,0.2175785675925778,-10.148980755160416,-0.30977042820207723,-0.629374587520732,-5.909126211013409,0.212931,1.93e-06,9028888393,98956384.0
Toncoin,TON,33,-1.2171959226517608,-1.1839301807828035,D 弱×弱（様子見）,-0.15499481376515373,-0.5165206294493849,-12.201962687275259,-0.2691898099110629,-1.3366560254500426,-7.9773131093961736,2.69,2.438e-05,6846785155,81455041.0
Hyperliquid,HYPE,18,-2.0174447179523276,-2.223460883520993,D 弱×弱（様子見）,-0.6389713050741035,-0.268600687735858,-12.743182290158803,-0.7526127663340362,-1.111445072111164,-8.624046089462842,45.37,0.00041107,12289308565,410074507.0
