name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,9,1.0279457599160462,0.7962764521040233,A 強×強（本命）,0.3484474952135398,0.6658009778142248,-6.759394729052392,0.008460016543119125,2.4303132963980665,3.354474105416915,0.318301,2.86e-06,30125095961,1009841082
Avalanche,AVAX,23,0.4812723704015779,0.7489072179152559,A 強×強（本命）,1.0832387215419064,-3.2200388864072087,-24.234648713110563,0.7082035040650722,-1.525747806066298,-16.017992655169984,21.98,0.00019783,9357676056,742187106
Figure Heloc,FIGR_HELOC,15,1.1480134478476847,0.6826093543916436,A 強×強（本命）,-0.006416728658783419,2.0373182635955818,-0.29761247541338315,-0.34520190280179475,3.8200850529135377,10.794851031450332,1.011,9.1e-06,13152465567,47347227
Stellar,XLM,20,0.3851409614124781,0.4883278794960959,A 強×強（本命）,0.7145741121815242,-3.134912072155039,-16.610132996527696,0.381642996239253,-1.4369847380710477,-7.318255226247716,0.324022,2.92e-06,10363156452,223253865
Bitcoin Cash,BCH,19,0.5711517788971108,0.486977260714927,A 強×強（本命）,0.5552926313340831,-2.235959208991025,-10.566770637158337,0.1852477999701622,-0.530375197907378,-0.8663397900256316,523.24,0.00470958,10427149000,240323438
Ethereum,ETH,2,0.4433871411195826,0.4253375911848277,A 強×強（本命）,0.6235861364223847,-3.343111512015842,-11.823992002270549,0.25328998403984687,-1.654350050155002,-2.2216507972822437,3976.14,0.03578876,479760902545,45427615118
Bitcoin,BTC,1,0.3711330627696192,0.40030148010583233,A 強×強（本命）,0.11684157770934643,-1.746595290479778,-9.879420010685832,0.0,0.0,0.0,111065.0,1.0,2210674916068,69990160726
Dogecoin,DOGE,10,0.2103001578107599,0.3105603093349814,A 強×強（本命）,0.7224548181045743,-3.1723976251374437,-23.625477372252018,0.35179482764165976,-1.4757581082435502,-15.268897967678116,0.196928,1.77e-06,29795625613,2734915380
USDT0,USDT0,30,0.7627492838381894,0.29713402465462263,A 強×強（本命）,-0.016557255718826814,-0.07074016770554888,-0.006380238292269901,-0.38449767179556477,1.6799114594161546,10.839992451105369,1.0,9e-06,7497278565,550512449
Litecoin,LTC,31,0.062344060114370964,0.2691078735280505,A 強×強（本命）,0.4536183902872555,-3.2617679026952553,-19.954802063906616,0.28217752663231094,-1.5844881647747524,-11.272649884498266,94.58,0.00085132,7225521967,748446862
Chainlink,LINK,16,-0.20573615415262858,0.16962013447565377,C 弱×強（BTC重・アルト優勢）,0.5489039576442354,-5.171399247387216,-19.887399042100963,0.43724171611087875,-3.5078347722845113,-11.19753333689804,17.99,0.00016193,12528666836,938919718
Solana,SOL,6,0.21582478330298116,0.10953015498455798,A 強×強（本命）,0.4079601331769933,-2.985388432391226,-14.90997976060198,0.03845748739087162,-1.2857982635013132,-5.643701710238224,194.15,0.00174756,106118681415,9666329402
Shiba Inu,SHIB,32,-0.06505457576548686,0.03187883116095296,C 弱×強（BTC重・アルト優勢）,0.24151234714336664,-3.4956390385880303,-16.358044201168504,0.07311768069059975,-1.809542493969821,-7.206141781434239,1.034e-05,9.3027e-11,6086518387,165328726
Hedera,HBAR,29,-0.357492092593407,-0.02061463716168299,D 弱×弱（様子見）,-0.06860747472039085,-3.423357674438649,-18.316133039435822,0.05038868408278993,-1.7359982505358282,-9.22833348061253,0.179741,1.62e-06,7618790090,261920036
XRP,XRP,5,-0.21623266423800988,-0.21838362528960256,D 弱×弱（様子見）,0.031859750631960955,-3.3141205844073234,-17.071296850622343,-0.13618272262024278,-1.6248526013656956,-8.075966717058911,2.4,2.164e-05,143899459536,5057765703
Cardano,ADA,11,-0.4061633060448188,-0.5403256906690711,D 弱×弱（様子見）,0.12503231929633665,-4.259395891925488,-20.581462891542778,-0.21419821331014047,-2.5812144867570517,-11.89182021087217,0.66554,5.99e-06,24321547516,1405773075
Sui,SUI,22,-0.9732424643746971,-0.676048828834673,D 弱×弱（様子見）,-0.44391894090097833,-4.351836429473963,-23.744790565629835,-0.2602962064553217,-2.6806991203545545,-15.401265909421882,2.69,2.422e-05,9747838827,1326099360
BNB,BNB,4,-0.6465257860013419,-0.7681878799967857,D 弱×弱（様子見）,-0.24496859158821085,-5.134113020041615,-11.861349146780867,-0.4125460238084128,-3.476643423377384,-2.2170869141983687,1157.73,0.01042061,161062029252,3985232489
Hyperliquid,HYPE,21,-1.2655427498770397,-1.4731267743987773,D 弱×弱（様子見）,-1.2082033496196134,-3.2606144464575584,-18.20419127836449,-1.090564197141205,-1.57041161950407,-9.253972263197879,38.03,0.00034227,10292889442,567735510
Mantle,MNT,34,-1.6013151590832377,-1.5779232724010996,D 弱×弱（様子見）,0.06467609466313767,-8.742577601325253,-33.396048641124956,-0.27434994688095754,-7.142979282724901,-25.98597634291588,1.81,1.633e-05,5890040679,380794448
