name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,20,0.7276179496039418,0.9460439942873268,A 強×強（本命）,0.5012957887847909,2.210084323202732,-12.998496128374143,0.6446589358160413,2.093607959260398,-4.49666490726215,0.334044,2.99e-06,10708759321,254610931
Hedera,HBAR,28,0.8105023101193077,0.8379223515270463,A 強×強（本命）,0.6216490910814646,2.328405565362467,-14.690809469312383,0.5529599883947531,2.2154592242355973,-6.34691322683576,0.185724,1.66e-06,7874835319,310693521
Hyperliquid,HYPE,19,0.7638676829735682,0.6513651892618114,A 強×強（本命）,0.2546091241415552,3.073693094455552,-13.760723655352022,0.17083780685965372,2.9599241322878145,-5.344143661492719,39.66,0.0003551,10734676212,639071144
XRP,XRP,5,0.5071354001691457,0.6220509137851482,A 強×強（本命）,0.2085790510748125,2.2947094943006308,-13.14918973646049,0.3209708898962336,2.183979334372902,-4.64053741193165,2.5,2.235e-05,149700103029,5367798394
Dogecoin,DOGE,9,0.23973868868687892,0.2887126895199203,A 強×強（本命）,0.4381838520299724,1.513274722801371,-19.58556226137984,0.36961999140359286,1.4012280932032792,-11.962751358616988,0.202039,1.81e-06,30624941709,3017973794
TRON,TRX,10,0.0359773773025152,0.2010547972162353,A 強×強（本命）,-0.3573321907910068,1.6017664164088594,-6.1965040052980065,-0.08407948276881066,1.6502222492889413,2.949934211741871,0.316827,2.84e-06,30012636431,1031736042
Shiba Inu,SHIB,33,-0.04004345521226781,0.19242409955800494,C 弱×強（BTC重・アルト優勢）,0.023634078669025366,1.0574763787300665,-13.032711759574495,0.24943839471104914,0.9480854769265659,-4.788729564018445,1.056e-05,9.4559e-11,6224934831,193231917
USDT0,USDT0,30,0.011809270054485016,0.18178772544525945,A 強×強（本命）,-0.06855587394923013,0.08494751742244572,0.0036899820764577994,0.18910643088470463,-0.0291070873592638,9.483445604937435,1.0,8.96e-06,7495824675,469977971
Cardano,ADA,11,0.13622641955444045,0.06761395623432796,A 強×強（本命）,0.021746570834102936,1.960318262254332,-16.233914873662883,-0.021783101868086685,1.8239515118004763,-8.027212209791665,0.688928,6.17e-06,25222002756,1577640686
Ethereum,ETH,2,0.2876162074185192,0.04567998843421526,A 強×強（本命）,-0.31163413538151685,2.4341223355458856,-9.12178138965467,-0.37968613474148044,2.333910088899827,-0.23319128501567737,4066.27,0.03640379,491291780099,51878505424
Bitcoin Cash,BCH,21,-0.2020218362222135,-0.07139429845585793,D 弱×弱（様子見）,-0.5519431129230842,1.61454463827353,-8.473739500108154,-0.2796293797538238,1.662408294215482,0.22248890785654457,529.89,0.00474389,10577650572,260633788
Solana,SOL,6,0.17922135392797675,-0.13686085935421566,B 強×弱（USD強・BTC優位）,-0.54575644544631,2.833522911138556,-9.050200527437996,-0.6136486218303788,2.7222095060350693,-0.15460926285872761,201.94,0.00180787,110463185041,10734996739
Bitcoin,BTC,1,-0.09424370849825467,-0.1767832159489415,D 弱×弱（様子見）,0.08093014522550668,0.11374676060637019,-8.909631280164014,0.0,0.0,0.0,111725.0,1.0,2228931045534,77369954758
Litecoin,LTC,31,-0.2644746471758007,-0.25747721630972337,D 弱×弱（様子見）,-0.9168821567746323,3.328765901276705,-17.192820349762886,-0.645163917337435,3.211014712413852,-9.333574698193212,96.64,0.00086515,7400659982,915463440
Figure Heloc,FIGR_HELOC,16,-0.2292324117437127,-0.2863943100131188,D 弱×弱（様子見）,0.0,-0.8185593451525255,-0.4651012489641962,0.0,-0.9367253137033176,9.010039537405927,0.991815,8.88e-06,12933178142,6291501
BNB,BNB,4,-0.30201384424256533,-0.3068249032870193,D 弱×弱（様子見）,0.11190819843507238,-0.4042323417248744,-9.613889109701557,0.068339287204517,-0.5016677998115774,-0.7588883308001744,1180.3,0.01056676,164292805199,5798009524
Sui,SUI,22,-0.295959014843439,-0.41263233353786977,D 弱×弱（様子見）,-0.3135222560403036,1.8092797774023197,-19.242908035672514,-0.35690601904982594,1.699075076811172,-11.585278363549023,2.78,2.491e-05,10104846134,1522862796
Chainlink,LINK,15,-0.815397257477333,-0.5469314800839092,D 弱×弱（様子見）,-0.2994587585710716,-0.2635609647812407,-15.685250567839345,-0.07438382771689286,-0.2159947423384222,-7.690273144251947,18.55,0.0001661,12940562749,1049352314
Avalanche,AVAX,23,-0.7061075092045266,-0.6706037445668416,D 弱×弱（様子見）,-0.05053703515715538,0.028517933739517717,-21.486528486167188,-0.09403524988327895,-0.07975915940529064,-13.830965025641673,22.32,0.00019986,9518409563,928849539
Mantle,MNT,32,-0.8081588470007401,-1.226693215521875,D 弱×弱（様子見）,-1.3950252685821982,3.394631239537632,-21.932456256783414,-1.4379383592252022,3.2554156032812887,-14.532116960350027,1.93,1.728e-05,6280142375,439923723
