name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,2.334081199416006,2.6353309446810593,A 強×強（本命）,0.8782567778352535,3.2462705502594438,-1.9266233690763659,1.0048543130565963,3.973117829017568,-11.78974748920276,1.029,8.46e-06,13212264277,5823999
Litecoin,LTC,26,0.5982253449033197,0.7306917994836549,A 強×強（本命）,0.3151760403395269,-3.715902373427936,13.743010756917698,0.4410649070862661,-2.9881674585920237,2.2794996791703905,118.92,0.00097711,9068652261,623252964
Bitcoin,BTC,1,0.606306406587694,0.49060406445703864,A 強×強（本命）,-0.11430330923972508,-0.6688621032729203,11.190505357179791,0.0,0.0,0.0,121706.0,1.0,2425008660609,39595602674
Sui,SUI,19,0.49188052289422485,0.4137736194260957,A 強×強（本命）,-0.053639643625284054,-1.3341690079751176,11.227256258769202,0.0658254216667013,-0.7293367639176759,0.03495023330730535,3.53,2.904e-05,12814349329,824189627
Ethereum,ETH,2,0.37274191899065007,0.25363502850711583,A 強×強（本命）,-0.2077972079473264,-1.1433631708689365,11.62190075204386,-0.08256262012524994,-0.47042156428942666,0.39586569356062234,4458.17,0.03662975,538153830067,23054301767
BNB,BNB,5,0.4103632691397918,0.2405681662490665,A 強×強（本命）,-0.21847684082175473,-1.918607739371049,17.964240629793284,-0.09325565544379308,-1.250943414541694,6.075295803744325,1145.59,0.00941254,159487474689,3086674936
TRON,TRX,10,0.15512629586920493,0.20554913758024085,A 強×強（本命）,-0.02412276904381555,-1.026584204707918,0.674084068793967,0.08909936323524349,-0.2844649818805818,-9.487942892393777,0.339859,2.79e-06,32176359236,518142012
Hyperliquid,HYPE,18,-0.07807616894669242,-0.012043094466850472,D 弱×弱（様子見）,-0.038157135952867155,-2.96277373057317,6.0093658735112445,0.08728832118325372,-2.229346515323399,-4.674715125831005,48.42,0.00039784,13106747433,361207543
Chainlink,LINK,15,-0.0826508862911973,-0.03208671146809046,D 弱×弱（様子見）,-0.03134362911188,-2.8822199098112335,5.218282872785082,0.08183434986414515,-2.154014553816287,-5.402468020628715,21.91,0.00018005,14858141219,688748492
XRP,XRP,4,-0.2126127406666471,-0.1737508641158323,D 弱×弱（様子見）,-0.09659145924246113,-3.1797043308374504,5.78958035553317,0.028782686638399592,-2.520624602789213,-4.871082016817767,2.95,2.42e-05,176283578329,4071342896
Toncoin,TON,33,-0.19997418147212306,-0.2101205021742467,D 弱×弱（様子見）,-0.20976725970306537,-1.9393622716143828,3.609093314094552,-0.09048881247081429,-1.2040872113753949,-6.81430350382002,2.8,2.303e-05,7056626647,114341786
Solana,SOL,6,-0.2324348495202602,-0.3477087628805705,D 弱×弱（様子見）,-0.3232057974949038,-2.997385772242506,12.085787828560619,-0.1981160421019926,-2.337064956618699,0.7892988233881049,226.17,0.00185827,123353517820,5150077995
Stellar,XLM,21,-0.40282338128934597,-0.3723677878475063,D 弱×弱（様子見）,-0.14412945137935285,-4.247530749278931,8.883915090839402,-0.019624413520693603,-3.5245950639986647,-2.1018044057274636,0.390067,3.2e-06,12467599371,207423693
Dogecoin,DOGE,9,-0.411018636495514,-0.38838497866298405,D 弱×弱（様子見）,-0.1695467989481073,-4.091482511021981,8.619632881417232,-0.044264208636123945,-3.3665863077301803,-2.304458166584731,0.248893,2.04e-06,37611129435,2111965198
Shiba Inu,SHIB,31,-0.40130823189425685,-0.39208618614853563,D 弱×弱（様子見）,-0.22872564274750523,-2.9188146671892174,4.749669135575561,-0.10351731914076849,-2.1850552003419716,-5.80745419477382,1.232e-05,1.0123e-10,7258481450,155193321
Cardano,ADA,11,-0.4761257583291686,-0.46658060598279805,D 弱×弱（様子見）,-0.17926861898238347,-4.02308207452542,7.11200738528638,-0.06625811101178437,-3.303431093826386,-3.6661993778885695,0.836289,6.87e-06,30552464923,1241775093
Hedera,HBAR,25,-0.63542236586646,-0.5183490845517871,D 弱×弱（様子見）,-0.08771202391280372,-4.264320733119424,1.5647233987969669,0.0376732652477257,-3.612624257503024,-8.67062046449536,0.215965,1.77e-06,9155543515,199362279
Avalanche,AVAX,20,-0.5850621204145681,-0.5398478930904198,D 弱×弱（様子見）,-0.20366773494297144,-3.9264094163109595,4.904857808179774,-0.07842998258855674,-3.200265556786381,-5.645630972475211,29.97,0.00024623,12652340799,759519218
Bitcoin Cash,BCH,23,-0.48957512682929794,-0.6123406650377775,D 弱×弱（様子見）,-0.4012175285397379,-2.981424189636265,8.941498696020457,-0.27622768802301806,-2.3870835023077768,-2.0148754250970873,589.59,0.00484428,11748352153,240384323
Cronos,CRO,32,-0.8192829379605815,-0.9621280521320968,D 弱×弱（様子見）,-0.4565754976969074,-4.46925445412062,11.042728330270911,-0.3408360696383373,-3.8908216777927467,-0.1545864896950856,0.20602,1.69e-06,7182540483,39604818
