name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,2.067026351628461,2.1583993542659425,A 強×強（本命）,1.5809760157420767,1.4113748323467703,37.88429248690167,1.5466968099225902,2.579795923066942,31.33610661996078,48.67,0.00043028,13152358685,661418705
Solana,SOL,6,0.7635794951877674,0.7731907408113865,A 強×強（本命）,0.9834526549722248,-0.6646164499253372,8.012172553416713,0.8099890378678074,0.48837851250478836,2.8999567097464385,198.41,0.00175418,109049860916,7545219159
Hedera,HBAR,27,0.4136882620227732,0.43520501595374866,A 強×強（本命）,0.5392240922164071,-3.2389478184133726,17.715243578352062,0.49623350873182803,-2.0474596840678045,12.101197087873771,0.198435,1.75e-06,8423017576,563915842
Chainlink,LINK,17,0.21585464924474676,0.2971289049685435,A 強×強（本命）,0.5392390849186133,-1.776694031029668,3.8677631870795897,0.4962484950231381,-0.6336363033302417,-1.0649777188930183,18.1,0.00016005,12601555072,856148740
Monero,XMR,32,0.25943203172883056,0.20876119652372718,A 強×強（本命）,0.1613126384984299,0.8402994675586942,10.40190787134032,0.1258006583054601,2.002140857513426,5.417095092976721,341.88,0.00302259,6310840891,154828337
Sui,SUI,22,0.1284727784877259,0.20861063192839444,A 強×強（本命）,0.5212286055251014,-3.2251970443760403,5.607984188294744,0.4782457169126301,-2.1144211394809065,0.5659803153161163,2.53,2.241e-05,9190921623,886568329
Shiba Inu,SHIB,34,0.10880350755326146,0.11271308596540112,A 強×強（本命）,0.25718553944615846,-0.19739811482250444,3.8358924481708003,0.21431555567832114,0.9481307008830733,-1.1313796619902579,1.026e-05,9.0728e-11,6047537283,144189752
Dogecoin,DOGE,9,0.022985876551248077,0.08261751722081027,A 強×強（本命）,0.38307567256110076,-2.314671126902181,2.624106897310316,0.3401518581582446,-1.1869309904475114,-2.2330918129876793,0.195326,1.73e-06,29591121405,2575309920
XRP,XRP,4,0.12520100505701712,0.049417982132780716,A 強×強（本命）,0.025437545424643132,0.1783046453601351,11.242819516303584,-0.008316733135067528,1.4061163235267955,5.976194849116358,2.65,2.344e-05,159074230059,5119089446
Ethereum,ETH,2,-0.02742622234212335,0.007384801508776337,C 弱×強（BTC重・アルト優勢）,0.24435806556756845,-2.6446197016455835,4.640006376225931,0.2105299107579427,-1.4547403958819,-0.34338061710567064,4009.83,0.0354511,483726847811,34885211703
Stellar,XLM,20,-0.04860485926939492,-0.027490891093030045,D 弱×弱（様子見）,0.22544819444813335,-2.037225602168405,4.255780219253862,0.18991347513033383,-0.9062824621764344,-0.6953878428265723,0.323141,2.86e-06,10344201968,838729816
Cardano,ADA,11,-0.0746088512761723,-0.042463830683688454,D 弱×弱（様子見）,0.23533616147350034,-2.1277691063105957,2.995954809287175,0.20151105116807516,-1.0043969834565498,-1.9161029756985997,0.649855,5.75e-06,23762434425,1731771181
Bitcoin,BTC,1,-0.05488228062811257,-0.09442714116605738,D 弱×弱（様子見）,0.045243620466776775,-1.1490440377299194,4.97656733440381,0.0,0.0,0.0,113113.0,1.0,2255084309914,68302678694
Litecoin,LTC,30,-0.14885143713408566,-0.14326814911830893,D 弱×弱（様子見）,0.15120138353755258,-3.354261924985296,6.948094783803445,0.10837671860665526,-2.173055879943923,2.2019591054232674,98.52,0.00087103,7530212605,1462174845
Avalanche,AVAX,28,-0.18904128290686137,-0.14716781110065846,D 弱×弱（様子見）,0.1812830370818911,-2.5926702343925085,1.5271593696321693,0.1457639764266301,-1.3988203539355533,-3.0184567439579264,19.73,0.00017447,8420345508,503882419
USDT0,USDT0,31,-0.08109260341849454,-0.17969218497925327,D 弱×弱（様子見）,0.10517520088871105,0.053155816873840425,-0.032370121654342644,-0.0261872346780773,1.2175081241900143,-4.805088594534539,1.0,8.84e-06,6847926241,327086044
BNB,BNB,5,-0.2612875327234109,-0.3043048127347491,D 弱×弱（様子見）,-0.04975938145706756,-2.0748437131593733,4.60229685007882,-0.09249811554232916,-0.8746472145171125,-0.4016382975054909,1113.12,0.00984114,153407387097,3666910205
TRON,TRX,10,-0.461132805691003,-0.48505231759870726,D 弱×弱（様子見）,-0.1562803839458426,-0.11325840386061527,-7.013213719209271,-0.198973569638525,1.0398962089879764,-11.447916696594355,0.296867,2.62e-06,28105021716,738384148
Bitcoin Cash,BCH,18,-0.7924985757663413,-1.1430573360228868,D 弱×弱（様子見）,-1.1289327220292351,-1.1035891562063596,16.55366137206941,-1.1712100014731794,0.10512465413167488,11.035602851958233,549.86,0.00486136,10983541672,423904832
Figure Heloc,FIGR_HELOC,15,-2.0239754134491403,-1.8248626639254815,D 弱×弱（様子見）,0.0,-24.2639870438295,0.9991292833019684,-0.04276001120235168,-23.384912153370273,-3.79736391413079,1.031,9.11e-06,13710809823,62570851
