name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,2.517494747730333,2.532406548724311,A 強×強（本命）,0.6446963485570255,2.4972472783047017,33.6564457772582,0.5676035964306938,2.495809226610171,27.660081406781533,0.290811,2.51e-06,43907934854,8847309773
Sui,SUI,18,1.2843179061846468,1.3638535421129814,A 強×強（本命）,0.448815605061056,1.2658674338275218,11.810355302023003,0.3662953877440748,1.2646951413562875,6.6525699299863845,3.77,3.256e-05,13461402282,1572391471
Solana,SOL,5,1.0470647414391356,0.9049263246416911,A 強×強（本命）,0.11669032695155368,1.6227855023513431,21.992424671191614,0.03431918655529584,1.6216090780598158,16.364067554477447,246.96,0.00213138,133964606461,8400532331
BNB,BNB,6,0.5912696926544198,0.5129143816149603,A 強×強（本命）,0.054816001118594485,1.5720585039428396,8.431293735509009,-0.021824909022428257,1.572419557104296,3.429383678168396,940.17,0.00811409,130863800201,1516493186
Hedera,HBAR,25,0.18115430309645167,0.28434066475578407,A 強×強（本命）,0.2549045193666665,-1.2039835054213794,10.768682835022634,0.1781103435782688,-1.2059141734700523,5.804563386336903,0.24386,2.1e-06,10338237441,272225454
Shiba Inu,SHIB,30,0.17147718743361073,0.21247566224688472,A 強×強（本命）,0.1914106059572042,-1.0039818090899832,12.72592673221663,0.10910185073000594,-1.0051278249169415,7.5231067651829,1.395e-05,1.20375e-10,8219695446,533300426
Bitcoin,BTC,1,0.13141306966862926,0.14876303058663443,A 強×強（本命）,0.07571091300840989,-0.009159625548817817,4.687760996821812,0.0,0.0,0.0,115848.0,1.0,2308065729124,26327121361
Toncoin,TON,28,0.1298485440326049,0.08457897369281756,A 強×強（本命）,0.021020559751082597,0.48855975338062774,5.02561721929027,-0.061148217482788154,0.4873964593208252,0.3035331625988536,3.24,2.799e-05,8330715354,150564525
Cardano,ADA,10,0.0365450476833675,0.07427017388550225,A 強×強（本命）,0.1355391430017328,-1.0137104979874847,11.098394008876049,0.05883639980451102,-1.015099290419797,5.973451243710059,0.91722,7.92e-06,33489452313,2133112553
Avalanche,AVAX,19,-0.07846110469525412,-0.11666329908003147,D 弱×弱（様子見）,0.07191321127655245,-1.9326976566497713,23.133043086273105,-0.010297375038266467,-1.9348436094724766,17.45294479189586,30.22,0.00026082,12769951213,1100732614
XRP,XRP,3,-0.1390661172081164,-0.14024939777575993,D 弱×弱（様子見）,0.03717445069795574,-0.919945684522387,9.489592090858538,-0.039452946205681697,-0.9211144073903723,4.438077404502412,3.09,2.665e-05,184130908702,5089723908
TRON,TRX,11,-0.22361080993363827,-0.22074966565908086,D 弱×弱（様子見）,-0.037890098733753284,-0.4872657483689643,6.710627032251957,-0.09843440065013465,-0.489209356714147,1.92316019392387,0.350457,3.02e-06,33182696437,627852792
Figure Heloc,FIGR_HELOC,22,-0.487534683118594,-0.25648806361797183,D 弱×弱（様子見）,0.0,-1.090047027726234,0.0,0.0,-1.038187969770613,-4.433738744979805,1.0,8.64e-06,12441486670,541566
Stellar,XLM,20,-0.3144507157777021,-0.28717219269543104,D 弱×弱（様子見）,0.07662049292337539,-1.850995432261926,11.418360227532018,-0.005593960494320618,-1.8529134564277676,6.275890468440775,0.397429,3.43e-06,12643770448,256589508
Bitcoin Cash,BCH,23,-0.5018068356555581,-0.3943832419433935,D 弱×弱（様子見）,0.03345487663469719,-1.2704809375145676,-0.9692667463482358,-0.02712821453362755,-1.2724175780918712,-5.408475200396761,592.3,0.00511183,11802318555,300653122
Litecoin,LTC,26,-0.5813314160324369,-0.5584524528893003,D 弱×弱（様子見）,-0.014579548395925426,-1.56335442240166,3.051057024826993,-0.09671907960391592,-1.5647355032476087,-1.7052232086134778,117.0,0.00100973,8928431590,834356845
Ethereum,ETH,2,-0.6340591304585761,-0.726810407343747,D 弱×弱（様子見）,-0.2000639357070523,-1.2375804709452236,8.722314921047126,-0.2765096105648779,-1.238723782544583,3.7069801249185463,4658.16,0.04020184,562696381383,25420075856
Chainlink,LINK,13,-0.779242309041313,-0.8362615181129763,D 弱×弱（様子見）,-0.13740980061566732,-2.0759435372777615,10.671536793703153,-0.2194484249185228,-2.0770771436651314,5.566709417516483,24.67,0.00021293,16735192785,961347691
Hyperliquid,HYPE,15,-0.7841909094014272,-1.0102019883181568,D 弱×弱（様子見）,-0.36129752786989977,-1.2117125307879155,16.97221324211097,-0.4431522250274299,-1.212877812049125,11.575473316385763,54.46,0.00047003,14745768335,571635181
Cronos,CRO,29,-1.6170783717778914,-1.6213442380030254,D 弱×弱（様子見）,-0.30388934981206034,-2.563019156399101,-6.645309392123913,-0.38029302704052226,-2.564386211799453,-10.952409104894603,0.245798,2.12e-06,8282130725,57782206
