name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,15,2.1824837790689173,2.2631705003307183,A 強×強（本命）,0.6667141125082929,11.555494309488433,-3.8071429413275593,0.8105413921033015,7.90922588800632,0.0677833817802648,18.84,0.00016978,13126568913,1089119017.0
Hedera,HBAR,30,1.1573955443067108,1.2822928069098314,A 強×強（本命）,0.48645621777071774,7.474078214573021,-6.039213874644791,0.6409053881460484,3.985295355085852,-2.2579160480516904,0.178122,1.6e-06,7538563512,193265932.0
Dogecoin,DOGE,10,0.5539552686836295,0.5931044981286909,A 強×強（本命）,0.21901674377139535,5.975911831128662,-4.876453015105975,0.36220437703249075,2.557271557695761,-1.233463066573545,0.201053,1.81e-06,30438792611,2124708599.0
Bitcoin Cash,BCH,21,0.13846259426587776,0.3244201108443558,A 強×強（本命）,0.365313245154142,3.6898067079321737,-11.276366048734019,0.5185105858283753,0.29990629244692035,-7.705828827176759,482.58,0.00434792,9620367180,263426101.0
XRP,XRP,5,0.18711152710960205,0.25339718583985715,A 強×強（本命）,0.15412229735584554,4.531179353368441,-5.7829760492252325,0.3067672364921897,1.1771102608795534,-2.2196814183694182,2.47,2.225e-05,148167530047,3518350441.0
Cardano,ADA,11,0.14986633819524658,0.22109901992623315,A 強×強（本命）,0.08525056766168,5.625098433666583,-7.855786245363772,0.23802042142806779,2.2285614445198463,-4.125582079002692,0.670843,6.04e-06,24529697391,1283932674.0
TRON,TRX,9,0.1593010147183162,0.18440168655712852,A 強×強（本命）,0.19470042550812522,2.190426861158029,0.33715555046088685,0.3474072097863393,-1.1499270627556069,4.383247125536095,0.324045,2.92e-06,30676259694,613326344.0
BNB,BNB,4,-0.15835119186921223,0.08340447404492475,C 弱×強（BTC重・アルト優勢）,0.3761917244920671,3.2791887757300966,-16.90812847120181,0.5196039210569136,-0.04684339017285773,-13.729225920467524,1126.09,0.01014586,156662779479,2892149219.0
Hyperliquid,HYPE,20,0.15212015765281914,-0.05884896393040451,B 強×弱（USD強・BTC優位）,0.1309924580189,5.259565978111941,-8.125789334721755,0.12828536713435573,1.818889438790467,-4.611618794675574,38.51,0.00034699,10430417037,397324031.0
Ethereum,ETH,2,-0.13530759373110846,-0.16324130808685267,D 弱×弱（様子見）,-0.054048660211686,3.469674726284104,-2.8548209118362196,0.08874883163523326,0.12067808463024146,0.8617286364294303,4045.32,0.0364476,488066918065,33873923210.0
Mantle,MNT,32,-0.24563028282601695,-0.18245984426919754,D 弱×弱（様子見）,-0.14955527901938567,7.266478469642614,-13.933522264336554,0.003916332272585068,3.760200892905552,-10.469119372280797,1.89,1.7e-05,6140788051,299790924.0
Figure Heloc,FIGR_HELOC,16,-0.5082482548829916,-0.27536360705289165,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,0.0,4.462975126098166,1.0,9.36e-06,13132045321,2000.0
Bitcoin,BTC,1,-0.36533062192569477,-0.36473731682071797,D 弱×弱（様子見）,-0.16964393281062184,3.3588691586545276,-3.639733686235546,0.0,0.0,0.0,110980.0,1.0,2212243391054,57731247832.0
Stellar,XLM,19,-0.17024966035809988,-0.37599652991212446,D 弱×弱（様子見）,-0.05972853112199218,4.645503206344132,-6.411896164295975,-0.027643754239751735,1.2248988699892946,-2.8133392959007906,0.327205,2.95e-06,10469349139,176609859.0
Shiba Inu,SHIB,34,-0.18981802611028936,-0.39753189936049227,D 弱×弱（様子見）,0.09199011541756391,2.9893043133923682,-6.490149258773421,0.08962265124878348,-0.353895512724884,-2.7211422860440138,1.025e-05,9.234e-11,6037906140,140297228.0
USDT0,USDT0,28,-0.5240829393100386,-0.5226636563889979,D 弱×弱（様子見）,-0.010095612824695335,0.0195956386122352,-0.0713701045158651,0.14252870479158664,-3.2497991473947123,3.950093812719867,0.999985,9.01e-06,7698662090,253047275.0
Solana,SOL,6,-0.4526982805294734,-0.574724204613424,D 弱×弱（様子見）,-0.19313924171226982,2.9078332649588114,-2.2015590366648605,-0.08261379795506142,-0.422978288435147,1.539982797886712,192.83,0.0017374,105445149362,5900610615.0
Avalanche,AVAX,25,-0.6580024671741271,-0.6715395045793877,D 弱×弱（様子見）,-0.10936780482425064,2.896215037128888,-9.440269777791721,0.0012504068565906516,-0.443962960126696,-5.79226208593637,20.76,0.00018704,8852975898,559577392.0
Sui,SUI,22,-0.5882513924605102,-0.8197985856017166,D 弱×弱（様子見）,-0.30816310632047933,5.259300610688414,-9.045890878890008,-0.2761580867552481,1.8740354307645903,-5.566197328063528,2.63,2.37e-05,9539137528,1106609383.0
Litecoin,LTC,31,-0.7432946682587436,-0.8569540174007214,D 弱×弱（様子見）,-0.25650571515655346,2.246412462775564,-3.904478909774753,-0.1460504430042161,-1.0726718891925582,-0.2599306381137779,94.57,0.00085208,7228292376,474432841.0
