name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.4230442938935939,1.4376199818256046,A 強×強（本命）,0.0,6.708934314875191,4.93215723629567,0.07679086352878126,4.708561137792543,3.6121040397898185,1.046,9.15e-06,13317086587,56595165
BNB,BNB,5,1.2142547282867242,1.0682022074639155,A 強×強（本命）,0.13456365426939956,4.859813509709475,4.932845864794961,0.2080783065507322,1.595961427107647,2.9765199133015967,1029.34,0.00900493,143272320706,1712082635
Cardano,ADA,11,0.5661971116783098,0.7015892043794255,A 強×強（本命）,0.34380482187744393,2.607842891300873,-0.253966810888063,0.41747309036397895,-0.6130826372240178,-2.1135919042340356,0.813514,7.12e-06,29709720155,1025440645
Hedera,HBAR,25,0.3615233155323879,0.46478634165358523,A 強×強（本命）,0.20875775874908514,2.613546322616654,-0.18036164374654448,0.26841545102504516,-0.5773096283982434,-1.4360990283264188,0.219,1.92e-06,9283408342,223805507
Ethereum,ETH,2,0.579911368017316,0.4356050527562588,A 強×強（本命）,-0.06714015657942066,4.390731878128195,2.0254528678912096,0.006226413112063323,1.1444504815688794,0.1233311869878218,4225.53,0.03696602,509972026995,37668757533
Solana,SOL,6,0.3370815167535653,0.32236374224179243,A 強×強（本命）,0.08133943852765418,3.7444711109556597,-1.2490402638315337,0.14417273161518582,0.515335021918419,-3.0901136062591927,214.38,0.00187549,116453552873,7334791913
Bitcoin,BTC,1,0.32632576693500437,0.2069010315208589,A 強×強（本命）,-0.05441027874995596,3.2167272635708994,1.8908586470170279,0.0,0.0,0.0,114297.0,1.0,2277309468751,61908914442
Shiba Inu,SHIB,31,-0.04986782490332178,0.13882344560048118,C 弱×強（BTC重・アルト優勢）,0.1306478635735194,1.3270944706663432,-0.13024780907711953,0.22397772259138637,-1.8576437278275852,-1.432110671589894,1.203e-05,1.0525e-10,7085331298,163615014
Stellar,XLM,20,0.2850334012186105,0.12063837393682975,A 強×強（本命）,-0.1174995640847489,3.1582186108863124,3.307296082387897,-0.06140655931533705,-0.049906659684417536,1.3812762299863703,0.37447,3.28e-06,11940414018,217630831
Chainlink,LINK,14,0.11578060333108818,-0.0021428047353343922,B 強×弱（USD強・BTC優位）,-0.14120383308133624,2.6842396117282994,3.028327510664813,-0.06789163787579928,-0.5390840584998575,1.1075086365843885,21.84,0.00019105,14806798697,684584299
Litecoin,LTC,27,-0.20263588878113478,-0.04874076936125997,D 弱×弱（様子見）,0.014286556229567567,0.9992803579604344,1.0361827950771088,0.11088410917963465,-2.138403631198548,-0.23485879573904014,107.04,0.00093646,8173132009,491585533
TRON,TRX,10,-0.32033575303412015,-0.15380986632558583,D 弱×弱（様子見）,0.11266078888266969,0.6292212275630397,-1.072643986039082,0.16888304938477205,-2.500254561425911,-2.3622221421453085,0.336552,2.94e-06,31869267939,514315402
Toncoin,TON,33,-0.44903237096249154,-0.17551017187537485,D 弱×弱（様子見）,0.1281169541865871,0.6828283786011967,-2.925531634358898,0.2214444541922884,-2.4691420893180345,-4.190956274862668,2.72,2.375e-05,6907473370,96954880
Avalanche,AVAX,18,0.03179914178949085,-0.2109775802847631,B 強×弱（USD強・BTC優位）,-0.3305622897306308,5.695426946680024,-2.3372700950335985,-0.26798759771858804,2.4052836376780053,-4.15805491633686,30.68,0.00026841,12951993707,1446793199
Sui,SUI,21,-0.2817095132460539,-0.24977574978443629,D 弱×弱（様子見）,-0.16181623343260476,2.670856036778191,-1.0596625533003734,-0.0687589745978551,-0.5520475145097132,-2.3494099302649034,3.31,2.896e-05,11810397507,1063431595
Bitcoin Cash,BCH,22,-0.3223672703381562,-0.3075682010987693,D 弱×弱（様子見）,-0.08955542466197944,1.8318826833021513,-0.6199793041841829,-0.039314541705922496,-1.3349947655841181,-1.8860683347964147,561.84,0.00491508,11197870032,283270539
USDT0,USDT0,30,-0.5920599050805555,-0.39924091445557847,D 弱×弱（様子見）,-0.034591098474998846,0.033694934190998685,-0.007150020590007694,0.05858474447125124,-3.077260537398311,-1.2677844877769895,1.0,8.75e-06,7656335984,471878028
Dogecoin,DOGE,9,-0.5400708184608716,-0.573406814244896,D 弱×弱（様子見）,-0.27686091728954737,2.054811837349957,-0.38296023000151547,-0.2075675561946571,-1.118238739950774,-1.6361489115104026,0.237714,2.08e-06,35931070060,2367203554
XRP,XRP,4,-0.5436293059950683,-0.6980374171750084,D 弱×弱（様子見）,-0.4497954111649326,2.091409468068243,2.480324730584042,-0.3570065722059225,-1.0865460733517038,0.5697226008540222,2.9,2.534e-05,173332323725,5090401875
Hyperliquid,HYPE,19,-1.9975382989190325,-2.1356147943224606,D 弱×弱（様子見）,-0.8425937139676493,0.3224946955414871,-2.3495930417513606,-0.7769942775280869,-2.796851336647871,-3.5780413576956898,46.6,0.00040771,12623223998,662271010
