name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,26,2.0723448537160807,1.9972942680137868,A 強×強（本命）,1.2285299602527955,10.699586161733434,18.078959174635095,1.2170489105667435,8.464701249565016,10.983151367117488,122.34,0.00103007,9341966312,1390727655
Hyperliquid,HYPE,17,0.9337905501446824,0.8680696888303976,A 強×強（本命）,0.6711310820705411,5.229872325261745,16.512430780927104,0.624962174752909,3.227411662292443,9.563163497522593,49.63,0.00041791,13435373922,609438147
Stellar,XLM,21,0.529910522542293,0.5223870296005962,A 強×強（本命）,0.48403171890919783,4.591956552032199,11.627812308263957,0.4726404388015788,2.6077863212484607,4.908241235383022,0.402357,3.39e-06,12848795662,413242705
Sui,SUI,18,0.3626684745307019,0.37139416598626923,A 強×強（本命）,0.34464675335179595,4.325837054197381,10.596780537678669,0.358876996045725,2.3467152650227443,4.000346290371117,3.56,3e-05,12907382895,1290836568
BNB,BNB,5,0.20181493968564862,0.3139339548747649,A 強×強（本命）,0.8074228871289175,1.9603553756408174,6.496960020342916,0.7611914748642681,0.026108149317682773,0.14505546311213113,1047.75,0.00882188,145805881656,1827092898
Hedera,HBAR,25,0.15613003757111926,0.2277752207857352,A 強×強（本命）,0.44732751761117084,3.3717426341098147,6.863938551244389,0.470767981992943,1.2848275175935546,0.49216051145465084,0.227735,1.92e-06,9651260616,240619452
Cardano,ADA,11,0.14210048444022494,0.17537666253204381,A 強×強（本命）,0.5586885880485515,2.1447507905845082,8.541113659941484,0.5125712481170269,0.08257720607302133,1.9912298494637426,0.854276,7.19e-06,31212096616,1561031077
Shiba Inu,SHIB,32,0.0427050755367159,0.1206823293929271,A 強×強（本命）,0.3670909657302444,3.1078201271896084,6.2184857320015325,0.3864014423226297,1.1415919660660814,-0.17546439002494574,1.262e-05,1.06261e-10,7436455481,198967051
Dogecoin,DOGE,8,0.20736033702628104,0.0577685532540407,A 強×強（本命）,-0.28638448764450886,6.212528395818174,11.0838971004671,-0.2976937200765295,4.187869452309101,4.408448825476714,0.257635,2.17e-06,38946419926,2808749192
Solana,SOL,6,0.062482119924362256,0.025762114343556474,A 強×強（本命）,-0.015868111064334417,3.5520201998701055,11.310467038282084,0.007464261634932208,1.587578166357868,4.584401309921309,225.42,0.00189798,122525990352,8055148744
Toncoin,TON,33,-0.20518200360795114,-0.09423267500626563,D 弱×弱（様子見）,0.3327826487514172,2.8107048861969113,1.5895459243905519,0.35208652447548167,0.7350865291069136,-4.5363016283470285,2.82,2.376e-05,7104702647,134006126
Ethereum,ETH,2,-0.1371369575633052,-0.12243626583496561,D 弱×弱（様子見）,0.04804128320007593,2.01948940689607,9.282761517851704,0.061976999805144525,0.08412037361654158,2.769397596267169,4388.93,0.03695413,529694029554,40227132530
Bitcoin Cash,BCH,22,-0.3160956910150883,-0.2091130583259443,D 弱×弱（様子見）,0.3843230615935435,-0.18378559404442144,7.524639491928163,0.3983056189713273,-2.198948968184936,1.08675940268301,589.66,0.00496483,11749960483,387094405
Bitcoin,BTC,1,-0.30804366973042907,-0.2656143446036773,D 弱×弱（様子見）,-0.02267422556050158,1.9320452561080368,6.333042004169462,0.0,0.0,0.0,118748.0,1.0,2366367520095,66175660499
Chainlink,LINK,14,-0.31851457655644233,-0.3171470567518347,D 弱×弱（様子見）,0.10877285576747112,1.2484384310817431,7.429322340701678,0.0736780784243826,-0.7956397382769185,1.021807966340494,22.5,0.00018944,15255490187,792353830
XRP,XRP,3,-0.4347097768590278,-0.4039265511186763,D 弱×弱（様子見）,-0.03582612633863635,1.555881351939767,5.777164067847598,-0.021649839900386086,-0.49440370191596117,-0.5318089804456607,2.99,2.514e-05,178757598361,5470799561
TRON,TRX,10,-0.6930609675710024,-0.6101256023031028,D 弱×弱（様子見）,-0.046380676194915135,0.5866082279292688,2.819076724799627,-0.023055423930938606,-1.4440793456852543,-3.3134641655108683,0.341106,2.87e-06,32291724836,652461870
Cronos,CRO,30,-0.2634028847115873,-0.8321670627293335,D 弱×弱（様子見）,-1.9629304902183498,9.683616325934425,16.10185369161136,-2.0358375035064395,7.6028543486942475,9.112962290429168,0.220387,1.86e-06,7679791887,123741390
Avalanche,AVAX,19,-0.9615897715979593,-0.8819568628382521,D 弱×弱（様子見）,0.042528719997363594,-0.82124553484229,-0.8332706316000986,-0.027189923197781497,-2.8235393974227763,-6.793884840357944,30.56,0.00025728,12902707609,1118806537
Figure Heloc,FIGR_HELOC,20,-1.1318150831791587,-1.0019684953759067,D 弱×弱（様子見）,0.0,-2.4777415837650363,0.9687988288721763,-0.011341713339643355,-4.446592882058077,-5.132359449468939,1.01,8.5e-06,12872437679,21842962
