name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,1.4085901304039359,1.3388594686286248,A 強×強（本命）,0.4031574557640757,0.763639637533711,11.162785879781477,0.0,0.0,0.0,123216.0,1.0,2456252926010,70519119328
BNB,BNB,5,1.4737551522569043,1.3160834363383245,A 強×強（本命）,0.2458803522887293,0.867517234334488,18.373719043261357,-0.12119311850996704,0.10347347059543772,6.416104335255179,1162.26,0.00943377,161819155353,2187094654
Ethereum,ETH,2,0.95245182832465,0.768812125175729,A 強×強（本命）,0.21464931149826433,0.5372216629154256,11.300166530058245,-0.2081436998773812,-0.25697228292671065,0.13476814246243007,4511.18,0.03661195,544521477120,39679011671
Dogecoin,DOGE,9,0.6731251806030681,0.6574924472539498,A 強×強（本命）,0.05578551931790598,0.8297241021774273,8.320841928175527,-0.2828263604389114,0.11088993699582284,-2.505562718108553,0.252385,2.05e-06,38176750744,3087407185
Bitcoin Cash,BCH,23,0.5376310902844421,0.5286521970488424,A 強×強（本命）,0.16879431458655694,0.36741679149616663,7.085961421885684,-0.21407188788431686,-0.3467049939517102,-3.6106712362014,593.24,0.00481651,11819073139,275182202
Toncoin,TON,33,0.29103018938202485,0.38380825877250746,A 強×強（本命）,0.26206733204513155,-0.07813853228559699,3.8393396896601657,-0.12668068155227472,-0.7904501182232473,-6.539102366824369,2.81,2.278e-05,7068145331,146802625
Figure Heloc,FIGR_HELOC,19,-0.2859839469991976,0.12108579873804784,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,-1.462999028229483,-11.83605761370245,1.0,8.06e-06,12846283608,54120
Shiba Inu,SHIB,31,0.09510508114374688,0.06673536228041368,A 強×強（本命）,-0.09658853959555742,0.5944000780631906,4.425336954099065,-0.43819202422653675,-0.1534236483086205,-6.010841446913322,1.242e-05,1.00867e-10,7320449873,295054657
Hyperliquid,HYPE,17,-0.15494473215021476,0.04536213149730877,C 弱×強（BTC重・アルト優勢）,0.514291500085665,-1.5905142231424776,3.8824686804229063,0.0843190364834154,-2.344672860200357,-6.643257227699492,48.12,0.00039049,13020570552,544360773
Cardano,ADA,11,-0.21630186220490882,-0.06879386555754635,D 弱×弱（様子見）,0.0735352690857981,-0.510018012644441,5.275294079137926,-0.2553741978601187,-1.249384481941666,-5.25348487457602,0.836257,6.79e-06,30551657371,1525434089
Cronos,CRO,32,-0.12775232284988097,-0.18488442225421353,D 弱×弱（様子見）,-0.10787896151623814,-0.11619447926584253,9.081626205419258,-0.471823123803792,-0.8172614572840823,-1.8017889748789866,0.207086,1.68e-06,7216129189,34043748
Hedera,HBAR,25,-0.33846179151698524,-0.28326635622110957,D 弱×弱（様子見）,0.07692663302744022,-0.413530459758651,1.242846747723108,-0.3145981622987271,-1.15643117501915,-8.966572870010113,0.216112,1.75e-06,9164040570,238579612
Litecoin,LTC,26,-0.2389245986364959,-0.2883509627596418,D 弱×弱（様子見）,0.03389784009755752,-0.9610672725165063,12.106971205971854,-0.3417409880758465,-1.7669717821001556,0.8985014100304244,118.69,0.00096352,9064017948,814370328
Stellar,XLM,21,-0.2223448962445419,-0.28996208341283225,D 弱×弱（様子見）,-0.18889950166520675,0.04351305290252627,7.994191539426085,-0.5323190008816854,-0.7019757901111158,-2.7910185642033842,0.393621,3.2e-06,12584232590,264471271
Solana,SOL,6,-0.1855943824065694,-0.3542230815833365,D 弱×弱（様子見）,-0.24088737022233755,0.08416010459880797,10.032173401145403,-0.6176724215654247,-0.6239555499214645,-0.9598896841632195,227.69,0.00184866,124184402436,7099309713
Sui,SUI,18,-0.6668951902753293,-0.5290449863656623,D 弱×弱（様子見）,0.003953196409227987,-1.4147357504182796,9.600733164268863,-0.33274298072044556,-2.1234254594749196,-1.3518710024784453,3.55,2.88e-05,12858972044,1290418011
Avalanche,AVAX,20,-0.7896851908826761,-0.64199284783986,D 弱×弱（様子見）,-0.03614307883733826,-0.9408012867822075,2.317240661476845,-0.38364950663072467,-1.6588122467832842,-7.920697684291492,29.84,0.00024226,12599578548,759702795
Chainlink,LINK,15,-0.762586487247797,-0.772338894443503,D 弱×弱（様子見）,-0.258551840754025,-0.32873671660817116,3.4561313093593498,-0.6060390900069422,-1.0529117404561776,-6.985639745781948,22.0,0.00017858,14920601761,865071377
TRON,TRX,10,-0.6275368760603562,-0.7878709618092451,D 弱×弱（様子見）,-0.22513383321007566,-0.07594303039217486,1.9316104167541346,-0.6546366431980878,-0.7835515770893192,-8.307385850898346,0.34097,2.77e-06,32284351331,579902388
XRP,XRP,3,-0.8732064939270826,-1.0846928824900608,D 弱×弱（様子見）,-0.4698878688373339,0.01348016484794194,4.472140172586448,-0.856462905307571,-0.7033558165341934,-6.060655156511721,2.96,2.405e-05,177406190754,5058298345
