name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,30,1.366899392950451,1.3042661363570365,A 強×強（本命）,-0.05048726602879414,0.011131325367080287,0.025356574555790597,-0.05246019982758892,0.1664590517233971,5.744020527221952,1.001,9.15e-06,7482584190,466814926.0
Bitcoin,BTC,1,1.2165024408786027,1.2379677275322742,A 強×強（本命）,0.003746830039687037,-0.14986645858026754,-5.455089646351333,0.0,0.0,0.0,109410.0,1.0,2178500762404,22322817179.0
Litecoin,LTC,29,0.937338663573934,0.9149510833220756,A 強×強（本命）,-0.13527348235825065,0.1614061887908655,-8.941678117586244,-0.1372447425361705,0.31580964533065276,-3.8252732484855634,103.98,0.00095035,7928506620,252427381.0
XRP,XRP,4,0.6899515315003631,0.7010339511053135,A 強×強（本命）,-0.19689973468960612,-0.29079722908515504,-7.376965802223171,-0.17607654355700011,-0.1360841369035846,-2.17264253595058,2.78,2.544e-05,166289005793,2849310473.0
Bitcoin Cash,BCH,22,0.579021498546048,0.6785136772548013,A 強×強（本命）,-0.07469488329371841,-0.7018654429323078,-10.071801932022804,-0.061930128726479836,-0.5487927596807907,-5.021695259051156,538.46,0.00492155,10725064336,160605999.0
BNB,BNB,5,0.7503028432144438,0.6599876942789568,A 強×強（本命）,-0.23792927737519382,0.13027167553033178,-9.054526201306832,-0.2484241077766757,0.2600630085697626,-3.8467156694526423,971.07,0.00887332,135000527871,1495204135.0
TRON,TRX,10,0.5985123298619228,0.5472825908398731,A 強×強（本命）,-0.24522097948168534,-0.6827071473102488,-2.6473718778521445,-0.23247800842326535,-0.5289536692194965,2.8226988443725887,0.336286,3.07e-06,31839009515,386613710.0
Ethereum,ETH,2,0.49975075760939786,0.5170992823663857,A 強×強（本命）,-0.2629451489163398,-0.2707691961858833,-10.612779706331352,-0.24213573767915791,-0.1151984464307305,-5.455486025949308,4005.14,0.03660743,482899511648,16341846130.0
Figure Heloc,FIGR_HELOC,17,0.2719610706770723,0.39550900004617057,A 強×強（本命）,0.0,-2.438320042505676,0.0,0.006107469860916908,-2.296422080354035,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Stellar,XLM,20,0.1023220874741238,0.12276168671352403,A 強×強（本命）,-0.28349900221466917,-1.1186062116837365,-8.182407261853946,-0.26772994385219046,-0.9655275505892961,-3.023436719871744,0.357461,3.27e-06,11381154284,90498925.0
Solana,SOL,6,-0.07720122760031022,-0.05967653190960327,D 弱×弱（様子見）,-0.40953703955441356,-0.40234795442687055,-16.364074011701224,-0.38875821364923163,-0.2476418191645462,-11.549739001603728,201.18,0.00183877,109217246210,3633720807.0
Dogecoin,DOGE,8,-0.24759099902983822,-0.13541596394319114,D 弱×弱（様子見）,-0.2123784772429081,-1.5286369649168554,-15.130286966346866,-0.2143482154219013,-1.3750284024792834,-10.262838886234338,0.228025,2.08e-06,34437367257,1226074248.0
Hedera,HBAR,25,-0.41196806967054495,-0.4072630130310582,D 弱×弱（様子見）,-0.4431385752864051,-1.2408745522655036,-12.859104216914782,-0.42739476215134,-1.0869434351532699,-7.965524352785488,0.210402,1.92e-06,8913665463,101276828.0
Shiba Inu,SHIB,31,-0.4660641059536249,-0.47446202402756465,D 弱×弱（様子見）,-0.44165317442491053,-1.59604425263083,-10.003051806478988,-0.4288847846147695,-1.443704715180013,-4.946283633920967,1.169e-05,1.0688e-10,6884808491,103797473.0
Toncoin,TON,32,-0.6584328426563351,-0.6000302009554093,D 弱×弱（様子見）,-0.4022741974066079,-1.8558346308232974,-13.35243171558288,-0.38955128879160505,-1.7038972758431519,-8.481964309657544,2.68,2.446e-05,6810181004,81848512.0
Chainlink,LINK,15,-0.5508597804907762,-0.6349828817040761,D 弱×弱（様子見）,-0.4889972045788401,-1.4703452659172178,-11.663000382444073,-0.5024390830578309,-1.343793746239276,-6.6026550713613466,20.7,0.00018913,14022878094,299595352.0
Sui,SUI,21,-0.8792875281954959,-0.8000047099043813,D 弱×弱（様子見）,-0.4209076742957084,-2.175952386208984,-14.291108150836026,-0.408136623868548,-2.0241643819380055,-9.475368214190153,3.13,2.865e-05,11177862708,518231774.0
Avalanche,AVAX,19,-0.987897288037684,-0.9838553974649257,D 弱×弱（様子見）,-0.5738860883313065,-1.8391957391205236,-14.617178643333178,-0.5566074225758466,-1.6868852087362451,-9.822327137863141,28.21,0.00025781,11899260846,565699622.0
Cardano,ADA,11,-1.4043473763378003,-1.4548264296707312,D 弱×弱（様子見）,-0.6585411304102333,-2.4539377211006275,-14.109403153188161,-0.6591476258219247,-2.32830437784285,-9.309921061551883,0.770741,7.04e-06,28143369950,852057420.0
Hyperliquid,HYPE,18,-1.3860082544717005,-1.585950533363221,D 弱×弱（様子見）,-0.9900172190173433,-0.9032732805611392,-18.286288951146272,-0.9743598886726181,-0.7495105325923114,-13.582602404260594,44.3,0.00040493,11994587027,429638531.0
