name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,2.1769769209571037,2.3767249464581686,A 強×強（本命）,1.9680624237163113,-2.05078785333428,16.401559171998418,2.207204815506838,2.0397345542301073,18.09674448412418,46.99,0.00043498,12723025530,1000255264
USDT0,USDT0,31,1.2437631741521213,1.23204208214656,A 強×強（本命）,0.03390051445490723,-0.010020043644851966,0.0032978926638864126,0.22833368194285328,4.164625813656041,1.4596711831735583,0.999778,9.26e-06,6823048193,698052289
Bitcoin Cash,BCH,18,1.1288787993493126,1.149102472504,A 強×強（本命）,0.30138852575805974,-2.8216598365627825,11.106686846332899,0.49634160240715697,1.2957611294648523,12.65674924895408,538.86,0.00498841,10757835909,542523773
BNB,BNB,4,0.4755776823244912,0.4718819066949083,A 強×強（本命）,-0.6585202161943736,-2.217308056822426,-0.6973636396834676,-0.42553786353584755,1.971973337497695,0.6880190719455557,1084.1,0.0100358,149325115890,3048621518
TRON,TRX,10,0.35781852403631154,0.4318217696005707,A 強×強（本命）,-0.4580937551577649,-1.9250956338650538,-9.363645324296527,-0.22482246275248638,2.2291710953063864,-8.09916692357026,0.291058,2.69e-06,27554167978,1221971621
Bitcoin,BTC,1,0.31241092558411854,0.4173425805338611,A 強×強（本命）,-0.2723392733297514,-4.010211061308864,-1.41233251895897,0.0,0.0,0.0,108045.0,1.0,2153340042819,81017087501
Figure Heloc,FIGR_HELOC,15,0.6044917177601242,0.4013821081132862,A 強×強（本命）,0.0,-3.0740002935768915,-0.1374415461104518,-0.27269509184606117,1.0329254009037405,0.9120088757357978,0.99905,9.25e-06,13323332156,32380381
Ethereum,ETH,2,-0.06409643783362472,-0.03881930643129433,D 弱×弱（様子見）,-0.538914833444067,-5.1744085291677,-1.8856080543152423,-0.3863359173244543,-1.254719455489314,-0.5574735720732887,3780.22,0.03498023,455894799946,41279652884
XRP,XRP,5,-0.02458105117636248,-0.18023823132496114,D 弱×弱（様子見）,-0.18698760655524294,-6.259271815091112,2.8049347149416053,-0.45917279237589387,-2.2608715927618146,4.300678603003056,2.47,2.286e-05,148144592490,5983496895
Solana,SOL,6,-0.30292236031622555,-0.19061925504702718,D 弱×弱（様子見）,-0.389791765942123,-6.459704007893527,-2.276410385312314,-0.19618211759813703,-2.5533052898213358,-0.9130571397924485,186.47,0.00172621,102548420004,9814573772
Shiba Inu,SHIB,34,-0.26232433882498635,-0.19494273839904866,D 弱×弱（様子見）,-0.7730548039268881,-5.272893539861263,-2.8911224615060167,-0.5403410655246511,-1.2604331733547354,-1.5363451361651228,9.74e-06,9.0132e-11,5741332939,223282876
Hedera,HBAR,27,0.03817040227596402,-0.20757187850336417,B 強×弱（USD強・BTC優位）,-2.1612932783413243,-3.461333713310075,15.038893190431404,-1.8141239668616311,0.5692175825197215,16.643814264356184,0.193943,1.8e-06,8247956781,693683767
Cardano,ADA,11,-0.39326713414367476,-0.34091687480658167,D 弱×弱（様子見）,-0.9241141364637204,-5.3314958042318406,-4.687455319093696,-0.6919349386418906,-1.3790249763524947,-3.3578037133974266,0.610499,5.65e-06,22365494483,1468759208
Dogecoin,DOGE,9,-0.442352643584115,-0.35598505502998246,D 弱×弱（様子見）,-0.72104489428271,-5.8526061790113735,-5.844095379670064,-0.5280790936208771,-1.8368601135123004,-4.855374714283588,0.18213,1.69e-06,27584607594,3140884520
Avalanche,AVAX,28,-0.4898730100863735,-0.6147583687991747,D 弱×弱（様子見）,-0.9469139581077874,-5.690311911954918,-5.116213640233438,-1.0433415817707816,-1.7528218869349306,-3.7257030794159887,18.44,0.00017067,7858086600,610653314
Stellar,XLM,20,-0.7141482283989871,-0.6657623280094639,D 弱×弱（様子見）,-1.152481527567033,-6.453812051110466,-4.434943607576729,-0.9206576463616754,-2.5481986470715667,-3.101704311879403,0.299677,2.77e-06,9597376306,311949968
Monero,XMR,32,-0.8459764581669245,-0.8236283940776203,D 弱×弱（様子見）,-1.9357188321980439,-5.717980826556736,-2.344018363642708,-1.5006617495934376,-1.798705346656861,-0.9816747894222907,321.32,0.00297451,5924401639,179947505
Litecoin,LTC,30,-0.7778701424600236,-0.8315211401981427,D 弱×弱（様子見）,-1.6516979339086353,-6.324298818401955,-0.19078581786451151,-1.4212237909643488,-2.3563739831380683,0.8240670111160657,92.89,0.00085995,7111567325,825257421
Chainlink,LINK,17,-0.8337521345673591,-0.8587348871367455,D 弱×弱（様子見）,-1.6403842524826275,-6.436318697266017,-1.4761684633933205,-1.4098835965129195,-2.4454702009234532,-0.0413410151765755,17.03,0.00015767,11865263693,1387590707
Sui,SUI,25,-1.2452270601340885,-1.2351022615411484,D 弱×弱（様子見）,-1.7326794053293706,-7.678963257886425,-5.43283649196282,-1.5023950382615072,-3.8245007032843072,-4.058212393874366,2.33,2.153e-05,8436754814,1388030641
