name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,2.506872964276134,2.5853760913593646,A 強×強（本命）,1.4670533644374497,9.738766925261894,18.344426333401984,0.9854101044286414,7.093926747794975,10.31149464455177,0.220651,1.85e-06,7684069617,118625220
BNB,BNB,5,0.8480254186382163,1.0482696756942236,A 強×強（本命）,1.1124216441696704,3.960850558758545,7.579075400014014,0.62911927850697,1.4504248256836305,0.2980015283545789,1060.99,0.00888162,147620314771,1861007003
Solana,SOL,6,0.49158291186465086,0.5073227157696157,A 強×強（本命）,0.5760588962263956,3.9448545421811443,12.112086241645075,0.09864500393931919,1.3316030435868351,4.814087371970293,227.09,0.00190096,123307116659,8118871286
Sui,SUI,18,0.5181545200565743,0.4769298431883119,A 強×強（本命）,0.4439723960879236,5.3787808882190005,11.118793028837183,-0.03577195992612246,2.712475374049577,3.8854531356148048,3.58,2.997e-05,12962210656,1172009386
Litecoin,LTC,26,0.6283944649328839,0.38089750820232143,A 強×強（本命）,-0.07015114380757581,8.363748900027678,15.82916824639484,-0.5176574897932438,5.636195840239509,7.983054932819467,119.85,0.00100326,9157456168,1385461747
Ethereum,ETH,2,0.2219238849366616,0.2665226756765993,A 強×強（本命）,0.5208651502119234,2.911765735322721,9.784147717207254,0.043713251299864433,0.32448686312340186,2.642378477533554,4409.06,0.03690845,530728347310,38057300844
Dogecoin,DOGE,8,0.2572818588881819,0.13488852028658654,A 強×強（本命）,0.13119001083670545,5.884075619276257,10.663966932395628,-0.34411218023177315,3.2220706503139844,3.4107511578966347,0.256661,2.15e-06,38727354347,2916367765
Stellar,XLM,21,0.19618585783549863,0.10725194457181506,A 強×強（本命）,0.22989368383025424,4.281776195642389,12.623360279240877,-0.2458770332992557,1.704928897343706,4.9944041200564,0.402818,3.37e-06,12846839430,389043337
Bitcoin,BTC,1,-0.015024422096050732,0.08753947430946854,C 弱×強（BTC重・アルト優勢）,0.4324872131106186,2.5743879627922666,7.245919406514623,0.0,0.0,0.0,119433.0,1.0,2379600526385,65681080600
Bitcoin Cash,BCH,22,-0.11067140754650061,-0.023989565128603466,D 弱×弱（様子見）,0.5479242920935978,1.10433454838297,8.705600832828857,0.066356898256628,-1.3939968076011138,1.3302470947432206,592.62,0.00496084,11775402791,393289413
Cardano,ADA,11,-0.10590773510759062,-0.0933344692208294,D 弱×弱（様子見）,0.3329014335976777,2.6028012458565755,8.711397900708159,-0.1433582401611819,0.023289972338922618,1.6347687379067388,0.854779,7.16e-06,31182842249,1577893769
Toncoin,TON,33,-0.3413562419461639,-0.2803370925769204,D 弱×弱（様子見）,0.3003249098814713,2.9382765698968405,2.5934181872467685,-0.17873335149573538,0.4573366313545487,-4.3703733959922655,2.83,2.368e-05,7121350855,136837529
Chainlink,LINK,14,-0.3403861799043677,-0.3301393267162903,D 弱×弱（様子見）,0.2594240059496412,1.5930490611417107,8.516857492965254,-0.2164868855531504,-0.9222310683742722,1.166070353479625,22.51,0.00018844,15242199827,789739936
Hyperliquid,HYPE,17,-0.08633343276832359,-0.3414894913159427,D 弱×弱（様子見）,-0.24777056069038103,4.666110923342135,16.270081016739294,-0.721273903767995,2.0161117114856584,8.701415154896115,49.53,0.00041462,13395173742,605579925
XRP,XRP,3,-0.41811873049121745,-0.36959573424101777,D 弱×弱（様子見）,0.2926731351376932,1.4625828498577325,6.08165870795013,-0.18339558315167082,-1.0471632258776373,-1.0420965990300939,2.99,2.499e-05,178627936093,5325645012
Hedera,HBAR,25,-0.31050209153976555,-0.425029790076987,D 弱×弱（様子見）,0.02794147349858388,3.659129226323774,7.548590385090452,-0.47493235043457904,1.0950500802716008,0.24845377061497725,0.227624,1.91e-06,9628157390,236151627
Shiba Inu,SHIB,32,-0.5326420050043468,-0.5939778365304692,D 弱×弱（様子見）,-0.016344788704668045,2.7638689703443817,6.479528350898911,-0.490946662384818,0.2245298088963551,-0.7332528307808531,1.26e-05,1.05436e-10,7413728644,194081916
TRON,TRX,10,-0.8734316941670918,-0.8177412087873984,D 弱×弱（様子見）,0.04245786475942651,1.005038661190407,3.047593163219596,-0.40547154093398313,-1.493389747482612,-3.947026712232362,0.341603,2.86e-06,32332649344,614917885
Avalanche,AVAX,19,-1.0525959510676886,-0.9429058046259919,D 弱×弱（様子見）,0.16119912641048456,0.08511200108951607,-0.9867012341264182,-0.3171946370600605,-2.4340649030766786,-7.427796293371536,30.62,0.00025628,12925894596,1130689415
Figure Heloc,FIGR_HELOC,20,-1.5396593546928876,-1.4346654947410529,D 弱×弱（様子見）,0.0,-2.579577510773181,0.8694145871103333,-0.47762383801611946,-4.98687782391239,-5.696736292062587,1.009,8.44e-06,12859767255,22364947
