rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,391.48,2.677056557834476,-5.2817941411775955,11.50160295917758,2.641393770304125,-2.5436519520618295,18.378773441243062,33,6401429672,890970070,2.0621964766962426
2,Figure Heloc,FIGR_HELOC,1.017,0.0,0.0,1.6974899999999904,-0.03566278753035118,2.738142189115766,8.574660482065472,13,13615786436,529123,1.2827491606965786
3,TRON,TRX,0.29449,-0.3013810730656136,-0.36668526244433086,-1.8646607941598472,-0.3370438605959648,2.371456926671435,5.012509687905635,9,27898650185,793045771,0.9572893584570776
4,Bitcoin Cash,BCH,521.72,0.05275447954950406,-1.596872135643389,-6.8512525005641205,0.01709169201915288,1.141270053472377,0.02591798150136171,18,10407188378,257523305,0.788825715763296
5,Bitcoin,BTC,107336.0,0.03566278753035118,-2.738142189115766,-6.877170482065482,0.0,0.0,0.0,1,2141064697138,46705572148,0.6307346686746171
6,Monero,XMR,347.06,-0.5074143479964586,-2.209601222266971,-0.5245488611216635,-0.5430771355268098,0.5285409668487948,6.352621620943818,32,6414802307,169478925,0.5547598785755915
7,Ethereum,ETH,3706.6,-0.11307699303232098,-3.957065917518458,-10.902005427524003,-0.14873978056267217,-1.2189237284026921,-4.024834945458521,2,447413669118,28926306020,0.21589848794300304
8,Toncoin,TON,2.19,-0.414281062195244,-5.371909329864739,-2.5355438434356223,-0.4499438497255952,-2.6337671407489727,4.34162663862986,35,5449781264,149458210,-0.01352581701895449
9,Stellar,XLM,0.289889,-0.39295177393847797,-4.539483589085965,-11.61687496335531,-0.42861456146882915,-1.8013413999701986,-4.739704481289827,20,9296990419,162844120,-0.10790936392896315
10,Solana,SOL,175.14,-0.17059697975190316,-5.3684493520601615,-12.40650809574039,-0.20625976728225434,-2.6303071629443955,-5.529337613674908,6,96839770974,5580646977,-0.14559219002876056
11,XRP,XRP,2.39,-0.7031662784051568,-4.740948315519732,-8.4151932199857,-0.7388290659355079,-2.0028061264039656,-1.5380227379202172,4,143857372903,3438821411,-0.2141746448042259
12,Hedera,HBAR,0.181393,-0.6941627611745365,-6.363092597923349,1.544242290222812,-0.7298255487048877,-3.624950408807583,8.421412772288294,28,7705535096,298988341,-0.22616023305896255
13,Shiba Inu,SHIB,9.58e-06,-0.6230017108347577,-5.397419546314752,-8.655456297344099,-0.6586644983651089,-2.659277357198986,-1.7782858152786165,34,5648234491,142801481,-0.3016365052051839
14,Hyperliquid,HYPE,40.41,-0.9553042071910741,-3.791890212993891,-13.724660813240625,-0.9909669947214252,-1.053748023878125,-6.847490331175143,17,10969804998,538201412,-0.336124021591424
15,BNB,BNB,1018.67,-0.398644222196625,-5.889956090204986,-11.526821416224504,-0.43430700972697617,-3.1518139010892203,-4.6496509341590215,5,140324268587,2089145210,-0.34435256970495554
16,Cardano,ADA,0.573976,-0.668230654044172,-5.330934700656294,-15.710400010864786,-0.7038934415745233,-2.592792511540528,-8.833229528799304,11,20996851687,1118040796,-0.5093181699805924
17,Dogecoin,DOGE,0.172826,-0.47553172673005595,-6.618810339833413,-14.778887164080212,-0.5111945142604071,-3.880668150717647,-7.9017166820147295,10,26202479735,1767707230,-0.6069857562100455
18,Litecoin,LTC,92.28,-0.5898726020207197,-8.075270150027652,-6.72409010751397,-0.6255353895510709,-5.337127960911886,0.15308037455151258,31,7057557292,667161044,-0.7047318795983843
19,Avalanche,AVAX,17.31,-0.721097109120399,-7.175207504597661,-16.178910253812337,-0.7567598966507503,-4.437065315481895,-9.301739771746854,30,7393767685,427208309,-0.8802778986499141
20,Chainlink,LINK,15.94,-0.8038885321897634,-7.766852084771381,-13.859091748027488,-0.8395513197201145,-5.028709895655615,-6.981921265962006,16,11112956015,782143320,-0.964445676324924
21,Sui,SUI,2.17,-1.161917236009531,-7.443995851998814,-17.40666775952745,-1.1975800235398821,-4.705853662883047,-10.529497277461969,26,7997461314,854503079,-1.1989837434331112
