rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.339526,1.1731439825197125,-1.4563972774088552,-1.7422012984758566,0.8617675428280397,0.9816399639844706,-0.06799384569537037,10,32112143834,1091220902,1.5034575697861448
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.31137643969167283,2.438037241393326,1.6742074527804862,19,12578674892,511330,0.9178983197052667
3,BNB,BNB,1021.01,0.1000846183013442,-3.7096210998054575,11.019992344364963,-0.21129182139032865,-1.2715838584121317,12.69419979714545,5,142100054971,3230402944,0.8258145269384781
4,Bitcoin,BTC,112879.0,0.31137643969167283,-2.438037241393326,-1.6742074527804862,0.0,0.0,0.0,1,2248941087535,50545241306,0.7663762515864405
5,Cronos,CRO,0.203186,2.0463930429505104,-10.033446053507593,-11.70026469529225,1.7350166032588374,-7.595408812114266,-10.026057242511763,31,7070523993,73995574,0.4556116041036288
6,Cardano,ADA,0.823891,0.6425564119515692,-6.731465827631,-4.477782355586739,0.33117997225989637,-4.293428586237674,-2.803574902806253,11,30100181207,2346646421,0.19150586344760764
7,XRP,XRP,2.82,0.3725583281468659,-5.371739027545873,-5.346118348163112,0.06118188845519307,-2.933701786152547,-3.6719108953826263,4,168481935987,7104771956,0.17857529759394603
8,Bitcoin Cash,BCH,571.68,-0.11761489724049587,-4.353858907246467,-4.006074708554478,-0.42899133693216873,-1.9158216658531413,-2.331867255773992,21,11395896921,359636790,0.00831322505207381
9,Ethereum,ETH,4184.65,0.2808757110971807,-6.250860782651858,-7.644163525567378,-0.030500728594492155,-3.8128235412585325,-5.969956072786892,2,505142661585,43009674359,-0.06819568642664373
10,Sui,SUI,3.35,0.4827053678884975,-7.635106466973156,-5.096733706498936,0.17132892819682466,-5.197069225579829,-3.42252625371845,20,11989163092,1499359862,-0.09201473602556243
11,Stellar,XLM,0.357369,0.27861574647099596,-7.104453659592845,-5.582081054897432,-0.03276069322067687,-4.666416418199519,-3.907873602116946,22,11394014905,269486133,-0.18156535221890321
12,Solana,SOL,221.62,0.2816508777575017,-7.190556556360719,-6.282632276493767,-0.02972556193417114,-4.752519314967394,-4.608424823713281,6,120397893771,9321953191,-0.20169214356960008
13,Polkadot,DOT,3.98,0.35717262044935716,-7.719371431730251,-5.2943828699168,0.045796180757684324,-5.281334190336926,-3.6201754171363136,36,6059951923,429003166,-0.2077240205160898
14,Avalanche,AVAX,31.09,-0.7438252903895094,-5.8663419596151725,8.076010246606486,-1.0552017300811822,-3.4283047182218467,9.750217699386972,18,13144371225,1234565843,-0.24883021634429028
15,Shiba Inu,SHIB,1.208e-05,0.029591072839971352,-6.5420804492148,-7.671613135154169,-0.28178536685170147,-4.104043207821475,-5.997405682373683,30,7124780565,321407352,-0.35609402950635605
16,Chainlink,LINK,21.29,0.352525118243997,-8.01564860385881,-9.128261384761123,0.04114867855232418,-5.577611362465484,-7.454053931980637,14,14444045650,1245681324,-0.3961010780843083
17,Dogecoin,DOGE,0.239472,0.588554847729108,-10.023450624432915,-9.439891339532549,0.2771784080374352,-7.5854133830395885,-7.765683886752063,8,36169636033,4344860537,-0.5378186272151683
18,Hedera,HBAR,0.216311,0.17113096586708934,-8.81120665232345,-7.393616406011133,-0.1402454738245835,-6.3731694109301245,-5.719408953230647,25,9170613708,273406276,-0.5929045738861914
19,Litecoin,LTC,105.5,0.04262593753868944,-8.247041466421857,-7.203665068406124,-0.2687505021529834,-5.809004225028531,-5.529457615625638,28,8052274954,748164498,-0.5931990866833223
20,Toncoin,TON,2.83,0.013582458382924118,-7.948036377964786,-10.362389603403283,-0.29779398130874873,-5.5099991365714605,-8.688182150622797,29,7207717558,266824029,-0.6849172392781876
21,Hyperliquid,HYPE,48.76,-0.3080016255977227,-7.1615457831456775,-8.866577524518425,-0.6193780652893955,-4.723508541752352,-7.192370071737939,17,13233518228,884873891,-0.7463902375236826
