rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,32.98,0.32049025511710405,10.272299742813654,13.760979123684375,0.3325516432045454,9.48312664490145,10.814722331683644,17,13926254989,1842927581,1.6010695545969251
2,Cronos,CRO,0.243065,1.6285060363174735,4.906625986942803,-6.729317506991365,1.6405674244049149,4.117452889030598,-9.675574298992096,28,8461491094,56239711,1.0280485961284977
3,Sui,SUI,3.89,0.26716570546124424,8.405560014538333,7.0744186713768915,0.2792270935486856,7.616386916626127,4.128161879376161,18,13877651452,1996727686,0.9857073326655038
4,Bitcoin Cash,BCH,640.0,0.2590883071153073,6.701863557920381,7.573560808965274,0.2711496952027486,5.912690460008176,4.627304016964543,21,12753203391,1217529343,0.7325773376480321
5,Polkadot,DOT,4.54,-0.3613716712200754,8.60144185320887,7.828103982567661,-0.34931028313263407,7.812268755296665,4.88184719056693,32,6905684485,431219991,0.5064018307721297
6,Solana,SOL,246.83,0.05118544460193461,5.3003433436447365,9.913093758346763,0.06324683268937592,4.511170245732531,6.966836966346032,6,134026618360,11394803994,0.450584089520901
7,Dogecoin,DOGE,0.279451,-0.5906948964953809,5.352550028965741,11.867013812351722,-0.5786335084079396,4.5633769310535355,8.92075702035099,8,42189446225,5422105715,-0.020097635164582607
8,XRP,XRP,3.12,0.1517609743077047,3.4670100057326727,3.2901925908050154,0.163822362395146,2.677836907820468,0.3439357988042846,3,186393944898,7508776186,-0.03185529379025523
9,BNB,BNB,994.34,-0.39689284033477673,4.370067307832503,10.52801912417612,-0.3848314522473354,3.5808942099202983,7.58176233217539,5,138403703379,3078646471,-0.06703964083879015
10,Hyperliquid,HYPE,57.96,-0.458209334480503,5.259706945719582,6.084456778951437,-0.44614794639306166,4.470533847807377,3.1381999869507062,14,15670933888,738540660,-0.16998724590208308
11,Cardano,ADA,0.914393,-0.311453410920075,4.873978889596366,3.3292311931022436,-0.29939202283263366,4.08480579168416,0.3829744011015128,10,33390281905,2539592919,-0.21624512199973084
12,TRON,TRX,0.34651,0.4574752887407223,1.475491246767644,0.2721935944503884,0.46953667682816363,0.686318148855439,-2.6740631975503426,11,32802936864,904877329,-0.2174537058866926
13,Hedera,HBAR,0.247398,-0.4627631179555644,5.530756523467687,3.872037749845194,-0.45070172986812307,4.741583425555482,0.9257809578444633,25,10486099552,434551304,-0.2243495205988047
14,Figure Heloc,FIGR_HELOC,1.025,0.0,2.771187948222895,3.2374337691641415,0.012061388087441316,1.9820148503106902,0.29117697716341073,20,12807467149,73162580,-0.2851872745926759
15,Chainlink,LINK,24.2,-0.26184156156780963,4.552842398812568,1.8477888582317463,-0.24978017348036832,3.763669300900363,-1.0984679337689844,13,16412982090,1349389235,-0.2875580350390978
16,Stellar,XLM,0.398496,-0.15591754671789304,3.5143796679797217,1.6262691971875927,-0.14385615863045173,2.7252065700675168,-1.319987594813138,22,12690948901,313523717,-0.3696810948576137
17,Ethereum,ETH,4583.02,-0.1674352539397123,2.097354278931181,3.7444554191957002,-0.15537386585227098,1.308181181018976,0.7981986271949695,2,553135944712,42359125694,-0.4594779807294337
18,Shiba Inu,SHIB,1.337e-05,-0.2277601480156508,2.9486963462241595,1.8382815687544722,-0.2156987599282095,2.1595232483119546,-1.1079752232462585,31,7875959341,277510690,-0.5107027058898463
19,Bitcoin,BTC,117273.0,-0.012061388087441316,0.789173097912205,2.9462567920007308,0.0,0.0,0.0,1,2336505280204,58177464005,-0.5603605822921759
20,Toncoin,TON,3.15,-0.024656060553308736,0.4328835739510746,-2.0205164210906332,-0.01259467246586742,-0.35628952396113045,-4.966773213091364,29,8011914257,185603406,-0.8900422943035458
21,Litecoin,LTC,115.45,-0.3679116900548955,1.0294036500114554,-1.153010309572546,-0.35585030196745415,0.24023055209925037,-4.099267101573277,27,8809460493,676617640,-1.0542235977298389
