rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,187.59,0.3224642552459691,2.2323060464483713,5.947121964347018,0.24217740255539527,1.9319744081445802,9.34904236457962,6,102618944578,4184305875,1.0410346787317892
2,Hyperliquid,HYPE,36.45,0.6458830880695766,2.566325943770993,-1.5047183568643767,0.5655962353790028,2.265994305467202,1.897202043368226,20,9873554613,314470201,1.0309182954127043
3,Dogecoin,DOGE,0.189676,0.18623773844727173,2.0258079910477083,2.8111891565878064,0.10595088575669791,1.7254763527439172,6.2131095568204096,10,28725667801,1211085382,0.5598239474544396
4,Shiba Inu,SHIB,9.95e-06,0.35893619065516397,1.6479613368172594,0.6639579174979923,0.2786493379645901,1.3476296985134684,4.065878317730595,33,5867192817,123634275,0.5182741463029639
5,Sui,SUI,2.51,0.16756265751782706,2.68745537691095,-1.6950854459465345,0.08727580482725324,2.387123738607159,1.7068349542860681,22,9095913467,675523782,0.41220740352782
6,Ethereum,ETH,3893.6,0.05067282199940316,1.1115081831899987,4.106710157925615,-0.02961403069117067,0.8111765448862075,7.5086305581582184,2,470129390811,19922082107,0.23410377367035407
7,Toncoin,TON,2.16,0.01564063122544224,1.3935466315219973,4.103096567306955,-0.06464622146513159,1.093214993218206,7.505016967539557,36,5440176296,107604849,0.22582198772258338
8,XRP,XRP,2.36,0.0970097901162055,2.0401983273443394,-0.8878257138072606,0.016722937425631676,1.7398666890405483,2.514094686425342,5,141847546290,2581599268,0.1821432745687115
9,Monero,XMR,306.99,-0.9344245557110381,5.278038189230513,3.138640812731825,-1.014711408401612,4.9777065509267215,6.540561212964428,34,5664706821,122765861,0.07252411474141854
10,Litecoin,LTC,91.98,0.027273909177965548,1.616329198416114,0.2980465903858711,-0.05301294351260828,1.315997560112323,3.699966990618474,31,7026373383,414072835,0.03701380564628186
11,Chainlink,LINK,16.89,0.11974884692159153,1.5645238484455517,-1.7702243746625212,0.039461994231017705,1.2641922101417604,1.6316960255700814,17,11777891831,447382844,-0.0032724113955537905
12,TRON,TRX,0.313373,0.073037248913019,1.334675623254241,-0.060993457907566016,-0.0072496037775548194,1.0343439849504499,3.3409269423250367,9,29665517854,475541407,-0.01365554711536188
13,BNB,BNB,1095.14,0.11122111808805296,1.670169196750063,-2.6028944459905756,0.030934265397479135,1.3698375584462719,0.799025954242027,4,152474006417,2715328984,-0.03547710713496257
14,Cardano,ADA,0.635923,0.04537694049572256,0.9873824296604707,0.7469141267227042,-0.03490991219485127,0.6870507913566796,4.148834526955307,11,23245977317,777661030,-0.09856858976892784
15,Stellar,XLM,0.316115,0.002136468079276453,1.6146785539830684,-2.344145709338191,-0.07815038461129738,1.3143469156792773,1.0577746908944117,19,10123056979,144201077,-0.18821276184059063
16,Hedera,HBAR,0.166045,-0.04730308570541763,1.3756271198606478,-0.8174062353126461,-0.12758993839599145,1.0752954815568567,2.5845141649199563,30,7045623630,148161770,-0.21829548820132258
17,Avalanche,AVAX,20.25,0.09939380622054447,1.0483888179539615,-5.028952385461517,0.019106953529970647,0.7480571796501704,-1.6270319852289146,26,8638767983,346078327,-0.4240577414135836
18,Bitcoin,BTC,107242.0,0.08028685269057383,0.30033163830379117,-3.4019204002326027,0.0,0.0,0.0,1,2138189304076,35564271352,-0.5083554146280056
19,USDT0,USDT0,1.0,-0.04621904133141647,0.05430455681762417,-0.14215583220713404,-0.1265058940219903,-0.246027081486167,3.2597645680254685,28,7729173432,201286948,-0.5741668895249652
20,Bitcoin Cash,BCH,468.76,0.2062242856383055,-0.49003967083442584,-3.962458477086857,0.1259374329477317,-0.790371309138217,-0.5605380768542543,21,9350218082,189443871,-0.6768873476058462
21,Figure Heloc,FIGR_HELOC,1.0,-0.46937646751684786,-1.5750840868662808,0.0,-0.5496633202074217,-1.8754157251700718,3.4019204002326027,15,13083031175,718800,-1.6343671428721727
