rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.44,0.6622648785019444,4.251623936571872,31.84912810214508,0.7875222366419894,5.608183161849051,26.221213161581915,30,7975635501,513256870,2.8228814919079075
2,BNB,BNB,1314.25,-0.21574960162306978,1.1918772339078894,27.85246672969478,-0.0904922434830247,2.5484364591850683,22.224551789131613,3,182906064926,9498872601,1.2474173391984396
3,USDT0,USDT0,0.999772,-0.04441275150092549,-0.12481960603416711,-0.040305831922605624,0.08084460663911958,1.2317396192430121,-5.668220772485772,32,7727035738,619806225,0.5992858695479366
4,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.11975118931902361,-3.7257507708468305,0.12525735814004507,1.2368080359581557,-9.353665711409997,17,12863068924,27721957,0.5694026369676122
5,TRON,TRX,0.337816,0.17126623827995008,-1.9905088396019348,-0.1502634452399537,0.29652359641999515,-0.6339496143247556,-5.778178385803121,10,31978557795,847418381,0.5147196920262341
6,Bitcoin,BTC,122833.0,-0.12525735814004507,-1.3565592252771792,5.6279149405631665,0.0,0.0,0.0,1,2449573028013,81838599517,0.47395105158844786
7,XRP,XRP,2.87,-0.043586970744938384,-3.3345520558041986,-1.9563281427994141,0.08167038739510668,-1.9779928305270194,-7.584243083362581,5,172044339522,6865780303,0.013555269722192221
8,Chainlink,LINK,22.03,-0.092685483493342,-3.4989632694985175,-1.0224042422134638,0.03257187464670307,-2.1424040442213386,-6.650319182776631,15,14936991676,1099522215,-0.05636743740470081
9,Litecoin,LTC,116.21,-0.5931555675364029,-1.5815386265071416,5.1126837745561415,-0.4678982093963578,-0.2249794012299624,-0.515231166007025,27,8871784283,639216285,-0.14930411242139155
10,Ethereum,ETH,4487.91,-0.21255042794495563,-4.537744207512957,4.771921056773451,-0.08729306980491056,-3.181184982235778,-0.8559938837897159,2,541510373092,50666670659,-0.1951423481055712
11,Bitcoin Cash,BCH,578.1,-0.3733312119261825,-2.4436825889743425,-2.0022145971923373,-0.24807385378613744,-1.0871233636971633,-7.630129537755504,23,11529704881,265039537,-0.20770025065763864
12,Cardano,ADA,0.821599,-0.21197478017690816,-4.153729216725067,-1.200475505851311,-0.08671742203686308,-2.7971699914478876,-6.828390446414478,11,30033095643,1483939707,-0.30483354196373424
13,Solana,SOL,220.98,-0.3977809544179441,-4.092822305933787,1.9711295723021165,-0.272523596277899,-2.7362630806566077,-3.6567853682610503,6,120777986912,9016744053,-0.42260909124534507
14,Dogecoin,DOGE,0.249106,-0.39318898925605184,-4.588938543112621,2.070671684827557,-0.26793163111600676,-3.2323793178354423,-3.5572432557356097,9,37675020114,3647280545,-0.5076957390947193
15,Hyperliquid,HYPE,46.01,-1.0072060882260525,-0.19963826578045007,-1.8457000067562463,-0.8819487300860074,1.1569209594967291,-7.473614947319413,19,12473790929,512766010,-0.5199588363043046
16,Shiba Inu,SHIB,1.216e-05,-0.3971565028149519,-4.438791866150213,-1.4280924652145117,-0.27189914467490683,-3.082232640873034,-7.056007405777678,33,7166561716,220737287,-0.5657166617189016
17,Hedera,HBAR,0.217516,-0.595347473442903,-3.4038112459768386,-2.0484584762539564,-0.4700901153028579,-2.047252020699659,-7.676373416817123,25,9225240625,278288786,-0.6203109959618439
18,Stellar,XLM,0.383044,-0.5046038512295679,-4.427484046573697,0.07317817987244009,-0.3793464930895228,-3.0709248212965177,-5.5547367606907265,20,12249753812,340448607,-0.6504500332004666
19,Sui,SUI,3.46,-0.6609765205557623,-3.6803745191532067,1.813557362364828,-0.5357191624157172,-2.3238152938760273,-3.8143575781983383,18,12558442057,1238946106,-0.6564930404019506
20,Cronos,CRO,0.201147,-0.9239244153874044,-2.020810827441478,0.9485742703332856,-0.7986670572473593,-0.6642516021642988,-4.679340670229881,34,7014953028,52522038,-0.6820064484415068
21,Avalanche,AVAX,28.29,-0.26698322896511734,-5.618170290027071,-7.936971506316058,-0.14172587082507226,-4.261611064749892,-13.564886446879225,21,11954490915,1005704684,-0.7637292616292949
