rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,1.57,2.254866196068342,4.590026274587181,-0.6963084394194614,1.6041797042584096,0.3633314511136554,-1.2664836894790998,33,5792018324,709517229,1.5758548574899418
2,Avalanche,AVAX,15.11,1.1866702819944466,7.197411017928511,4.946935500381771,0.5359837901845144,2.970716194454985,4.376760250322133,31,6483423745,487931617,1.421796990800976
3,Cardano,ADA,0.435876,1.0462799626144363,3.9813290201465232,-5.938572044487515,0.39559347080450413,-0.24536580332700275,-6.508747294547153,11,15948797472,732059586,0.40149617362877243
4,Hyperliquid,HYPE,35.15,1.4233011000228921,2.8536312453453014,-8.747665874766666,0.7726146082129599,-1.3730635781282245,-9.317841124826304,18,9503676540,328432749,0.39347653720484627
5,Bitcoin,BTC,91430.0,0.6506864918099322,4.226694823473526,0.5701752500596384,0.0,0.0,0.0,1,1822864742776,74026676095,0.3568236479578658
6,Litecoin,LTC,87.51,0.8773237105271666,3.709012866990475,-3.3379593405836365,0.2266372187172344,-0.517681956483051,-3.908134590643275,30,6697210949,591388829,0.27901282387784293
7,Chainlink,LINK,13.51,0.7439140010941914,3.608678894914102,0.319800064658152,0.09322750928425916,-0.6180159285594238,-0.25037518540148646,19,9408596277,580272489,0.24415996991996133
8,Hedera,HBAR,0.147192,1.002250036618374,1.726263328221069,1.2768448077047871,0.35156354480844176,-2.5004314952524567,0.7066695576451487,32,6245392874,201019299,0.08248196911663316
9,Ethereum,ETH,3022.92,0.7051875483678564,2.5086669066229406,0.7725027326940699,0.054501056557924143,-1.7180279168505854,0.20232748263443145,2,364413773648,20819658276,0.03213795079387535
10,XRP,XRP,2.21,0.8543654449767842,1.0785791981027308,5.964440384274592,0.20367895316685203,-3.148115625370795,5.394265134214954,4,133551818846,3456739886,-0.04474769007998171
11,Shiba Inu,SHIB,8.72e-06,0.5434999777395156,2.906161740861264,-0.15414215553090227,-0.10718651407041657,-1.320533082612262,-0.7243174055905407,34,5136511772,129619754,-0.06381863380253112
12,Solana,SOL,142.07,0.2565385762056216,3.317817699593822,0.9286026961454789,-0.3941479156043106,-0.9088771238797042,0.35842744608584043,6,79470211389,5181296406,-0.16623880149398873
13,Monero,XMR,394.54,0.8967187685153329,-0.05545520142276367,8.174239239553021,0.24603227670540073,-4.28215002489629,7.604063989493382,28,7272757015,170234321,-0.19446343775276617
14,World Liberty Financial,WLFI,0.164985,-0.16382591499940177,2.4659401649214248,19.523976030827516,-0.814512406809334,-1.7607546585521012,18.953800780767878,35,4496794330,172384428,-0.22301171184176766
15,BNB,BNB,894.15,0.2563457658968188,2.9407571586611807,0.28829879062597835,-0.3943407259131134,-1.2859376648123453,-0.2818764594336601,5,123135714876,1672302905,-0.2636784407727234
16,Stellar,XLM,0.25504,0.8175316242941257,0.20852196537345274,1.1906152399222734,0.16684513248419353,-4.0181728581000735,0.6204399898626349,24,8221366820,194311291,-0.3688655696504679
17,TRON,TRX,0.279343,0.45070974849555384,1.7493863271431578,-0.8343347716834048,-0.19997674331437837,-2.477308496330368,-1.404510021743043,8,26448147754,523066666,-0.38519191901978284
18,Figure Heloc,FIGR_HELOC,1.036,0.0,2.8808528621165626,0.2517920720289697,-0.6506864918099322,-1.3458419613569634,-0.31838317803066873,12,14425793093,16054054,-0.47550507551810345
19,Bitcoin Cash,BCH,536.87,0.4421838343843127,0.05897539241213833,7.946492443072812,-0.20850265742561952,-4.167719431061387,7.376317193013174,16,10711064277,345044389,-0.5244395064765518
20,Dogecoin,DOGE,0.153452,0.1597508940272239,0.8963209723263194,-2.7987313161003025,-0.49093559778270834,-3.3303738511472067,-3.368906566159941,10,23295891586,1240850904,-0.8269558612819822
21,Zcash,ZEC,504.33,1.1361028030841471,-2.2697841347796723,-27.471616759805578,0.4854163112742149,-6.496478958253198,-28.041792009865215,23,8257628664,995985687,-1.3132851846119338
